4,1,8,"I grew up in San Diego, where it almost never rains. The sun is always shining, making every day perfect for riding my bike. I had lots of friends in my neighborhood, but one of my best friends was George Kenny. We lived just a few houses apart and were about the same age. I liked to tease him by saying I was 28 days older than him, which made him roll his eyes.

One day, George came up to me with an idea: ""Hey Richard, let's start a bicycle club!"" At first, I thought it over, but then he added that we could have cool names, hats, and stickers. That sounded like so much fun! I immediately agreed. We quickly gathered some other friends, and we decided on the perfect name for our club: the White Skulls.

We went to a local bike shop and picked out skull decals to put on our bikes. I chose a green one, while George picked red. He loved it when he shouted, ""I'm the red skull! I'm the king of the club!"" We didn't dare argue with him because he was quite big for his age.

We rode our bikes all around town and had an amazing summer. That's how we formed the best bike club ever!",2.841
4,1,10,"I experienced an idyllic childhood in San Diego, where precipitation is scarce and sunlight is abundant. I spent most days riding my bike due to the pleasant weather year-round. My closest friend was George Kenny, who resided just a few houses away from me. Although we shared similar ages, I often boasted about being 28 days older than him. This claim occasionally elicited an irate response from George.

One day, he approached me with a proposal: ""Why not establish a bicycle club, Richard?"" I contemplated this idea before responding enthusiastically. We could create our own identity by selecting a unique name and acquiring distinctive gear, such as hats and stickers, thereby enhancing our enjoyment. Upon hearing his suggestion, I was immediately captivated.

George and I soon rallied a few friends to join us, and we collectively determined the ideal moniker for our club: the White Skulls. Although it remains unclear why we chose this name, it resonated with other kids in the neighborhood, so I accepted it without reservation.

The four of us visited the local bike shop, where each member selected a skull decal to adorn their bicycles. While George opted for a red decal and proclaimed himself the ""red skull"" and king of the club, I chose green. He proudly declared: ""Who dares challenge my supremacy?"" Given his stature, none dared dispute his claim.

As we rode our bikes extensively throughout the summer, our camaraderie was undeniable. The establishment of the White Skulls bicycle club proved an unforgettable experience for me and a testament to the power of friendship.",3.373
4,1,12,"I had an idyllic childhood in San Diego, where the annual rainfall barely exceeds two days. Consequently, the climate is perpetually sunny and bright, allowing me to ride my bike virtually any day of the year amidst a circle of friends. My closest companion was George Kenny, who resided a few houses down from me and shared a similar age. Although I was marginally older – by approximately 28 days – I often exploited this fact, remarking, ""You must respect your elders,"" which inevitably elicited an irate response from him.

One day, George approached me with the proposal to establish a bicycle club. Initially, I entertained the idea for some time before he emphasized the benefits: we could adopt a distinctive name, acquire insignia and caps, and enjoy numerous fun experiences together. Upon hearing this, my enthusiasm was palpable. ""You're on, Georgie Porgy!"" I exclaimed, employing a moniker that, despite his aversion to it, had become an integral part of our camaraderie.

Before we knew it, we managed to recruit a few more individuals and collectively arrived at a most ingenious name: the White Skulls. The reasoning behind this choice eludes me, yet the other youngsters seemed enamored with it, so I was content with the decision as well.

The four of us visited the local bicycle shop, where each member selected an emblem to affix to their bike. While I opted for a green decal, George – the self-proclaimed red skull and purported king of our club – exclaimed, ""If you don't like it, attempt to take it from me!"" His imposing stature precluded any dissent, and thus we embarked on countless adventures throughout that summer, forming an unforgettable bicycle club.",3.759
4,2,0,"Brian got a skateboard when he was 9 years old. He skated right away. His friends at school could skate. They would go to each other's houses after school. As time went by, Brian got better at skating. He did tricks on his board. But what Brian liked best was jumping over stairs with his skateboard.

His record was 15 stairs. He wanted to do more. Brian and his friends went to the Hollywood 18. A lot of skaters go there to make videos.

Brian knew he would be a hero if he jumped high. He counted each step on the stairs. He wanted to jump over many stairs. On his first try, Brian fell down. But he got up and tried again. This time he jumped some stairs. But he didn't get past 16 steps. He fell off his board.

Some girls watched Brian. They asked him to try again. Brian knew he could do it this time. He prepared for the jump. The girls were watching him. He was breathing hard, but he knew he could do it.

It was time to try again. Brian pushed off and started pedaling fast. He got to the top of the stairs and jumped. Brian was in the air for a little while. Then he landed. The girls clapped. Brian stopped his skateboard. He had beaten his record! Everyone cheered for him.",3.101
4,2,2,"Here is the rewritten text at Flesch-Kincaid Grade scale 2:

Brian got a skateboard when he was 9 years old. He skated right away. His friends at school could skate, so he went to their houses after school. Brian got better and better at skating. He did lots of tricks on his board, but jumping over stairs was fun for him. He jumped over 15 stairs, but he wanted to jump over more.

Brian wanted to be a hero with his friends. They all went to the Hollywood 18, where skaters make videos. Brian knew if he jumped over many stairs, they would think he's cool. He counted each step as he went up the stairs. He wanted to make sure he passed 15 steps.

On his first try, Brian fell off his board and landed on the grass. He was scared, but he tried again. This time, he jumped over some stairs! But he didn't jump over 16 steps. He fell down, but it was okay. Some girls watched him and asked him to do it again.

Brian looked at the girls as he got ready to try again. He breathed hard, but he knew he could do it. The time came for his big jump. Brian pushed off the ground and skated fast up the stairs. Then he jumped! He was in the air for a little while, and then he landed.

The girls clapped for him. Brian stopped his board and said ""I did it!"" All the girls wanted to hug him, but they stayed away because he smelled bad. Brian laughed with them. Everyone cheered for him and said good job, Brian!",3.598
4,2,4,"Here is the rewritten passage at the Flesch-Kincaid Grade scale 4:

Brian got his first skateboard when he was 9 years old. He started skating right away. He had friends who skated, so he would go to their houses after school. As time went by, Brian got better and better at skating. He loved jumping over stairs with his skateboard. His record was 15 stairs.

Brian wanted to jump over more stairs and be a legend with his friends. He went to the Hollywood 18, where many skaters make videos. When he saw the stairs, he started counting them one by one. On his first try, Brian fell off his board on the grass next to the stairs. But he didn't give up.

Brian took a deep breath and tried again. This time he jumped over some stairs, but not all of them. He was scared, but he kept trying. The girls watching him asked if he could do it again. Brian said he would try once more.

Brian prepared for his jump and looked at the girls who were cheering him on. When the time came, he pushed off the pavement and started skating fast. He jumped up and landed safely. Everyone clapped for him! Brian had beaten his record. The girls all hugged him, but then they moved away because he smelled bad. Everyone laughed and cheered for Brian.

Note: I made significant changes to simplify the vocabulary and sentence structure to make it easier for a 4th-grade reader to understand.",3.272
4,2,6,"Brian Nelson got his first skateboard when he was 9 years old. He liked skating right away. Some of his friends at school knew how to skate too, so he would go to their houses after school. As time went by, Brian got better and better on his skateboard. He could do a lot of tricks, but what Brian really loved was jumping over stairs.

He wanted to jump over as many stairs as he could. His record was 15 stairs, but he wanted to beat it. Brian and his friends went to the Hollywood 18, where some skaters make videos. Brian knew that if he jumped those stairs, he would be a hero with his friends.

As he stood at the top of the stairs, Brian counted each one. He made sure they were more than 15. On his first try, Brian fell off his skateboard and landed on the grass. He was scared to try again, but he finally did. This time he jumped over some stairs, but not all of them. He fell off his board, but he wasn't hurt.

Some girls saw him trying and asked if he could do it again. Brian knew he had to get it right this time. As he got ready to jump, he looked at the girls who were watching. They started cheering him on. The time had come for Brian to try again. He pushed off the pavement and pedaled his skateboard fast.

He jumped over some stairs, but not all of them. But then something special happened. Brian landed safely and everyone clapped. He beat his record! All the girls went up to give him a hug, but they stepped back because he smelled bad. Everyone laughed and cheered for Brian.",3.630
4,2,8,"Brian Nelson got his first skateboard when he was 9 years old. He began skating right away. He had friends at school who knew how to skate, so after classes, he would visit their homes. As time passed, Brian improved more and more at skateboarding. He could do a lot of tricks on his board, but what he enjoyed most was jumping over stairs with it. His record was 15 stairs, but Brian wanted to break that record.

Brian thought that if he jumped over those stairs, he would become famous among his friends. As he approached the stairs, he started counting each step one by one. He made sure they had gone beyond 15. On his first attempt, Brian fell off his board and landed on the grass next to the stairs. He wanted to try again but was too nervous. Finally, he gathered his courage to give it another shot. This time, he managed to jump over some stairs, but unfortunately, he didn't quite reach the 16th step in the staircase. He fell off his board but wasn't hurt badly.

Some girls were watching Brian, and they asked him if he could do it again. Brian knew he had to succeed this time. As Brian prepared for his next jump, he kept looking at the girls who had gathered to see him skate. He was breathing heavily, but he knew he could do it. The moment arrived. Brian was ready to try once more. He pushed off the pavement and started pedaling his board faster and faster. He reached the top of the stairs and then jumped. Brian was airborne for about 5 seconds before landing safely on his board. The girls all clapped, and then Brian stopped his skateboard. He had done it – he broke his record! All the girls went up to give him a hug, but they kept their distance because he smelled bad. Brian started laughing, and everyone else joined in, congratulating him on his achievement.",4.075
4,2,10,"Brian Nelson received his first skateboard at the age of 9. Initially, he began skating promptly. His classmates who were skilled in skateboarding would welcome him to their homes after school hours. As time progressed, Brian's proficiency significantly improved. He was capable of performing an array of tricks on his board, but what truly captivated him was executing jumps over staircases with his skateboard.

His record stood at 15 stairs; however, he sought to surpass this mark. Brian and his acquaintances frequented the Hollywood 18, a well-known destination for skaters who often recorded their skateboarding videos.

Brian understood that successfully jumping over these stairs would elevate his status among his peers as a legend in the eyes of his friends. As he approached the staircase, he began counting each step meticulously to ensure they exceeded the 15th. During his inaugural attempt, Brian misjudged and landed awkwardly on the adjacent grass. Despite this setback, he was resolute to retry.

Brian's second try was thwarted by fear; yet, he eventually summoned the courage to attempt it once more. This time, he successfully cleared a few stairs, but unfortunately, he fell short of clearing the 16th step. He dismounted his board, though thankfully not sustaining any substantial injury. A group of girls had gathered to witness Brian's efforts and requested that he repeat the feat.

Brian acknowledged that he needed to accomplish it on his subsequent attempt. As he prepared for his next jump, Brian continued to glance at the girls who had assembled to observe him. His breathing was labored, yet he remained confident in his abilities. The moment of truth arrived, and Brian was ready to give it another shot.

He propelled himself off the pavement, increasing the speed of his skateboard significantly. Reaching the top of the stairs, Brian launched himself into the air, suspended for approximately 5 seconds before landing safely. The girls applauded enthusiastically as he came to a stop with his board. He had triumphantly broken his record. The girls approached him, intent on offering their congratulations, but they refrained due to his lingering odor. Brian burst into laughter, and everyone present shared in the moment of merriment and admiration for his accomplishment.",4.560
4,2,12,"Brian Nelson acquired his initial skateboard at the age of nine, and promptly began to skate. He was fortunate in that several classmates were proficient skaters, which provided him with an opportunity to observe their techniques and learn from them on a regular basis. As time elapsed, Nelson's skills improved steadily. He became adept at executing a variety of tricks on his skateboard, but the activity he enjoyed most was attempting to clear vertical obstacles by jumping over stairs with his board in tow.

He had previously established a personal best by clearing 15 stairs, but Nelson was determined to surpass this record. Consequently, he and his friends made their way to Hollywood 18, a popular destination for skaters who seek to capture footage of themselves executing impressive stunts on film.

Nelson's primary motivation for attempting to clear the stairs at Hollywood 18 was to establish himself as an accomplished skateboarder in the eyes of his peers. As he approached the staircase, Nelson began to count each step individually, carefully monitoring his progress in order to ensure that he surpassed the mark of 15.

During his first attempt, Nelson failed to execute a successful jump and fell onto the adjacent grass. Although he was initially hesitant to try again due to his earlier failure, he eventually gathered the courage to make another attempt. Unfortunately, this effort also ended in failure, as he failed to clear the 16th step before losing control of his skateboard.

However, Nelson's determination remained unshaken, and he was spurred on by the encouragement of a group of girls who were observing him from the sidelines. These spectators, intrigued by Nelson's attempt to break his own record, encouraged him to try again.

Nelson's subsequent attempts were motivated in part by a desire to impress these young women, as well as his own ambition to succeed where he had previously failed. As he prepared for his next jump, he was acutely aware of the audience watching him and felt an increased sense of pressure to perform.

The moment of truth finally arrived when Nelson pushed off from the pavement and began to accelerate down the stairs. He executed a successful jump, clearing the required number of steps and landing safely on the other side. The girls in attendance applauded his achievement, and Nelson was subsequently mobbed by well-wishers who sought to congratulate him on his success.

However, despite their enthusiasm, the girls were forced to maintain a safe distance from Nelson due to his pungent body odor. This unexpected twist merely served to add another layer of humor to an already lighthearted situation, as Nelson and those around him burst out laughing in response to the awkward circumstances.",5.285
6,0,0,"Bob bought a house in a bad neighborhood. There were gangs and shootings there before. The house was cheap because it used to belong to someone who didn't pay for it.

After Bob moved in, he saw that some things in his new house weren't really fixed good. The people who fixed the house put in nice kitchen things but not new wires. So when Bob washed dishes and made coffee, the power went out. He paid a lot of money to fix the wires.

The carpet was fake on top of old floors. Bob took it up and fixed the floors himself. This cost him another big sum of money.

The house was hot in summer and cold in winter because the windows were bad. Bob got new good windows put in and fans too. He also put solar panels on his roof to save money and make his house worth more.

Bob spent over $20,000 to fix up his house but it went up $100,000 in value. He thought he made a smart choice when he bought the house because it will sell for more than he paid later.",2.496
6,0,2,"Bob bought a house in a bad neighborhood. There was a lot of violence there before. That's probably why the house was cheap. The people who owned it before couldn't pay for it anymore. Some other people fixed up the house and sold it to Bob.

After Bob moved in, he saw that some things weren't good enough. The people who fixed up the house just made it look nice. They didn't fix the electricity. So when Bob used his dishwasher and coffee machine at the same time, all the power went out. He had to pay someone $1,000 to make the electricity work.

The house had new carpets, but they were put over old floors. Bob thought the carpets looked bad, so he took them up and made the floors look nice again. That cost him $3,000.

The house was hot in summer and cold in winter. The windows the people who fixed it up got were not good enough. Bob got new windows and ceiling fans put in. He also put solar panels on his roof to save money on electricity. This made his home worth more money.

In two years, Bob spent $20,000 making his house better. But when he sold the house, it was worth $100,000 more than what he paid for it. So Bob thought he did a good job fixing up the house.",2.927
6,0,4,"Here is the rewritten text at a Flesch-Kincaid Grade scale 4:

Bob bought a house in a neighborhood that was once bad. There were shootings and gangs there. That's probably why the house was so cheap. The people who owned it before had to give it back because they couldn't pay their mortgage.

The new owners fixed up the house, but not everything was new. They just made it look new. They put in fancy appliances, but didn't fix the electrical system. So every time Bob used his dishwasher and coffee maker, the whole house went dark. He had to spend $1,000 to make the electricity work right.

The people who fixed up the house also put in new carpet over old floors. But the floors were nice, so Bob took out the carpet and made them shine again. That cost another $3,000.

The house was too hot in summer and too cold in winter. The windows let all the heat go outside. So Bob got some special windows that help keep warm air in and cool air out. He also put fans on the ceiling to make it cooler.

To save money on his electric bill, Bob got solar panels for his roof. They cost him a little bit of money every month, but he saved more than that on his bill. And when he sold the house, it was worth almost $100,000 more than what he paid for it!",3.081
6,0,6,"Bob bought a house in a neighborhood that had problems with gangs and violence. The houses were often broken into and some people even got shot. Because of this, the house was cheaper than other places. The person who owned it before Bob lost the house because they couldn't pay their mortgage. Some new owners came in and fixed up the house, making it look nice but not really fixing anything important.

After moving in, Bob noticed that the people who fixed the house didn't do a good job. They put in new kitchen appliances, but the electricity was still bad. Every time Bob used the dishwasher and coffee maker at the same time, the power would go out. He had to spend $1,000 to fix it.

The carpets were also fake - they went over the real floors that needed to be fixed. Bob took them out and refinished the old floors for another $3,000.

The house was hot in the summer and cold in the winter because of old windows. The people who fixed the house put in cheap ones. Bob got new double-pane windows installed and also added fans on the ceiling for another few thousand dollars. He wanted to save money on his electricity bill by being more energy efficient.

He even put solar panels on his roof, which helped lower his bills and make his house worth more. In two years, all of these changes cost him over $20,000, but made his house worth almost $100,000 more! Bob was happy he spent the money because he knew he would get it back when he sold his house.",3.403
6,0,8,"Bob bought a house in a neighborhood known for gang violence and crime. The previous owners had to give it up because they couldn't pay their mortgage. This might be why the price was so low. Some people who make houses more valuable by fixing them up bought the property, fixed it, and then sold it to Bob.

After he moved in, Bob noticed that some of the things the house flippers did were just for show. They put new appliances in the kitchen, but they didn't fix the electrical system. So every time Bob used his dishwasher and coffee maker at the same time, the power would go out. He had to spend over $1,000 to get the electrical work fixed.

The house also had some problems with its floors. The people who sold him the house put new carpeting down, but it was covering up old hardwood floors that were still good. Bob decided to take out the ugly carpet and refinish the original floors. This cost another $3,000.

The house is made of stucco and gets really hot in the summer and cold in the winter. The people who sold him the house put in some cheap windows, so Bob hired someone to install new double-pane storm windows and ceiling fans. This added a few thousand dollars to the cost.

To make his energy bills lower, Bob rented solar panels that were installed on the roof. They not only saved him money each month but also increased the value of his home.

In just two years, all the things Bob fixed up in his house had cost him more than $20,000. But the price of his house went up almost $100,000 in that time. Bob felt good about making this investment because he knew he would make even more money when he sold the house.",3.750
6,0,10,"Here is the rewritten passage at a Flesch-Kincaid Grade scale 10 level:

Upon purchasing the house, Bob was aware that it resided in an area with a notorious history of gang-related violence. The neighborhood had experienced numerous instances of shootings, which likely contributed to the home's low price point. Unfortunately, the property had been foreclosed upon by its previous owners and subsequently sold to investors at a significantly reduced cost.

After settling into his new residence, Bob began to notice that many of the renovations performed by the house flippers were superficial in nature. While they had installed modern stainless steel appliances in the kitchen, they failed to address underlying electrical issues, resulting in power outages whenever multiple appliances were used simultaneously. To rectify this problem, Bob hired a contractor to rewire the entire house at an estimated cost of $1,000.

Additionally, Bob discovered that the new carpets installed by the flippers merely concealed the original hardwood floors beneath. He chose to remove the unsightly oatmeal-colored carpets and refinish the existing flooring, an expenditure of approximately $3,000.

The stucco home was notorious for its tendency to become excessively hot in summer and frigidly cold during winter. In an effort to mitigate this issue, Bob hired a contractor to replace the subpar windows with more energy-efficient double-pane storm windows and installed ceiling fans throughout the house, an additional investment of several thousand dollars.

Furthermore, Bob leased solar panels for his roof, not only reducing his monthly utility bills but also increasing the home's market value. After two years, the cumulative cost of these improvements exceeded $20,000; however, the property's worth had appreciated by nearly $100,000 during that same period. Convinced that he had made a shrewd investment, Bob anticipated recouping his expenses and then some when he eventually sold the home.",3.952
6,0,12,"Bob was aware that the house he recently acquired was situated in an area with a notorious history of gang violence, which had led to numerous instances of shootings and other forms of mayhem. Consequently, it is probable that the property's low price point was directly related to this troubled past. The previous owners had indeed faced foreclosure, after which the house was purchased by speculative investors at a rock-bottom price who then renovated and resold it for a tidy profit.

Following his move in, Bob began to notice that many of the renovations were superficial rather than substantive. Although the kitchen boasted new high-end appliances, the electrical infrastructure remained unchanged, resulting in frequent power outages whenever he ran both the dishwasher and coffee maker simultaneously. To rectify this issue, Bob spent over $1,000 on a comprehensive rewiring of the house.

Additionally, the house flippers had opted for cheap flooring that masked the original hardwood beneath. Bob made the astute decision to remove these aesthetically unpleasing carpets and restore the underlying floors, an undertaking that cost him another $3,000.

The stucco-clad property, as one might expect, proved woefully inefficient in terms of temperature regulation during both the scorching summer months and frigid winters. To mitigate this issue, Bob hired a contractor to install high-quality double-paned storm windows and ceiling fans, further expenditures that totaled several thousand dollars.

In an effort to improve energy efficiency, Bob leased solar panels for installation on his roof, which not only reduced his monthly electricity bill but also significantly enhanced the resale value of his home. Over the course of two years, all these renovations collectively exceeded $20,000 in cost, yet simultaneously boosted the property's worth by nearly $100,000.

Upon reflection, Bob felt confident that he had made a prudent investment, knowing that once he sold the house, he would reap a substantial profit on his initial outlay.",3.976
6,1,0,"Here is the rewritten text at Flesch-Kincaid Grade scale 0:

It is 6 o'clock in the morning. The alarm clock makes a loud sound. Sandy gets out of bed. She takes a shower. Then she eats breakfast.

She gets a clean bowl from the dishwasher. She puts oatmeal in the bowl. She pours milk on it. She heats it up in the microwave.

While the oatmeal is hot, Sandy gets dressed. She looks at the weather. It is windy outside.

Sandy's oatmeal is ready. It tastes good to her. She remembers her mom. Her mom made breakfast for her every morning.

Sandy checks the time on her phone. She eats the last of her oatmeal and leaves the house.

When she goes out, the wind blows her hair back. She puts her hood up and tightens her scarf. She gets on the train.

On the train, Sandy thinks about her mom again. She sends a text to her mom: ""Thank you for my scarf. I wore it this morning. Love you.""",2.483
6,1,2,"At 6 a.m., Sandy hears her alarm clock ring. She gets up from bed and washes her face. Then she eats breakfast. She takes out a bowl from the dishwasher and puts some oatmeal into it. She adds milk and heats it in the microwave.

When the oatmeal is ready, Sandy dresses for school. She looks at the weather forecast on her phone to see if it will be sunny or rainy today.

After eating all of her oatmeal, Sandy checks her watch. Then she goes outside. The wind blows back her hair, so she puts up her hood and tightens her scarf.

When she gets on the train, Sandy thinks about her mom again. She sends a text to her phone: ""Hi Mom! Thanks for making me this scarf. It helped keep my neck warm today.""",2.050
6,1,4,"At 6 a.m., the alarm clock goes off. Sandy gets out of bed. She takes a quick shower to start her day. After the shower, she eats breakfast. She puts oatmeal in a bowl from the dishwasher. Then she adds milk and heats it up in the microwave.

She waits for the oatmeal to cook while getting dressed. She thinks about the weather. When she's finished dressing, she takes out the oatmeal from the microwave. It's her favorite flavor: apple cinnamon.

As she eats, Sandy remembers her mom. Her mom always made sure Sandy ate a warm breakfast in the morning. Sandy checks the time on her phone and swallows the last of her oatmeal quickly.

Then she goes outside into the wind. The wind blows back her hair. She covers her head with her coat's hood and tightens her scarf around her neck.

Sandy gets on the train and thinks about her mom again. She takes out her phone and sends a text: ""Thanks for the scarf, Mom. It helped me this morning. Love you.""",2.459
6,1,6,"At 6 a.m., the alarm clock goes off loudly. Sandy gets out of bed and starts getting ready for the day. First, she takes a quick shower. After her shower, she makes some breakfast. She grabs a clean bowl from the dishwasher and pours in some instant oatmeal. Then she adds milk and puts it in the microwave to heat up.

While the oatmeal is cooking, Sandy gets dressed. She looks out the window to see what the weather is like today. When the oatmeal is ready, she eats it and thinks about her mom. Her mom always made sure Sandy had a warm breakfast before leaving the house.

Sandy checks her phone for the time and swallows the last of her oatmeal quickly. Then she heads out into the street. The wind blows back her hair, so she puts up the hood on her coat and tightens her scarf around her neck. She gets ready to walk to the train station.

When Sandy gets on the train, she thinks about her mom again. She takes out her phone and sends a text: ""Hey Mom, thanks for the scarf you made me. It helped this morning! Love you.""",2.627
6,1,8,"At exactly 6 a.m., a loud alarm clock goes off. Sandy slowly gets out of bed and starts her morning routine by taking a quick shower. After her shower, she makes herself some breakfast. She takes an unopened packet of instant oatmeal from the dishwasher and pours it into a clean bowl. Next, she adds milk to the bowl and heats up the mixture in the microwave. While the oatmeal is cooking, she gets dressed for the day, thinking about the weather.

Once she's fully dressed, Sandy takes her oatmeal out of the microwave. It's now cooled down just right for her taste. She loves this flavor - apple cinnamon. As she eats each bite, she remembers her mom. Her mom always made sure Sandy ate a warm breakfast before leaving the house in the morning.

Sandy checks the time on her phone and swallows the last of her oatmeal quickly. Then, she heads out into the street. A strong wind blows back her hair, so she puts up her hood to cover her head. She tightens her scarf around her neck and gets ready for her walk to the train station.

After settling into a seat on the train, Sandy thinks about her mom again. She takes out her phone and texts: ""Hey Mom, thanks for the scarf you made me. It really came in handy this morning. Love you always.""",2.994
6,1,10,"At exactly 6 a.m., the sound of the alarm clock shatters the silence. Sandy struggles to extricate herself from bed and commences her morning ritual with a brief shower. Following her shower, she prepares a straightforward breakfast. She retrieves a clean bowl from the dishwasher and pours in a packet of instant oatmeal. Next, she adds a cup of milk, stirs, and heats the mixture in the microwave. As she waits for her oatmeal to cook, she dresses for the day, taking into account the current weather conditions.

Once fully attired, Sandy removes her oatmeal from the microwave, which has cooled sufficiently to meet her taste preferences. Her favorite flavor is apple cinnamon. While savoring each bite, memories of her mother resurface. It's a recollection that reminds her of her childhood, when her mother would ensure she had a warm breakfast before leaving for school every morning.

Glancing at the time on her phone, Sandy hastily finishes her oatmeal and makes a hasty exit. As she steps into the street, a strong gust of wind blows back her hair. She adjusts her coat's hood to shield herself from the wind and tightens the scarf around her neck, preparing for her walk to the train station.

After settling into her seat on the train, memories of her mother resurface once more. Sandy takes out her phone and sends a text: ""Hey mom, thanks for knitting me that scarf. It proved to be really useful this morning. Love always.""",3.245
6,1,12,"At precisely 6 a.m., the piercing sound of her alarm clock breaks through the silence. Sandy drags herself out of bed and commences her morning routine with a swift shower to invigorate herself. Following her refreshing shower, she prepares a straightforward breakfast to fuel her day.

Grabbing a clean bowl from the dishwasher, she carefully pours in a packet of instant oatmeal and adds a cup of milk. She stirs the mixture, then heats it in the microwave until it reaches her desired temperature. As she waits for her oatmeal to cook, she thoughtfully dresses for the day, considering the unpredictable weather.

Once fully dressed, she retrieves her oatmeal from the microwave, which has cooled sufficiently for her taste. This particular flavor, apple cinnamon, holds sentimental value as it reminds her of her mother's efforts to ensure she started each day with a warm breakfast.

Glancing at the time on her phone, she quickly swallows the last morsels of oatmeal before departing. As she steps out into the street, a strong gust of wind blows back her hair. She shields her head with the hood of her coat and tightens the scarf around her neck to shield herself from the elements.

Once settled in her train seat, memories of her mother resurface. She retrieves her phone and sends a text: ""Mom, thanks for the thoughtful scarf – it proved particularly useful this morning.""",3.077
6,2,0,"The Mexican team played soccer against Croatia in the big game. They won! This means Mexico gets to play again soon. People who like the Mexican team are very happy and want to celebrate.

A lot of people went out into the streets after the win. There were almost 200 people there. They waved flags, made loud noises, and even drove their cars crazy. The crowd was so big that it blocked traffic. This caused a problem with cars getting where they wanted to go.

Most of these fans were just happy. But some were drinking too much. Instead of celebrating, they started throwing bottles. Some people even tried to knock over parked cars! Police came to the area and sent in special cars to help. They also had helicopters fly overhead and police on horses to try and calm down the crowd. Someone threw a bottle at a horse. The police asked shop owners to close their stores. Five people got arrested. No one was hurt.

Next time Mexico played, the police were ready. They watched the streets before the game just in case Mexico won again. This time they played against the Netherlands and lost 2-1. But fans still went out into the streets. The police wore special suits to help them do their job. Fans waved flags, made noise, and even lit fireworks. Nobody threw bottles this time. The police didn't arrest anyone. They did have to close some streets so cars couldn't go through.",3.147
6,2,2,"The Mexican soccer team won a game against Croatia. This means Mexico gets to play in the next round of the World Cup. People who like Mexican soccer are very loyal. They cheer for their team.

When Mexico won the game, fans in Huntington Park, California were happy. Over 200 people went outside to celebrate. They waved flags and cheered. Some people even drove their cars around the block and honked the horn.

But some fans were too excited. A few of them were also a little bit drunk. Instead of just being happy, they started throwing bottles. Some people even broke into parked cars. The police came to the scene.

The police had to use special cars and helicopters to calm down the crowd. One person threw a bottle at a police horse! The police asked store owners to close their stores for now. They arrested five people because of what was happening.

The next week, Mexico played again against the Netherlands. This time, the police were ready in case there was trouble. But Mexico lost 2-1. Still, the fans went out to celebrate. The police were wearing special suits and helmets this time.

The fans waved flags, cheered, and even lit some firecrackers. But no one threw bottles or did anything bad. The police didn't have to arrest anyone. They had to close three blocks of streets because it was too crowded, though.",3.061
6,2,4,"The Mexican soccer team won a game against Croatia in the World Cup. This meant they got to play another round. Mexicans love their soccer team very much. After winning this game, some people thought the fans might be too excited.

In California, where many Mexicans live, there was a big celebration. Almost 200 people were on the streets waving flags and yelling. Some even honked their cars and danced around. But the crowd got too big and blocked traffic. This caused problems with traffic in the area. Most of these fans were just really happy, but some had been drinking too much. Instead of being joyful, they started throwing bottles. A few people even tried to knock over parked cars. The police came to calm down the situation.

Two police helicopters flew overhead and some officers on horseback tried to move the crowd. Someone threw a bottle at a police horse. The police told shop owners to close their stores. They arrested five people, but thankfully no one got hurt.

When Mexico played again the next week, the police were ready. This time they patrolled the streets before the game started. Mexico was playing against another team from the Netherlands. Unfortunately, the Dutch team won 2-1. Despite losing, Mexican fans in California still took to the streets. The police were prepared this time and wore special gear to keep everyone safe. The fans waved flags, cheered, honked horns, rocked cars, and even lit firecrackers. But no one threw bottles. The police didn't arrest anyone. They did have to close three blocks of traffic, though. Maybe the police were happy Mexico didn't win this time! In four years, when the next World Cup comes around, they'll worry about it all over again.",3.694
6,2,6,"The Mexican soccer team won a game against Croatia in the World Cup. This meant they would play another round of games. People who like Mexican soccer are very loyal to their team. But some people wonder if they love them too much.

In Huntington Park, California, many fans went out into the street after the win. There were almost 200 people there. They waved flags and shouted loudly. Some even honked their car horns and jumped around in the streets. The crowd was so big that it blocked traffic. This caused problems with driving in the area.

Most of these fans were just very excited, but a few had too much to drink. Instead of celebrating, they started throwing bottles. A few people also began rocking cars parked on the street. Police came to the scene and said some of them would send police cars and even helicopters to help keep things under control. One person threw a bottle at a police horse. The police told shop owners to close their stores.

The police arrested five people that day. Luckily, nobody got hurt.

When Mexico played again the following week, police went out in the streets before the game started. They were ready for anything if Mexico won again. This time they were playing against the Netherlands. The Dutch team won 2-1. But Mexican fans in Huntington Park still came out into the street to celebrate. Even though their team lost, the police were prepared and wore special armor. The fans waved flags, shouted loudly, and even set off firecrackers. However, nobody threw bottles this time. The police didn't arrest anyone that day. They did have to close some streets to traffic. Maybe the police were a little relieved Mexico didn't win again!",3.661
