4,2,12,"Brian Nelson acquired his first skateboard when he was nine years old, instantly immersing himself in the sport. Because many of his friends were already skilled skaters, Brian spent afternoons visiting them. With time, his proficiency on the board improved steadily. While he could execute numerous elaborate tricks, his primary obsession proved to be leaping over sets of stairs with his board. His personal best was fifteen risers, but his ambitious goal was to shatter that existing record. Consequently, Brian and his friends regularly ventured to the Hollywood 18, a well-known spot frequented by professional skaters filming videos.

Brian harbored an intense belief that successfully traversing those specific stairs would instantly elevate him to local celebrity status among his peers. As he approached the staircase, he began counting each riser deliberately, mentally confirming that they needed to exceed fifteen. On his first attempt, Brian jumped off his skateboard and landed harmlessly on the grass adjacent to the steps. He felt the overwhelming urge to try again, yet a wave of apprehension kept him rooted in place. Eventually, however, he mustered the courage to make another attempt. This time, he successfully cleared several risers, but unfortunately, he faltered just short of the sixteenth step. Though he stumbled and fell off his board, his physical injuries were minimal. Several girls gathered near the scene, watching intently, and urged him to try one more time. Brian knew, with absolute certainty, that this was his moment; he had to succeed now.

As Brian prepared for the jump, his gaze repeatedly settled upon the group of girls who had gathered simply to observe him. He breathed heavily in anticipation, but simultaneously felt a surge of confidence telling him that success was achievable. The crucial moment had arrived. Brian found himself readying his body and spirit for the effort. He pushed off the pavement, accelerating his skateboard rapidly toward the stairs. Upon reaching the top platform, he launched himself into the air. Brian suspended himself above the steps for approximately five seconds before landing with a satisfying thud. The girls erupted in applause, and only then did Brian bring his board to a halt. He had done it; he had surpassed his personal record. The girls immediately started moving toward him to give him congratulations, but they paused suddenly, noticing his scent. Brian could no longer suppress a burst of laughter. Everyone laughed together, applauding and congratulating him on his accomplishment.",13.427
6,0,0,"Bob bought a house. The area was bad. Guys had trouble here before. Sometimes, they shot guns in the street. This is why the house cost so little money. The owners who lived there before could not pay for it. Some flippers bought the house cheap. They fixed it up. Then they sold it high. But Bob thought the price was still a good deal.

When he moved in, Bob saw problems. Many fixes were only for looks. In the kitchen, the flippers put nice appliances. But they did not fix the wires. When Bob used the sink and the coffee maker, all the lights went out. So, Bob spent over $1,000 to fix all the wires. The house flippers also put down fake rugs. These covered the real wood floor. Bob took out the ugly rugs. He fixed the old wood. That cost $3,000 more.

The house was very old. It got too hot in summer. It got too cold in winter. The flippers used poor windows. Bob paid a man to put in thick, good windows. He also put in ceiling fans. This cost him some money. Bob wanted the house to use less power. So he put solar panels on the roof that catch sun light. This kept his electric bill low. It made the home worth more too.

After two years, all the changes cost him over $20,000. But the value of his home went up a lot—almost $100,000! Bob felt very good. He knew that when he sold the house, he would get much more money than what he paid for it.",14.949
6,0,2,"Bob bought a house. The neighborhood was unsafe. People had been fighting there before. That is why the house cost so little money. Old owners lost the house to banks. Then some men bought the place cheaply. They fixed it up and sold it for more money. Bob thought the house was still a good deal.

When Bob moved in, he saw things were fake. The people who fixed it only changed how it looked. They put shiny tools in the kitchen. But they did not fix the house wiring. So, when Bob used his machine and coffee maker, all the lights went out. Bob spent over $1,000 to put new wires in. New carpets covered old wood floors. Bob decided to rip up the ugly carpet. He wanted to fix the nice wooden floor underneath. That cost him $3,000 more.

The house was old. It got too hot in summer and too cold in winter. The men who fixed it put in cheap windows. Bob hired a man to put in new thick glass windows and fans on the ceiling. This cost him much money. Bob wanted his home to save power. So, he added solar panels on the roof. These panels lowered his electric bill every month. They also made the house worth more later.

After two years, all of Bob’s fixes added up to over $20,000. But the value of the house was now almost $100,000! Bob felt good about his choice. He knew that when he sold it, he would get much more money than what he paid for it.",15.048
6,0,4,"Bob bought a house that was in a bad area. Gang violence used to happen nearby, so the place was cheap. The people who owned it before let the bank take it. Then some flippers came. They bought the house for very little money. They fixed things up and then sold it for more. But Bob thought the price was still good.

When he moved in, Bob saw that many of the fixes were only surface deep. The flippers put in new kitchen gadgets, but they did not fix the power wires. Because of this, every time Bob ran his dishwasher or made coffee, all the house power would go out. He spent over $1,000 to have someone redo all the wiring. The flippers also put down new carpet. This carpet covered the real wooden floors underneath. It did not look good. So, Bob ripped up the old carpet and fixed the wood floors again. That cost another $3,000.

The house was old. It got too hot in the summer and too cold in the winter. The flippers put in cheap windows. Bob paid a worker to install better, strong windows that kept out the weather. He also added ceiling fans. That cost some more money. Bob wanted his home to save energy. So, he had solar panels put on the roof. This helped lower the electric bill every month. It also made the house worth more later on.

In two years, all of Bob’s changes cost him over $20,000. But during that time, the value of his home grew by almost $100,000. Bob thought he had made a great investment. He knew that when he sold it, he would get much more money than what he paid for it.",15.702
6,0,6,"Bob bought a house in a neighborhood that had seen bad times before. People sometimes fought or got hurt there. This is probably why the house was so cheap. The previous owners must have lost the home to a bank. After that, some quick sellers bought the property cheaply. They fixed it up, raised the price, and then sold it. Even so, Bob thought the house was still a good deal.

After moving in, Bob noticed that many of the fixes were only for looks. The quick sellers put new kitchen appliances in, but they did not fix the main wiring. Because of this, every time Bob used the dishwasher and coffee machine, all the power went out. He spent over $1,000 to have an electrician rewire the house. Also, the fake carpets covered up the old wooden floors. Bob decided to tear out the ugly carpets and restore the real wood. That cost him another $3,000.

The house was old stucco and got too hot in summer and cold in winter. The sellers had installed cheap windows. Bob hired a worker to put in better storm windows and ceiling fans. That cost him several thousand dollars. Bob wanted his house to save energy, so he put up solar panels on the roof. This lowered his electric bill and made the home worth more money.

In two years, all of Bob’s upgrades totaled more than $20,000. But during that time, the value of the whole house went up nearly $100,000. Bob felt he had done a great job buying the house. He knew when he sold it, he would earn much more money than he spent.",15.548
6,0,8,"Bob knew that the house he bought was in a neighborhood with a rough history. There had been a lot of violence, including shootings, nearby. This might be why the house cost so little money. The previous owners lost the home through foreclosure. Later, some flippers bought the property very cheaply. They quickly updated it and raised the sale price before selling it. Even so, Bob thought the house was still a good deal.

After he moved in, Bob noticed that many of the renovations were just surface changes—they looked nice but weren't really helpful. The house flippers installed new stainless steel kitchen appliances, but they never updated the electrical wiring. Because of this, every time Bob ran the dishwasher and the coffee machine, all the power in the house would shut off. Bob spent over $1,000 to have the entire electrical system rewired. Also, the new carpets the flippers put down covered up the original hardwood floors. Bob decided to rip out the ugly carpet and restore the old wood. That cost another $3,000.

The house was an old stucco build; it got very hot in the summer and cold in the winter. The flippers had installed cheap windows. Bob hired a contractor to put in new double-pane storm windows and install ceiling fans. This added several thousand dollars to his spending. To make the house energy efficient, he also leased solar panels for the roof. These panels not only lowered his monthly electricity bill but also increased the home's value.

Within two years, everything Bob changed about the house cost more than $20,000. During that time, the value of his home grew by nearly $100,000. Bob felt he had made a smart investment. He was sure that when he sold the home, he would get back much more money than he originally paid.",12.615
6,0,10,"Bob purchased a house located in a neighborhood known for its rough history. Due to previous gang violence, including shootings, the area was challenging. Consequently, the house price was low because the last owners had allowed it to be foreclosed. Next, some investors—or ""flippers""—bought the property cheaply, renovated it, increased the sale price, and sold it. Despite this process, Bob felt the house still represented a good bargain.

Once he moved in, Bob noticed that many of the renovations were merely cosmetic improvements. For example, while the flippers installed new stainless steel kitchen appliances, they had neglected to upgrade the electrical system. This meant that whenever Bob operated the dishwasher or coffee machine, the entire house lost power. He spent over $1,000 to have the house rewired. Furthermore, the fake carpets the flippers put down covered the original hardwood floors. Bob decided to rip out those unsightly oatmeal-colored rugs and refinish the existing flooring, costing an additional $3,000.

Since it was an old stucco structure, it experienced extreme temperature swings—hot in the summer and cold in the winter. The flippers had installed cheap windows, so Bob hired a contractor to install new double-pane storm windows and ceiling fans, costing several thousand dollars more. To further improve energy efficiency, he also leased solar panels for the roof. This addition not only lowered his monthly electric bill but significantly increased the home's overall value.

Within two years, all of the changes Bob made totaled over $20,000. However, during that same period, his home's value nearly increased by $100,000. Bob realized he had made a wise investment because he knew he would recoup more money when selling the property than he originally spent on it.",15.109
6,0,12,"Bob knew his recently purchased home was situated in a historically troubled neighborhood marked by previous instances of gang violence and shootings. This context likely contributed significantly to the property's low asking price, especially considering the prior owners had undergone foreclosure proceedings. Consequently, speculative house flippers acquired the property cheaply, undertook renovations, inflated the perceived value, and resold it. Despite these circumstances, Bob still believed the home represented an excellent investment opportunity.

Upon moving in, however, Bob noticed that many of the apparent improvements were merely superficial additions. Although the flippers had installed new stainless steel appliances in the kitchen, they neglected to upgrade the underlying electrical system. This inadequate wiring meant that running multiple appliances, such as the dishwasher and coffee maker, would inevitably cause a sudden power outage. He subsequently spent over $1,000 having the house professionally rewired. Furthermore, the flimsy carpets covering the original hardwood floors were unsightly. Bob decided to remove these old, oatmeal-colored coverings and refinish the authentic flooring, an expense totaling another $3,000.

Because the stucco structure suffered from extreme temperature fluctuations—being excessively hot in summer and cold in winter—and the flippers had installed inexpensive windows, Bob hired a contractor to remedy the situation. He installed new double-pane storm windows and ceiling fans, incurring several thousand dollars in costs. To improve energy efficiency further, he leased solar panels for installation on the roof. This initiative not only substantially reduced his monthly electricity bill but also significantly increased the home's overall marketable value.

Over two years, all the structural changes Bob implemented totaled more than $20,000. Correspondingly, the market value of his residence appreciated nearly $100,000. Feeling successful, Bob concluded that he had made an outstanding investment; when he eventually sold the home, he would realize a substantial profit.",14.748
6,1,0,"The alarm goes off at six o'clock. Sandy gets up. She walks out of bed. First, she takes a quick bath. Then, she makes food to eat. She takes a bowl that is clean. She puts oatmeal in it. Next, she adds milk. She stirs and heats the mix in the microwave. While the food cooks, she picks her clothes for the day.

She is dressed now. She takes the oatmeal out. It is not too hot. This flavor is her best: apple and cinnamon. As she eats each bite, she thinks of her mom. Mom always made sure Sandy ate warm food before leaving home in the morning.

She looks at the time on her phone. She eats the last bits fast. She steps outside. Wind blows back her hair. She pulls up her coat hood. She ties her scarf around her neck. Then, she walks to the train station.

When she sits on the train seat, she thinks of her mom again. She takes out her phone and types: ""Hi Mom, thanks for the scarf you knit me. It helped a lot this morning. Love always.""",12.078
6,1,2,"The alarm clock rings at six o'clock. Sandy gets out of bed. She goes in the shower to wash up. Next, she makes breakfast. She takes an empty bowl from the sink. Then she puts oatmeal in it.

She pours milk into the bowl. She stirs the mix and heats it in the microwave. While they cook, she puts on her clothes. She thinks about the weather outside.

Now she is all dressed. She takes the oatmeal out of the hot box. It has cooled down just right. This flavor is her favorite: apple cinnamon. As she eats a bite, she thinks about her mom. Mom always made sure Sandy ate warm food before school.

She looks at her watch on her phone. Quickly, she eats the last bites of cereal. She steps outside into the street. A big wind blows back her hair. She pulls her hood over her head. She wraps her scarf tight around her neck. She gets ready to walk to the train.

When she sits down on the train, she thinks about her mom again. She takes out her phone and sends a text: ""Hi Mom. Thanks for the scarf you made. It helped me this morning. Love always.""",9.480
6,1,4,"At 6 in the morning, an alarm clock makes a loud sound. Sandy gets out of bed and starts her day. First, she takes a quick shower. After she washes up, she makes breakfast. She grabs a clean bowl from the sink. Next, she pours a packet of instant oatmeal into it. She adds a cup of milk, stirs it, and heats the mix in the microwave. While the oatmeal cooks, she gets dressed for the day, thinking about the weather outside.

Now fully dressed, she takes the oatmeal out of the microwave. It has cooled down to a good temperature. It is her favorite flavor: apple cinnamon. She eats every bite slowly. This makes her think of her mother. Her mom always made sure Sandy ate a warm breakfast before leaving in the morning.

Checking the time on her phone, she quickly finishes the last bits of oatmeal. Then, she leaves the house. A strong wind blows back her hair as she steps into the street. She puts her head in her coat's hood and ties the scarf around her neck. She gets ready to walk to the train station.

When she sits down on the train, memories of her mother come back to her. She takes out her phone and texts: ""Hey mom, thank you for the scarf you knit me. It helped me a lot this morning. Love always.""",5.648
6,1,6,"At six in the morning, the alarm clock rang loudly. Sandy dragged herself out of bed and started her morning routine with a quick shower. After she showered, she prepared a simple breakfast. She grabbed an empty bowl from the dishwasher and poured instant oatmeal into it. Then, she added a cup of milk, stirred the mix, and put it in the microwave to heat up. While waiting for the oatmeal, she got dressed for the day, keeping the weather in mind.

When the oatmeal was ready, she took it out of the microwave. It cooled down perfectly—it was her favorite flavor: apple cinnamon. She ate every bite slowly and thought about her mother. Her mom always made sure Sandy had a warm breakfast before leaving the house. Checking the time on her phone, she quickly finished the last few bites.

When she stepped outside, a strong wind blew her hair back. She covered her head with the hood of her coat. She pulled the scarf tighter around her neck and started walking to the train station.

Once she sat down on the train, she started remembering her mom again. She took out her phone and texted: ""Hey Mom, thanks for the scarf you knitted me. It really helped this morning. Love always.""",13.625
6,1,8,"At six in the morning, the alarm clock suddenly sounds. Sandy pulls herself out of bed and starts her morning routine with a quick shower. After she showers, she makes a simple breakfast. She takes a clean bowl from the dishwasher and puts a packet of instant oatmeal inside. Then, she pours in a cup of milk, stirs it up, and heats the mix in the microwave. While the oatmeal cooks, she gets dressed for the day, remembering to check the weather.

Now fully dressed, she takes the oatmeal out of the microwave. It has cooled enough that she can eat it. Her favorite flavor is apple cinnamon. As she eats every bite, she remembers her mother, who always made sure Sandy ate a warm breakfast before leaving in the morning.

Looking at the time on her phone, she quickly finishes the last bits of oatmeal and heads out. When she steps outside, a strong wind blows back her hair. She pulls the hood of her coat over her head, tightens the scarf around her neck, and prepares for her walk to the train station.

After sitting down in her seat on the train, memories of her mother return. She takes out her phone and texts: ""Hey mom, thanks for the scarf you knit me. It came in real handy this morning. Love always.""",9.500
6,1,10,"At exactly 6 a.m., the alarm clock rings loudly. Sandy quickly gets out of bed and starts her morning routine with a quick shower. After showering, she makes herself a simple breakfast. She takes a clean bowl from the dishwasher and pours in a packet of instant oatmeal. Next, she adds a cup of milk, stirs it, and heats the mixture in the microwave. While waiting for the oatmeal to cook, she gets dressed for the day, paying attention to the weather outside.

Now fully dressed, she takes the oatmeal out of the microwave. It has cooled enough that it’s ready to eat, and her favorite flavor is apple cinnamon. As she eats each bite, she thinks about her mother, who always made sure Sandy ate a warm breakfast before leaving for school.

Looking at the time on her phone, she quickly finishes the last few mouthfuls of oatmeal before heading out the door. When she steps into the street, a strong wind blows back her hair. She covers her head with the hood of her coat, tightens the scarf around her neck, and prepares herself for the walk to the train station.

After sitting down on the train, memories of her mother come rushing back. She takes out her phone and sends a text: ""Hey mom, thanks for the scarf you knit me. It came in real handy this morning. Love always.""",10.484
6,1,12,"At precisely 6:00 a.m., the alarm clock’s insistent chime pierces the morning stillness. Sandy rises from bed and commences her daily routine with a brisk shower. Following her cleansing, she prepares breakfast. Retrieving a clean bowl from the dishwasher, she deposits a packet of instant oatmeal into it. She then pours in milk, stirring and microwaving the mixture until heated. While the oatmeal cooks, she selects her day’s attire, paying careful consideration to the weather forecast.

Once dressed, she carefully removes the oatmeal from the microwave, which has cooled sufficiently for consumption. It is her preferred variety: apple cinnamon. As she savors each bite, a palpable sense of nostalgia washes over her; she recalls her mother, who always ensured Sandy ate a warm breakfast before embarking on any morning journey.

Consulting her phone for the time, she rapidly finishes the last few spoonfuls before departing. Stepping into the street, a sudden gust of wind sends strands of hair across her face. She immediately draws up the hood of her coat, tightens the scarf around her neck, and prepares herself for the walk toward the train station.

Upon settling into her seat on the train, memories of her mother resurface with poignant clarity. She retrieves her phone and texts: ""Dear Mom, thank you for the scarf you knitted me. It proved invaluable this morning. With enduring love.""",11.185
6,2,0,"Mexico's soccer team won a game. They beat Croatia at the big World Cup. This win meant Mexico could play in the next round. People who love Mexican soccer are very loyal. But some people wondered if they loved them too much.

In a place called Huntington Park, fans went to the streets after the win. Many people came out—almost 200 people. The fans waved flags. They yelled loud. They honked their cars and jumped in the street. The crowd was so big that it stopped all traffic. This made traffic jams.

Most fans were just excited. But some fans drank too much. Instead of having fun, they threw bottles. Some even shook cars that were parked on the road. Police came to help. Local police drove cars there. Two police helicopters flew above them. Police on horses also tried to keep the crowd away from things. Someone threw a bottle at a horse. The police told store owners to close their shops. The police took five people away. Good thing: no one got hurt.

The next week, Mexico played again. Police watched the streets before the game. They were ready in case Mexico won again. This time, Mexico played against another team called the Netherlands. That team won the game. Mexican fans still went to the streets even though they lost.

This time, police wore special gear. The fans waved flags and made noise. They did not throw bottles. The police did not arrest anyone. But they still had to close three blocks for cars. Maybe the police were happy Mexico did not win that day. When the next World Cup comes in four years, the police will worry about it again.",11.556
6,2,2,"Mexico's soccer team won a game. They beat Croatia in the World Cup. This meant Mexico went to the next round. Many Mexican fans love their team very much. But after this win, some people asked if they loved them too much.

In Huntington Park, California, many fans went outside after the win. The crowd grew big—almost 200 people! The fans waved flags. They yelled and honked their cars. They jumped all over the streets. There were so many people that they stopped cars. This made traffic jams in the area. Most of the fans were just very excited. But some had too much to drink. Instead of just having fun, they started throwing bottles. Some fans even pushed parked cars. Police came to help. Local police sent out patrol cars. Also, two police helicopters flew above them. Police on horses tried to move the crowd away. Someone threw a bottle at a police horse. The police asked shop owners to close their stores. The police took five people into custody. Good thing no one got hurt.

The next week, Mexico played again. Police watched the streets before the game. They wanted to be ready if Mexico won again. Mexico was playing against another team called the Netherlands. The Dutch team won 2-1. Mexican fans in Huntington Park went out still, even though they lost. This time, police stood waiting in big gear. The fans waved flags and shouted songs. They honked horns and rocked cars. They lit firecrackers, but no one threw bottles. The police did not arrest anyone. But the police still made three blocks closed to traffic. Maybe the police were glad Mexico lost. When the World Cup comes again in four years, they will worry about it again.",6.338
6,2,4,"Mexico's national soccer team won a big game against Croatia in the World Cup. This meant they moved on to play more games. People all over the world who love Mexican soccer are known for being very loyal. But after this win, some people wondered if their loyalty was too much.

In Huntington Park, California, fans went into the street after Mexico won. The crowd grew to almost 200 people. They waved flags, yelled, honked cars, and jumped everywhere. The crowd was so big that they stopped all the traffic. This caused big traffic jams in the area. Most of the fans were just too excited, but some had been drinking. Instead of only cheering, these few people started throwing bottles. Some even started shaking parked cars.

Police arrived at the scene. The local police sent out patrol cars. Two helicopters flew over them, and police on horses tried to clear the crowd. Someone threw a bottle at a police horse. Police asked store owners to close up shop. They arrested five people. Luckily, no one got hurt.

When Mexico played again the next week, the police watched the streets carefully. This time, they were ready if Mexico won again. Mexico was playing against the Netherlands. The Dutch team beat them 2-1. Even though Mexico lost, fans in Huntington Park still took to the streets. But this time, the police waited in special riot gear.

The fans waved flags and sang loudly. They honked horns and shook cars, and even lit firecrackers. But nobody threw bottles. The police did not arrest anyone. Still, they had to close three blocks off to traffic. It was probably secret good news for the police that Mexico did not win. In four years, when the next World Cup happens, they will worry about it all over again.",11.620
6,2,6,"Mexico’s national soccer team won a game against Croatia in the World Cup. This win meant Mexico moved to the next round of the tournament. Mexican soccer fans all over the world are known for how much they love their team. After this big victory, though, some people wondered if the fans went too far.

In Huntington Park, California, fans went out onto the streets after the win. The crowd grew to nearly 200 people in the afternoon. The fans waved flags, yelled loudly, honked their cars, and jumped around the streets. The crowd was so large that it blocked traffic. This caused many traffic jams in the area. While most of these fans were just very excited, some had been drinking alcohol. Instead of only celebrating, they started throwing bottles. Some fans even began shaking parked cars on the street. Police were called to the scene quickly. Not only did local police send out patrol cars, but two police helicopters flew over them. Plus, police riding horses tried to spread the crowd apart. Someone threw a bottle at one of the police horses. The police told shop owners they needed to close their stores. The police arrested five people that day. Luckily, no one was hurt.

When Mexico played again the following week, the police watched the streets beforehand. They were ready for what might happen if Mexico won again. Mexico was playing against the Netherlands team. The Dutch team won by scoring 2 goals to 1. Mexican fans in Huntington Park went out onto the streets even though they lost. This time, the police waited wearing special riot gear. The fans waved flags, sang loud songs, honked horns, rocked cars, and even lit firecrackers—but nobody threw bottles. The police did not arrest anyone. Still, they had to close three blocks off to traffic. The police were probably secretly glad that Mexico lost. In four years, when the next World Cup comes, they will worry about it all over again.",6.128
6,2,8,"The Mexican national soccer team just won a game against Croatia in the World Cup. This win meant that Mexico moved forward to the next round of the tournament. Soccer fans across the world know for their great support and dedication to their team. After this victory, however, some people wondered if the fans had gone too far with their celebration.

In Huntington Park, California, fans took to the streets after the game. The crowd grew to nearly 200 people in the afternoon. The fans waved flags, shouted loudly, honked their cars, and jumped all over the streets. The group was so large that it blocked traffic completely, causing big jams in the area. While most of these fans were just too excited, a small number were also drunk or high. Instead of simply celebrating, they started throwing bottles. Some even began shaking parked cars on the street. Police quickly arrived at the scene. Local police didn't just send out patrol cars; two helicopters flew overhead and some officers on horses tried to separate and calm the crowd. Someone threw a bottle at one of the police horses. The police asked shop owners to close their businesses for safety. They eventually arrested five people. Luckily, no one was hurt.

When Mexico played again the following week, police monitored the streets ahead of time. This time, they were ready in case Mexico won another match. Mexico was playing against the Netherlands. Unfortunately, the Dutch team won 2-1. Mexican fans in Huntington Park still went out onto the streets even though they had lost. This time, the police waited there wearing riot gear. The fans waved flags, chanted songs, honked horns, rocked cars, and even lit firecrackers, but no one threw bottles. The police did not make any arrests. However, they still had to close off three blocks for traffic. It is possible that the police secretly were relieved that Mexico did not win. Four years from now, when the World Cup happens again, they will likely worry about this situation once more.",11.334
6,2,10,"The Mexican national soccer team had just won a World Cup match against Croatia. This victory meant that Mexico moved on to the next round of the tournament. Mexican soccer fans around the world are known for their deep loyalty to their team. Following this win, however, some people wondered if their passion had gone too far.

In Huntington Park, California, fans took to the streets after the match. The afternoon crowd grew to almost 200 people. The fans waved flags, cheered loudly, honked their cars, and jumped around the streets. The crowd was so large that it blocked traffic in the area. This created several traffic jams. While most of the fans were simply overly excited, a few had consumed too much alcohol. Instead of just celebrating, some began throwing bottles. Some fans even started rocking parked cars on the streets. Police were quickly called to the scene. Local police sent patrol cars, two helicopters flew overhead, and officers riding horseback tried to move the crowd back. When someone threw a bottle at a police horse, police asked shop owners to close their stores. The police arrested five people. Thankfully, nobody was hurt.

The following week, when Mexico played again, police patrolled the streets in advance. This time, they were prepared for another possible win. Mexico faced the Netherlands, and the Dutch team won 2-1. Mexican fans in Huntington Park still went to the streets despite their loss. This time, police waited there wearing riot gear. The fans waved flags, chanted songs, honked horns, rocked cars, and even lit firecrackers, but nobody threw bottles. The police did not arrest anyone. However, they still had to close off three blocks to traffic. It was possible the police were secretly relieved that Mexico had lost. They will have to worry about this all over again in four years when the next World Cup happens.",9.182
6,2,12,"After securing victory against Croatia in the World Cup, the Mexican national soccer team advanced to the next round. While Mexican fans globally are renowned for their unwavering loyalty, this triumph led some observers to question whether their devotion had become excessive.

Following the match, an assembly of supporters mobilized in Huntington Park, California. The afternoon crowd swelled to nearly 200 people, who celebrated by waving flags, chanting loudly, honking vehicles, and jumping throughout the streets. The sheer density of the group resulted in significant traffic disruption in the area. While most fans displayed mere exuberant enthusiasm, a small subset were intoxicated and transitioned from celebration to vandalism, beginning to throw bottles and even engaging in reckless behavior with parked cars. Local police quickly arrived at the scene; they deployed patrol vehicles, utilized overhead helicopters, and enlisted officers on horseback to attempt to disperse the growing crowd. When an individual threw a bottle at a horse, police instructed local merchants to shutter their businesses, eventually leading to five arrests. Thankfully, no injuries were reported.

The following week, when Mexico competed against the Netherlands, authorities established advance patrols of the streets, preparing for potential success. Despite the national team's 2-1 loss to the Dutch side, Mexican fans in Huntington Park remained determined, continuing their demonstrations even in defeat. This time, however, law enforcement was equipped with riot gear. Although the fans maintained their traditional celebratory acts—waving flags, chanting slogans, honking horns, and setting off firecrackers—the bottle throwing ceased entirely. No arrests were made; nevertheless, the police still had to close three blocks of traffic. The authorities appeared visibly relieved that Mexico did not win. This pattern of behavior suggests that every four years, when the next World Cup arrives, this spectacle will repeat itself.",11.840
8,0,0,"Weddings have fun things to do. There is often a host person. This person tells everyone what happens next. For example, the host will say when the new husband and wife walk in. All guests stand up and clap. Music plays. Guests can dance. A DJ or a band makes the music. Sometimes, people ask for songs they want to hear. When the new couple walks in, they dance together to a song they chose. The song is usually about love. Sometimes, the bride dances with her dad. The groom dances with his mom. After these special dances, everyone can dance too.

Food at a wedding can be easy. People get food themselves from a table, or waiters bring food to tables. Guests pick from meat, chicken, or fish. People often choose what they want when they get the invite.

At the wedding, the new couple is very busy. They greet all their guests. Sometimes, they do not even eat. But almost all couples cut a cake. The bride and groom cut the cake together. Then, they feed each other a small bite of cake.",4.532
8,0,2,"Weddings have fun things to do. One person might be there to lead the party. This helper makes announcements. They tell everyone what happens next. For example, they will say when the new couple enters. All the guests stand up and cheer.

There is music at a wedding. Guests love to dance! Music can come from two places: a DJ or a live band. Sometimes, the music group will play songs that guests ask for. When the couple arrives, they might slow dance first. They pick a song about their love. Sometimes, the bride dances with her dad. The groom also dances with his mom. After these special dances, everyone dances together.

Food at a wedding is easy to eat. You can get food in two ways. It might be ""buffet"" style. This means you go and take what you want yourself. Or, it might be a sit-down meal. Waiters bring the food to your table. Guests choose between meat, chicken, or fish.

Do not expect to spend all your time with the bride and groom. They are busy greeting everyone! But there is one big thing: the cake. The couple cuts the wedding cake together. Then, they feed a bite to each other.",10.364
8,0,4,"A wedding party is full of fun things to do. First, there might be an announcer called an MC. The MC helps guide the event by telling everyone what will happen next. For example, they will announce when the new couple walks into the room. Then, all the guests should stand up and clap for them.

A wedding usually has music, and people are expected to dance. The music might come from a DJ or a live band. Sometimes the band or DJ will play songs that guests ask for. When the new couple enters, they often share a special dance together—a song that means something to them. Sometimes the bride dances with her dad, and the groom dances with his mom. After these special dances, all the other guests get invited onto the dance floor.

Food at the wedding can be served two ways. You might have a buffet style meal. This means everyone gets to serve themselves food. Or, it could be a nice sit-down dinner where waiters bring your plate. Guests usually choose from meats like chicken, fish, or roast beef. When people send out the invitations, they often ask you what you want to eat.

Guests should know that the new couple will be very busy greeting everyone. They might not have much time to talk to the bride and groom. But one thing almost every couple does at their wedding is cut the cake! The bride and groom traditionally cut a piece of the cake together, and then they feed each other a bite.",9.802
8,0,6,"Weddings have many fun things to do at the reception. Often there is a Master of Ceremonies, or MC. This person helps run the party by making announcements about what will happen next. For example, the MC will announce when the newlyweds enter the hall. All the guests stand up and clap.

A wedding reception usually has music, and guests are expected to dance. The music might come from a DJ or a live band. Sometimes the DJ or band will let guests ask for specific songs. When the newly married couple enters, they often share a special dance to a song they chose ahead of time. This song is usually romantic and shows their love for each other. Also, sometimes the bride dances with her father, and the groom dances with his mother. After these special dances, everyone else joins on the dance floor.

The food at a wedding can be buffet style or a sit-down meal served by staff. At the buffet, everyone gets to serve themselves. Guests can choose from meat, chicken, or fish dishes. People usually decide what they want before responding to the invitations.

When you attend a wedding, don't expect to spend too much time with the bride and groom. The new couple is usually very busy greeting all of their friends and family. Sometimes the happy pair does not even get to eat! However, almost every newly married couple gets to share the wedding cake. The bride and groom traditionally cut the cake together and then feed a bite to the other person.",10.296
8,0,8,"Wedding receptions often have many types of entertainment. Usually, there is a Master of Ceremonies, or MC. This person guides the event by making announcements about what will happen next. For example, the MC might announce when the newlyweds arrive in the hall, and all the guests stand up to cheer.

Most wedding receptions include music, and guests are expected to dance. The music may come from a DJ or a live band. Sometimes, the DJ or band will play songs that guests request. When the couple arrives at the reception, they often share a special dance together using a song they chose beforehand. This song is usually romantic and represents their love for one another. Additionally, sometimes the bride dances with her father, and the groom dances with his mother. After these special moments, all the guests are invited to join on the dance floor.

Food at a wedding can be served in two ways: buffet style, where everyone serves themselves, or as a sit-down meal provided by waiters. Guests typically choose between meat, chicken, or fish options. Most often, people confirm their food choices when they send their RSVP (reply) to the invitations.

Guests should not expect to spend excessive time with the bride and groom during the reception. The new couple is usually very busy greeting every guest. Sometimes, they might not even get a chance to eat dinner! However, one thing almost all newly married couples do get to share at their reception is the wedding cake. Traditionally, the bride and groom cut the wedding cake together and then feed each other a bite.",10.595
