4,2,12,"Brian Nelson acquired his inaugural skateboard at the age of nine and eagerly commenced skating with an innate zeal. His companions at school, proficient in this pursuit, became his mentors as they congregated post-classes for skateboarding sessions. Over time, Brian's dexterity on the board flourished remarkably, mastering a plethora of tricks; yet, it was the exhilaration of stair jumps that captivated him most profoundly.

His personal zenith stood at an impressive fifteen stairs, but Brian harbored aspirations to transcend this milestone. Alongside his friends, he frequented Hollywood 18—a renowned nexus for skaters aspiring to immortalize their exploits in skateboarding videos. The allure of surpassing the fifteenth stair here was not only a testament to skill but also a gateway to legendary status among peers.

As Brian approached the staircase that day, each step ascended sequentially under his mental tally, ensuring he eclipsed fifteen. His initial attempt resulted in an unintended landing on adjacent grass—a humbling prelude. Despite trepidation gnawing at his resolve, determination prevailed for another attempt. This time, his trajectory arced over several stairs but faltered before the sixteenth.

Undeterred by a minor tumble and mild embarrassment induced by curious onlookers—particularly inquisitive girls who encouraged repetition—Brian's spirit remained unshaken. The pressure of achieving success under their watchful eyes mingled with internal anticipation as he prepared to conquer his fear once more. His breaths, erratic yet purposeful, fortified his resolve.

When the moment arrived, Brian propelled himself forward, channeling every ounce of kinetic energy into a relentless push up the stairs. As gravity relinquished its hold at the staircase's zenith, Brian soared through the air in an ephemeral dance lasting approximately five seconds before making contact with reality once more. The spectators erupted in applause as he halted his skateboard triumphantly.

Brian had not only shattered his previous record but also secured a place in the annals of local skateboarding lore. Despite the celebratory embraces and accolades from the girls, their retreat due to his odor induced laughter—a moment of levity amidst the day's gravity. The collective mirth echoed around him as they commended Brian for his newfound accomplishment.",8.625
6,0,0,"Bob bought a cheap house in a neighborhood with lots of trouble. People there had fought and even used guns sometimes. That’s why the house was so cheap. The people who lived there before lost their house because they couldn’t pay for it. Then some folks came, fixed up the outside look of the house, and sold it for more money.

When Bob moved in, he found out that many changes were just to make things look nice. They put new shiny kitchen stuff, but didn't fix old wires. When Bob used the dishwasher and coffee maker at once, all lights went off! He paid a lot to get new wires. The carpet they put down was over the real wood floor. Bob took out the ugly carpet and fixed the wood floors, which cost even more.

The house got very hot in summer and cold in winter because it had old walls and cheap windows. Bob hired someone to put in better windows and fans for cool air. He also added solar panels on top of his roof. This helped save money every month and made the house worth more.

After two years, all the fixes cost Bob over $20,000. But now, his home was much more valuable, almost $100,000 more! Bob thought he did a great thing by buying that house because when he sold it, he would make more money than what he spent.",5.472
6,0,2,"Bob bought a house in an area where gangs had caused trouble before. This is why the house was so cheap. The people who used to own it lost it and couldn't pay for it anymore. Then some other people bought it very low, fixed it up, made it more expensive, and sold it. Bob still thought it was a good deal.

When he moved in, Bob saw that many fixes were only to make the house look nice. The new owners put shiny kitchen things in, but didn't fix the wires inside the walls. So, when Bob used his dishwasher and coffee maker at the same time, all the lights went out. Bob had to pay $1,000 to fix the wiring.

The carpet that was added was not great and hid old wood floors underneath. Bob took out the ugly carpets and showed off the nice wood floors. This cost him another $3,000.

Bob's house got very hot in summer and cold in winter because it was an old house with bad windows. He hired someone to put in better windows and fans on the ceiling. This also cost a few thousand dollars. Bob wanted his house to use less electricity, so he got solar panels for his roof. They helped him save money each month and made the home more valuable.

In two years, Bob spent over $20,000 fixing up his house. But during that time, his home's worth went up by almost $100,000. Bob felt happy with what he did. He knew when he sold it, he would get a lot of money back.",6.147
6,0,4,"Bob bought a house in an area with a tough past, where gang violence had been common. This history was likely why the house was so cheap. The last owners lost it to foreclosure, and some people who buy homes to fix them up got it for very little. They made small changes, raised the price, and sold it again.

When Bob moved in, he noticed that many of these fixes were just on the surface. The renovators added shiny kitchen appliances but didn't fix old electrical wiring. This caused problems when Bob used the dishwasher and coffee maker together; it would turn off all the power. He had to spend over $1,000 to get new wires put in.

The flippers also laid new carpets over old wooden floors that were still underneath. Bob removed these carpets and fixed up the hardwood floors for another $3,000.

Bob's house was made of stucco, which got very hot or cold depending on the season. The cheap windows installed by the renovators didn't help with this. He hired a worker to install new double-pane storm windows and ceiling fans, costing him more money.

To save energy and add value, Bob leased solar panels for his roof. This cut down his electric bill and made his house worth more. 

Within two years, all of these updates cost Bob over $20,000. But during that time, the house's value went up by almost $100,000. Bob felt he had made a smart choice. He knew when it was time to sell, he would earn more than what he paid for it.",6.254
6,0,6,"Bob bought a house in an old neighborhood known for gang violence and shootings, which is why it was cheap. The previous owners had lost the house to foreclosure, and then some renovators bought it at a low price, made changes, and sold it again. Bob thought it was still worth buying.

After moving in, Bob noticed that many of the renovations were just surface-level. New stainless steel appliances were added, but they didn't fix the electrical system. So when he used the dishwasher and coffee machine together, all the power would cut out. Bob had to spend over $1,000 to rewire the house.

The flippers put new carpets over the old hardwood floors, which Bob disliked. He removed the ugly oatmeal-colored carpets and refinished the original floors for another $3,000.

The house was an old stucco building that got very hot in summer and cold in winter. The renovators had installed cheap windows. Bob hired a contractor to install new double-pane storm windows and ceiling fans, costing him several thousand dollars more. To save energy, he also leased solar panels for the roof, which lowered his electric bill and increased the house's value.

Within two years, all the improvements Bob made added up to over $20,000. Meanwhile, the home’s value rose by nearly $100,000. Bob felt confident in his investment, knowing that when he sold the house, he would earn more than what he paid for it.",5.830
6,0,8,"Bob had bought a house in a neighborhood known for its rough history and gang violence. The area's past incidents likely contributed to the low price of the house. It was foreclosed on by previous owners before being purchased at a bargain price by some renovators, who updated it but significantly increased the cost.

Upon moving in, Bob discovered many improvements were just surface-level changes. For instance, new stainless steel appliances in the kitchen came with outdated electrical work. Running both the dishwasher and coffee maker would cause a power outage. To fix this, Bob spent over $1,000 to rewire the house.

The flippers had installed new carpets directly on top of the old hardwood floors. Unhappy with their appearance, Bob removed them and refinished the original wood flooring for another $3,000.

The house's stucco construction made it hot in summer and cold in winter, worsened by inexpensive windows installed by the flippers. Bob hired a contractor to install new double-pane storm windows and ceiling fans, costing him several thousand dollars. To improve energy efficiency, he leased solar panels for his roof, reducing his electricity bills and adding value to his home.

Within two years, Bob's renovations totaled over $20,000. During this time, the house’s value increased by nearly $100,000. Feeling confident in his investment, Bob was sure that when he sold the home, it would bring more money than what he paid for it.",5.763
6,0,10,"Bob understood that the neighborhood where his new house was located had a challenging past, known for gang-related violence and shootings. This history likely contributed to the low purchase price of the property. The previous owners lost their home through foreclosure, which allowed it to be bought at a bargain by investors who refurbished it slightly before selling again.

When Bob moved in, he realized many improvements were superficial. Although they had installed new stainless steel appliances, crucial upgrades like the electrical system were neglected. As a result, using multiple appliances simultaneously would cause power outages throughout the house. To fix this, Bob spent over $1,000 to rewire his home.

Additionally, the house flippers laid new carpets on top of existing hardwood floors, which Bob found unappealing. Deciding to restore the original flooring, he invested another $3,000 in the project.

The property was an old stucco house that struggled with temperature control, getting excessively hot in summer and cold in winter. Inexpensive windows had been installed by the previous renovators, so Bob hired a contractor to replace them with energy-efficient double-pane storm windows and added ceiling fans for better air circulation. This renovation required several thousand more dollars.

To further improve efficiency, Bob leased solar panels that were mounted on his roof. These not only reduced his electricity bills but also increased the home's value.

In just two years, all these enhancements amounted to over $20,000 in costs. However, during this time, the property's market value rose nearly $100,000. Satisfied with the results, Bob felt confident that he had made a wise investment and anticipated gaining more money than his initial expenditure when selling the home.",6.579
6,0,12,"Bob was aware that the property he acquired resided in an area with a notorious history of gang-related violence and frequent shootings. Consequently, the real estate's market value was significantly depreciated. The previous proprietors had lost ownership through foreclosure, prompting opportunistic investors to purchase the asset at a low cost, execute superficial renovations, inflate its price, and then sell it. Despite these factors, Bob deemed the acquisition an advantageous financial move.

Upon relocation, Bob discovered that many of the refurbishments were purely aesthetic. While modern stainless steel appliances adorned the kitchen, no improvements had been made to the antiquated electrical infrastructure. Consequently, simultaneous operation of the dishwasher and coffee maker resulted in frequent power outages throughout the residence. To rectify this issue, Bob invested over $1,000 for comprehensive rewiring.

The house flippers had overlaid new carpets atop the original hardwood floors, which were covered by unattractive oatmeal-hued carpeting. Opting to restore the natural beauty of the wood beneath, Bob removed the carpets and refinished the flooring—a project costing an additional $3,000.

Constructed with stucco, the home experienced extreme temperature fluctuations—becoming oppressively hot in summer and frigid in winter. The house flippers had installed substandard windows as part of their renovations. To enhance thermal efficiency, Bob engaged a contractor to replace these with high-quality double-pane storm windows and install ceiling fans throughout, an expenditure amounting to several thousand dollars.

With the intention of improving energy efficiency further, Bob leased solar panels, which were affixed to the roof. This not only reduced his monthly electricity expenses but also augmented the property's market value.

Within a span of two years, the cumulative cost of all renovations and enhancements undertaken by Bob exceeded $20,000. In that same period, the home's valuation increased by nearly $100,000. Confident in his decision, Bob anticipated realizing a substantial return on investment upon eventual sale, confident he would recoup more than his initial expenditure.",7.802
6,1,0,"At 6 a.m., an alarm sounds. Sandy gets up and showers fast. After showering, she makes breakfast. She takes a clean bowl from the dishwasher. She puts oatmeal into it and adds milk. She stirs and heats it in the microwave.

While her oatmeal cooks, she dresses for the day. It is now warm enough to eat. Sandy likes apple cinnamon flavor. As she eats, she thinks of her mom who made sure she had breakfast every morning.

She checks her phone and finishes her oatmeal quickly. She steps outside into a windy street. Her hair blows back. She puts on her coat's hood and wraps a scarf around her neck. Then, she starts walking to the train station.

On the train, Sandy thinks of her mom again. She takes out her phone and texts: ""Hey Mom! Thanks for the scarf you knitted. It helped today. Love always.""",3.799
6,1,2,"At 6 a.m., Sandy's alarm clock goes off. She gets out of bed and starts her day with a quick shower. Afterward, she makes breakfast. 

She takes a clean bowl from the dishwasher and puts instant oatmeal inside. Then, she adds milk, stirs it up, and heats it in the microwave. While waiting for the oatmeal to cook, Sandy gets dressed.

Now dressed, Sandy takes her oatmeal out of the microwave. It's her favorite: apple cinnamon. As she eats, she thinks of her mom, who always made sure she had a warm breakfast before leaving home.

She looks at her phone and quickly finishes her oatmeal so she can go outside. When she steps into the street, the wind blows back her hair. Sandy puts on her coat's hood, wraps her scarf around her neck, and gets ready to walk to the train station.

Once on the train, memories of her mom come back. She texts: ""Hey Mom, thanks for the scarf you knitted for me. It was really useful this morning. Love always.""",4.436
6,1,4,"At 6 a.m., Sandy's alarm rings loudly. She gets out of bed slowly and starts her day with a quick shower. Afterward, she makes breakfast. She takes a clean bowl from the dishwasher and adds instant oatmeal to it. Next, she pours in some milk, mixes it, and heats it up in the microwave.

While her oatmeal cooks, Sandy puts on her clothes, thinking about what the weather will be like today. Once dressed, she gets her oatmeal out of the microwave when it's just cool enough for her liking. She loves apple cinnamon flavor. As she eats, she remembers how her mom always made sure she had a warm breakfast before going out.

Sandy checks her phone and quickly finishes eating so she can leave on time. When she steps outside, the wind blows her hair around. So, she puts up her coat's hood, wraps her scarf tighter, and heads to the train station.

Once on the train and sitting down, Sandy thinks of her mom again. She texts: ""Hey Mom, thanks for the scarf you knitted for me. It was really useful this morning. Love always.""",4.625
6,1,6,"At 6 a.m., Sandy's alarm rings loudly. She slowly gets out of bed and starts her day with a quick shower. Afterward, she makes breakfast. She takes an empty bowl from the dishwasher and adds instant oatmeal to it. Next, she pours in some milk, stirs the mix, and heats it in the microwave.

While waiting for her oatmeal to cook, Sandy gets dressed, thinking about what the weather will be like. Once dressed, she takes the oatmeal out of the microwave when it's just right. She loves apple cinnamon flavor because it reminds her of her mom, who always made sure Sandy had a warm breakfast before leaving home.

She checks her phone and quickly eats the last bit of oatmeal before heading out. As she steps into the street, a gust of wind messes up her hair. She puts on her coat's hood, wraps her scarf snugly around her neck, and gets ready to walk to the train station.

Once she sits down on the train, thoughts of her mom come back again. Sandy takes out her phone and sends a text: ""Hey Mom, thanks for the scarf you knitted for me. It was really helpful this morning. Love always.""",4.940
6,1,8,"At 6 a.m., Sandy's alarm clock rings loudly. She slowly gets out of bed and starts her day with a quick shower. Afterward, she makes breakfast. Taking a clean bowl from the dishwasher, she adds a packet of instant oatmeal to it. She pours in some milk, mixes it up, and warms it in the microwave.

While the oatmeal cooks, Sandy gets dressed for the day, keeping an eye on the weather outside. Now ready, she takes her oatmeal out of the microwave. It's cooled down just right, and her favorite flavor is apple cinnamon. As she enjoys each bite, she remembers her mother, who always made sure Sandy had a warm breakfast before leaving home.

Glancing at her phone, Sandy quickly finishes her oatmeal so she can head out. Stepping outside, a gust of wind flutters her hair. She pulls up her coat hood and snugly wraps her scarf around her neck before walking to the train station.

Once on the train and seated comfortably, thoughts of her mother return. She pulls out her phone and texts: ""Hey mom, thanks for the scarf you knitted. It was really useful this morning. Love always.""",4.861
6,1,10,"At exactly 6 a.m., the alarm clock's sound fills the room. Sandy pushes herself from bed to start her day with a quick shower. Afterward, she prepares a simple breakfast by taking a clean bowl from the dishwasher and adding instant oatmeal. She pours in some milk, stirs it, and heats the mixture in the microwave. While waiting for her oatmeal, she dresses according to the weather.

Now dressed, Sandy takes out her oatmeal, which has cooled just enough for her liking. Her favorite flavor is apple cinnamon. As she enjoys each bite, memories of her mother remind her how important a warm breakfast was before leaving home in the morning.

Checking her phone, Sandy quickly finishes her last bites of oatmeal and heads outside. A gust of wind sweeps back her hair, so she pulls up her coat's hood, secures her scarf around her neck, and prepares for her walk to the train station.

Once on the train, memories of her mother come back to mind again. She takes out her phone and texts: ""Hey mom, thanks for the scarf you knit me. It came in real handy this morning. Love always.""",4.708
6,1,12,"At precisely 6 a.m., the shrill blare of an alarm clock penetrates the stillness of the room. Sandra reluctantly emerges from bed, initiating her morning regimen with a brisk shower. Following her ablution, she proceeds to assemble a modest breakfast. Retrieving a pristine bowl from the dishwasher, she unseals and empties into it a packet of instant oatmeal. She incorporates a cup of milk, agitates the mixture, and subjects it to heat in the microwave. While the oatmeal undergoes its transformation, Sandra dons her attire for the day, taking note of meteorological conditions.

Fully attired now, she retrieves her oatmeal from the microwave, which has reached an optimal temperature for consumption. It boasts her preferred flavor: apple cinnamon. As she relishes each mouthful, memories surface of her mother’s insistence on a warm breakfast before Sandra departed home in the morning.

Consulting her phone, Sandra hurriedly consumes the remaining oatmeal and proceeds to exit. Upon stepping onto the street, a brisk gust tugs at her hair. She shields herself by donning the hood of her coat, secures the scarf around her neck, and prepares for her journey to the train station.

Having claimed a seat on the train, maternal recollections resurface. Sandra retrieves her phone and composes a message: ""Hey Mom, thanks for the scarf you knitted for me. It proved invaluable this morning. Love always.""",5.758
6,2,0,"Mexico's soccer team won a game against Croatia in the big soccer tournament called the World Cup. This helped them go to the next round. People from Mexico love their soccer team a lot.

In Huntington Park, California, fans went into the street after the win. More and more people joined—almost 200! They waved flags, shouted, honked cars, and jumped around in the streets. So many people were there that they stopped traffic, making it hard to drive. Most of these fans just really loved their team, but a few were tipsy.

Instead of just having fun, some threw bottles. A few even rocked cars on the street. The police had to come help. They sent patrol cars and two helicopters flew above them. Some police rode horses to calm everyone down. Someone even threw a bottle at a horse! Police asked shops to close their doors. Five people were taken by the police, but nobody got hurt.

When Mexico played again the next week, police went to the streets early. They wanted to be ready if Mexico won another game. This time, they were playing against the Netherlands. The Netherlands team won 2-1. Still, Mexican fans in Huntington Park celebrated outside even though their team lost. Police came wearing special gear this time. Fans waved flags and chanted, honked horns, rocked cars, and lit firecrackers, but no bottles were thrown. No one was taken by the police, but they closed three blocks to traffic. The police were probably happy Mexico didn't win again. Next World Cup is in four years; then it will be time to worry about this again!",6.434
6,2,2,"The Mexican soccer team won a game against Croatia in the World Cup. This means Mexico will play in another round. People who love Mexican soccer are very loyal.

In Huntington Park, California, fans celebrated on the street after their win. About 200 people joined and waved flags, shouted, and drove cars with loud horns. They were so many that they blocked the roads and made traffic jams. Most fans were just excited, but some were too wild because they drank too much. A few threw bottles and tried to shake parked cars. The police came to help. Some were in patrol cars, others flew in helicopters, and a few rode horses. Someone even threw a bottle at a horse. The police told shops to close and arrested five people. No one was hurt.

When Mexico played again the next week, the police were ready just in case they won. They played against the Netherlands, but the Dutch team won 2-1. Mexican fans still celebrated in Huntington Park even though their team lost. This time, the police wore special gear to keep everyone safe. The fans waved flags, chanted, and used loud horns. They rocked cars and lit fireworks, but no one threw bottles this time. No one was arrested. However, the police had to block off three blocks of traffic. The police were happy that Mexico didn’t win. In four years, when there is another World Cup, they will prepare again.",5.701
6,2,4,"The Mexican soccer team won a game against Croatia in the World Cup. This victory helped them move on to the next round. Fans of Mexican soccer around the world are very loyal to their team. After this win, some people started wondering if fans were too extreme.

In Huntington Park, California, fans celebrated by going into the street after the win. The crowd grew to almost 200 people in the afternoon. They waved flags, shouted, honked cars, and jumped around. Because there were so many people, they blocked traffic and caused jams. Most of these fans were just very excited, but a few had too much to drink. Instead of celebrating calmly, some started throwing bottles and rocking parked cars. The police came because things got out of hand. Not only did patrol cars show up, but also two helicopters flew overhead and some officers on horseback tried to calm the crowd down. One person even threw a bottle at a police horse. Police told shop owners to close their stores. Five people were arrested by the police. Luckily, no one was hurt.

The next week when Mexico played again, police were ready. They wanted to be prepared if Mexico won once more. This time, they faced the Netherlands. The Dutch team won 3-1. Even though Mexico lost, fans in Huntington Park still celebrated in the streets. Police were already there in riot gear. Fans waved flags, chanted, honked horns, rocked cars, and lit firecrackers. However, no one threw bottles this time. No arrests were made, but three blocks of traffic had to be closed off. The police were probably secretly happy that Mexico didn't win. In four years, when the next World Cup comes around, they'll have to think about it again.",6.879
6,2,6,"The Mexican national soccer team recently won a match against Croatia in the World Cup. This victory allowed them to move on to the next round of the tournament. Fans of Mexican soccer from all over the world are known for being very loyal to their team. After this win, some people began wondering if fans showed too much loyalty.

In Huntington Park, California, many fans celebrated by going into the streets after Mexico's victory. The crowd quickly grew to almost 200 people who waved flags, shouted, honked their car horns, and jumped up and down in celebration. Because so many people were there, they blocked traffic and caused big traffic jams. While most of these fans were just overly excited, a few were drunk. Instead of only celebrating, they started throwing bottles. Some even shook cars parked on the streets. Police had to come help calm things down. Not only did regular police cars arrive, but two helicopters flew overhead and some officers rode horses to try to break up the crowd. A bottle was thrown at one of the police horses. The police asked shop owners to close their businesses for safety. Five people were arrested by the police. Luckily, no one got hurt.

When Mexico played another match a week later, the police made sure to patrol the streets beforehand. They wanted to be ready just in case Mexico won again. This time, they faced the Netherlands team and lost 2-1. Even though Mexico didn't win this game, fans in Huntington Park still celebrated by going into the streets. This time, the police were ready wearing riot gear. The fans waved flags, chanted, honked horns, shook cars, and set off firecrackers but no one threw bottles. The police didn't arrest anyone. They did close three blocks to traffic for safety reasons. The police probably felt relieved that Mexico didn’t win this time. In four years, when the next World Cup comes around, they'll think about it all over again.",7.585
6,2,8,"The Mexican national soccer team had just won a match against Croatia in the World Cup, advancing them to the next round. Fans around the world are known for their loyalty to the Mexican team. However, after this win, some people wondered if fans were too extreme.

In Huntington Park, California, fans celebrated by taking over the streets. The crowd grew to almost 200 people who waved flags, yelled, honked horns, and danced on the streets. They blocked traffic, causing jams in the area. Most fans were just excited, but a few were drunk. Instead of celebrating peacefully, they began throwing bottles and rocking parked cars. Police arrived at the scene with patrol cars, helicopters, and officers on horseback to disperse the crowd. When someone threw a bottle at a police horse, officers urged shop owners to close their businesses. Five people were arrested, but thankfully no one was hurt.

When Mexico played again the next week, police patrolled in advance, prepared for another win. They faced the Netherlands and lost 2-1. Even with the loss, fans celebrated in Huntington Park. This time, police in riot gear awaited them. Fans waved flags, chanted, honked horns, rocked cars, and lit firecrackers but didn't throw bottles. No arrests were made, though three blocks were closed to traffic. The police were probably relieved that Mexico didn't win. In four years, when the next World Cup comes around, they'll have to prepare again.",5.929
6,2,10,"The Mexican national soccer team recently secured a victory against Croatia in the World Cup, advancing them to the subsequent round. Mexican soccer fans globally are renowned for their steadfast loyalty to their team. Following this triumph, some have begun questioning if that loyalty might have been pushed too far.

In Huntington Park, California, after the win, supporters flooded the streets. The crowd swelled to nearly 200 individuals who waved flags, cheered loudly, honked car horns, and danced in the streets. The gathering became so large that it blocked traffic, causing significant congestion. While most participants were simply enthusiastic, a few had consumed alcohol excessively. Instead of merely celebrating, they started throwing bottles, with some even rocking vehicles parked on the streets. Police officers responded to the commotion. They deployed not just patrol cars but also two helicopters and horseback units to disperse the crowd. When someone hurled a bottle at a police horse, authorities urged local shop owners to close their establishments. Five individuals were apprehended by the police. Fortunately, no one was injured.

In anticipation of Mexico's next game the following week, law enforcement officers patrolled the streets in advance, ready for another potential victory celebration. This time, Mexico faced the Netherlands. Despite the Dutch team clinching a 2-1 win, Mexican fans in Huntington Park still took to the streets after the match. Police, this time outfitted in riot gear, were prepared. The fans waved flags, chanted slogans, honked horns, rocked cars, and even set off firecrackers but refrained from throwing bottles. No arrests were made that evening, though three blocks had their traffic blocked off by police. They likely felt a sense of relief that Mexico hadn't won again. Four years will pass before the next World Cup, when this cycle might resume.",7.050
6,2,12,"The Mexican national soccer team secured a victory over Croatia in the World Cup, propelling them into the subsequent round of the tournament. Globally, Mexican soccer enthusiasts are renowned for their unwavering allegiance to their team. However, post-victory reactions have prompted some to question whether this loyalty has reached excessive levels.

In Huntington Park, California, jubilant fans congregated on city streets following the triumph. By afternoon, approximately 200 individuals had gathered, brandishing flags, vocalizing chants, honking vehicles, and exuberantly celebrating in the thoroughfares. The sizeable assembly obstructed vehicular flow, resulting in significant traffic congestion.

While most participants exhibited fervent enthusiasm, a minority were under the influence of alcohol, escalating their revelry to include hurling bottles and rocking parked automobiles. Law enforcement was summoned to address the disturbances. In response, the local police department deployed patrol vehicles, supplemented by aerial surveillance from two helicopters and mounted officers tasked with dispersing the crowd. An incident occurred where a bottle was thrown at a police horse. Authorities advised shop owners to secure their establishments promptly. Five individuals were apprehended during these events, fortunately without any injuries reported.

In anticipation of Mexico's subsequent match against the Netherlands, law enforcement preemptively patrolled the streets, prepared for potential post-match celebrations regardless of the outcome. The Dutch team emerged victorious with a 2-1 scoreline. Despite their defeat, Mexican fans in Huntington Park assembled once more. This time, officers were equipped in riot gear. The crowd engaged in waving flags, chanting, honking horns, rocking cars, and igniting firecrackers; however, bottle throwing was notably absent. Police did not make any arrests but necessitated the closure of three blocks to vehicular traffic. Officers likely experienced relief at Mexico's defeat. With four years until the next World Cup, they anticipated similar challenges in future tournaments.",7.394
8,0,0,"Weddings are fun times with lots of things to do! A special helper called the MC tells everyone what will happen next. When the couple who got married comes in, people stand up and clap.

There is music at weddings so people can dance. The music could be from a DJ or a live band. Sometimes you can ask the DJ or band to play your favorite song!

The newlywed couple dances first to a special song they picked together. It’s usually a romantic song that shows how much they love each other. Sometimes, the bride dances with her dad and the groom with his mom. After those dances, everyone gets to dance.

At wedding parties, there can be food to eat in two ways: You can pick your own food like at a buffet or sit down and have it brought to you by waiters. You get to choose between meat, chicken, or fish when you answer the invitation.

The bride and groom are super busy talking to everyone, so they don’t spend much time with each guest. Sometimes they even miss eating!

But one thing they always do is eat some wedding cake! They cut it together and then give each other a bite.",4.749
8,0,2,"At a wedding party, there are fun things to see and do. There's often someone called the MC who tells people what will happen next. For example, when the couple who just got married walks in, everyone stands up and claps.

There’s music at weddings, and guests like to dance. A DJ or a live band plays the music. Sometimes, if you ask nicely, they might play your favorite song! When the couple first comes into the room, they dance together by themselves to a special song that means something to them.

Sometimes the bride dances with her dad, and the groom dances with his mom. After these special dances, everyone is invited to join in and dance too!

At weddings, food can be different ways. It might be where you go and serve yourself, or you could sit at a table and have waiters bring you your meal. You get to pick what kind of meat, chicken, or fish you want. People usually decide this when they say yes to the wedding invitation.

Don't expect to spend lots of time with the bride and groom. They are busy saying hello to all their friends. Sometimes they might not even have a chance to eat! But almost every new couple gets to cut the big cake together and share it. The bride cuts a piece, then feeds her husband a bite, and he does the same for her.",5.478
8,0,4,"A wedding reception can have many fun activities. There's usually someone called an MC who helps everything go smoothly by telling everyone what will happen next. For example, when the married couple arrives at the party, the MC says it’s time to stand up and clap.

Music is often part of a wedding, and guests are invited to dance. The music can be played by a DJ or live band. Sometimes the DJ or band plays songs that guests ask for. When the new couple enters, they usually share their first dance together. They pick a special romantic song for this moment. Often, the bride dances with her dad, and the groom dances with his mom. After these special dances, everyone is invited to join in on the dancing.

At the reception, food can be served buffet-style, where guests help themselves, or as a sit-down meal by waiters. There are usually options like meat, chicken, or fish for people to choose from when they RSVP to the wedding invitation.

Guests might not spend much time with the bride and groom during the wedding because they have lots of people to greet. Sometimes the couple doesn't even get to eat. But one special thing they do at their reception is cut a big wedding cake together. The bride and groom share bites from each other's pieces, which is always a fun tradition.",5.323
8,0,6,"Wedding receptions can have lots of fun activities! Usually, there's someone called the Master of Ceremonies (MC) who helps everything run smoothly by telling people what will happen next. For example, when the newly married couple walks into the reception hall, the MC announces it, and everyone stands up to applaud.

At most weddings, there is music for guests to dance to. The music might come from a DJ or a live band. Sometimes, guests can ask the DJ or band to play their favorite songs. When the couple first arrives at the reception, they share a special dance together on a song they picked in advance. This song is often romantic and shows how much they love each other.

Sometimes, the bride dances with her dad, and the groom dances with his mom. After these special dances, everyone else gets invited to join in on the dancing!

Food at wedding receptions can be set up so that guests serve themselves (this is called buffet style) or it can be a sit-down meal served by waiters. Guests usually pick what they want to eat—whether meat, chicken, or fish—when they RSVP to the invitation.

Even though you might like to spend time talking with the bride and groom at their wedding, they are often too busy saying hello to everyone! Sometimes, the couple is so busy that they don't even get a chance to eat. But one thing they do almost always have time for is eating the wedding cake. The tradition is for the bride and groom to cut the cake together and then feed each other a bite.",6.123
8,0,8,"At a wedding reception, there are many types of entertainment. Often, an MC (Master of Ceremonies) guides the event by making announcements about what will happen next. For example, when the newly married couple enters the hall, the MC announces their arrival, and guests stand up to applaud.

Music is an important part of a wedding reception, with guests encouraged to dance. Music can be played by a DJ or live band. Sometimes, guests can request specific songs from the DJ or band. When the newlyweds make their entrance, they share a special dance together, usually to a romantic song that symbolizes their love.

Occasionally, the bride dances with her father and the groom dances with his mother. After these special dances, everyone is invited to join in on the dancing.

Food at a wedding reception can be served buffet-style or as a sit-down meal by waiters. Guests can choose from options like meat, chicken, or fish. Usually, guests decide what they'd like to eat when they RSVP to the invitations.

During the wedding, it's common for the bride and groom to be busy greeting all their guests, leaving little time for them to chat with everyone individually. Sometimes, they might not even get a chance to eat.

One special tradition is cutting the wedding cake together. The couple typically cuts through the cake and then feeds each other a bite.",5.522
8,0,10,"Wedding receptions offer various forms of entertainment to delight guests. Typically, an MC or Master of Ceremonies guides the event by announcing upcoming activities. For instance, when the newlyweds enter the reception hall, the MC prompts everyone to stand and applaud.

Music is a staple at these celebrations, with options including DJs or live bands. Guests often have the opportunity to request specific songs from either the DJ or band. When the couple makes their grand entrance, they perform an intimate dance together to a song chosen in advance—a romantic tune that symbolizes their love for each other. Often, the bride dances with her father and the groom with his mother, adding sentimental moments before inviting guests to join on the dance floor.

Catering at weddings varies between buffet-style dining, where guests serve themselves, or sit-down meals attended by waiters. Guests typically choose their preferred meal—meat, chicken, or fish—when responding to the wedding invitations.

Although brides and grooms might be eager to spend time with all their guests during the reception, they often find themselves busy greeting everyone. This bustling schedule sometimes even prevents them from having a proper meal. Nonetheless, cutting and sharing the wedding cake is a cherished tradition for every newlyweds' menu. The couple traditionally cuts through the cake together before feeding each other a bite.",5.303
8,0,12,"At a wedding reception, entertainment often takes various forms. Typically, an emcee (MC) orchestrates the event by announcing upcoming activities. For instance, when the newlyweds enter the reception hall, the MC prompts guests to stand and applaud in celebration. A central feature of the reception is music, which may be supplied by a DJ or live band. In some instances, attendees are encouraged to request specific songs from these entertainers.

Upon their grand entrance, the newly married couple usually shares an intimate dance to a pre-selected romantic tune that symbolizes their affection for each other. Additionally, it's customary for the bride and groom to partake in individual dances with their parents—the bride with her father and the groom with his mother. Following these poignant moments, guests are invited to join on the dance floor.

Culinary offerings at a wedding reception can vary between buffet-style setups, where attendees serve themselves, or formal sit-down dinners attended by waiters. Guests generally select from options including meat, chicken, or fish during their RSVP process. Given the multitude of engagements—greeting guests being foremost—the newlyweds often have limited personal interaction time.

Moreover, it's not uncommon for the couple to forego their meal due to these responsibilities. Nonetheless, they almost invariably partake in cutting and sharing the wedding cake, a symbolic act where they slice into it together before feeding each other a bite.",5.598
