4,2,8," Brian received his first skateboard when he turned 9 years old. Right after getting it, he started using it immediately. Since he had friends at school who knew how to skate, he would go over to their houses after school. As time went on, Brian got increasingly good at skating. He could do many tricks with his skateboard, but what Brian really enjoyed was leaping over stairs with it. His best so far was 15 stairs, but he wanted to improve that record.

Brian and his friends ventured to Hollywood 18, a popular spot where many skaters go to make skating videos.

Brian knew if he could jump over those stairs, he would be a hero with his friends. As he approached the stairs, he began counting each one carefully, making sure they were more than 15. On his initial try, Brian jumped off his skateboard and landed on the grass beside the stairs. He wanted to give it another shot, but he felt nervous. After gathering his courage, he tried again. This time, he actually jumped over some stairs. Unfortunately, he didn't make it past the 16th step in the staircase. He fell off his board, but he wasn't seriously hurt. A group of girls watched Brian and asked him to do it again. Knowing he had to succeed this time,

As Brian prepared for his jump, he kept looking at the girls who gathered to watch him. His breathing grew heavy, but he knew he could make it. The moment arrived. Brian was ready to try again. He pushed off the pavement, started pedaling his skateboard faster and faster, reached the top of the stairs, and then jumped. Brian spent about 5 seconds in mid-air before landing successfully. The girls all clapped, and then Brian stopped his skateboard. He had succeeded. He beat his record. All the girls approached to give him a hug, but they all kept their distance because he smelled. He started laughing, and everyone else did too. They congratulated Brian.",3.838
4,2,10," Brian got a skateboard when he was 9 years old. He loved skating right away. His school friends knew how to skate, so he practiced at their houses after school. As time passed, Brian became an excellent skater. He liked jumping over stairs the most. His best jump was 15 stairs, but he wanted to beat that record.

Brian and his friends went to a place called Hollywood 18 where many skaters go to make videos. If Brian could jump over those stairs, he would be famous with his friends. He counted each stair as he approached. On his first try, he missed the 16th stair and fell off his board. Some girls watched him and asked if he could do it again.

Brian took a deep breath and tried again. This time, he jumped over more stairs! Unfortunately, he still didn't pass the 16th one. He landed on the ground, but wasn't hurt. The girls asked him to try again, so Brian gave it another go. He pedaled faster, reached the top of the stairs and jumped! Everyone cheered as he flew through the air. He landed successfully this time! All the girls came up to congratulate him, but they kept their distance because he smelled bad. Brian started laughing along with everyone else.",2.543
4,2,12," Nine-year-old Brian Nelson got his first skateboard. Immediately, he began skating, as some school friends knew how to do it. They'd often hang out at their houses after school. Over time, Brian improved significantly on his skateboarding skills and could perform many tricks. What he truly enjoyed, though, was leaping over stairs with his board. His best record was 15 stairs, but he aimed higher.

Brian and his friends visited the Hollywood 18, a popular spot for making skating videos. There, Brian hoped to clear 16 stairs to become a legend among his peers. He counted each stair carefully before attempting. On his first try, he missed, landing on the grass beside the stairs. Scared but determined, he tried again and managed to leap over some stairs, but fell short of reaching the 16th step. Uninjured, he was approached by a group of girls who asked him to try again. Eager to succeed, Brian prepared for another jump, taking deep breaths as a crowd gathered.

With all eyes on him, Brian pedaled his skateboard faster and reached the top of the stairs. Leaping off, he sailed through the air for approximately five seconds before landing safely. The girls applauded, and Brian halted his board. He had broken his record! Excited, the girls rushed to give him a congratulatory hug, but kept their distance due to an unpleasant odor. Laughing along with everyone else, Brian celebrated his victory.",2.979
6,0,0," Bob buy house. House old and need fix. House flippers sell him house cheap. But house needs much work.

Bob live in house now. Find out many changes house flippers make just look nice, not work good. Electrical problem, carpets over hardwood floors, windows cheap.

Bob spend money fix problems: rewire house, take out carpets, new windows, fans, solar panels. Total cost $20,000.

Good news! House value go up $100,000 in two years. Bob happy, think investment good. When sell, get more money than pay.",1.400
6,0,2," Bob bought a house. It was cheap because it lived in a place where bad things happened before, like fights and shootings. That's why it was so affordable. The old people who owned it lost their house, then some nice folks fixed it up, made it pretty, and sold it.

When Bob moved in, he saw the fix-ups were just making it look nice, not fixing things that needed help. For example, the new kitchen stuff worked great, but the electricity was bad. When Bob used his dishwasher and coffee maker, everything went dark! It cost $1,000 to make the electricity better. The new carpets were put over old floors. Bob liked the old floors better, so he took out the carpets and made the floors pretty again. That cost $3,000.

The house was very hot in summer and cold in winter. The people who fixed it up used cheap windows. A person helped Bob put new double-pane storm windows and ceiling fans in. That cost more money. Bob wanted the house to save energy, so he got solar panels for the roof. This lowered his electric bill and made his house worth more.

Bob spent over $20,000 making changes to the house. In two years, his house became worth almost $100,000! Bob was happy because when he sells it, he will get more money than he paid.",2.760
6,0,4," Bob discovered that the house he bought was in a neighborhood where trouble happened a lot, like fights and shootings. That's why it cost less. The earlier owners lost their house because they couldn't pay their bills. Then some people who fix up houses bought the property for a small amount of money. They made improvements, but many were just on the outside.

After moving in, Bob saw that the kitchen had new shiny appliances, but the electricity was still old and caused power outages every time he used the dishwasher or coffee machine. He spent over $1,000 to fix this problem. The new carpets were put on top of the original wooden floors, which Bob later removed. That cost him another $3,000.

The house was very hot in the summer and cold in the winter because it was old and had cheap windows. So, Bob hired someone to install new energy-saving windows and fans. This also took some extra money. To save electricity, he got solar panels for his roof. This not only lowered his electric bill but made the house more valuable.

In two years, all the changes Bob made cost over $20,000. During that time, the value of his house went up almost $100,000. Bob was happy because he knew when he sold the house, he would get more money than he paid for it.",2.675
6,0,6," Bob bought a house in a neighborhood with a history of trouble. It was cheap because it had been foreclosed and then fixed up by some people called house flippers. The house needed lots of work though.

When Bob moved in, he found that many of the changes were just cosmetic. For example, they put new shiny appliances in the kitchen but didn't fix the old electrical system. This meant that every time Bob used the dishwasher or coffee machine, all the power went out! He had to spend over $1000 to get it fixed.

The carpets the house flippers put down were just put on top of the original hardwood floors. So, Bob decided to take them out and refinish the old ones, which cost him another $3000.

The house was an old one made of stucco, which got really hot in summer and cold in winter. The cheap windows the house flippers put in didn't help much. So, Bob hired someone to install new double-pane storm windows and ceiling fans. This cost a few more thousand dollars.

To make the house more energy efficient, Bob rented some solar panels that were put on the roof. This lowered his electric bill and also made the house worth more money.

In the end, all the changes Bob made to the house cost over $20,000. But in just two years, the value of his home went up almost $100,000! So, he felt like he made a good investment because when he sells it, he will get more money than he paid for it.",3.080
6,0,8," Here's the adjusted passage for Flesch-Kincaid Grade level 8:

Bob bought a house in a neighborhood known for past troubles. There was often violence from gangs, like shootings. That might be why the house was so cheap. The previous owners lost their home due to foreclosure. Then some people who flip houses bought it for a low price, fixed it up, and sold it again at a higher cost. Even though Bob thought the house was still a good deal, he soon realized that many of the improvements were just cosmetic.

For instance, new shiny appliances in the kitchen were installed, but the electrical system wasn't updated. This caused power outages every time Bob ran the dishwasher or coffee machine. He had to spend over $1,000 to fix this problem. The fresh carpets put down by the house flippers were laid on top of the original hardwood floors. Bob decided to rip out the old carpet and refinish the wood floors himself, which cost another $3,000.

The house was an older stucco one that got really hot in summer and cold in winter. The cheap windows installed by the house flippers didn't help much either. Bob hired a contractor to put in new double-pane storm windows and ceiling fans, which cost several more thousands of dollars. To make the house energy efficient, he rented some solar panels that were placed on the roof. This reduced his electric bills and even added value to the home.

In two years, all the changes Bob made to the house ended up costing over $20,000. During this time, the value of his home increased nearly by $100,000. Bob was happy because he knew he'd get more money back when he sold the house than what he paid.",3.497
6,0,10," Here is the passage adjusted to Flesch-Kincaid Grade level 10:

Bob bought a house in a neighborhood with a history of trouble. There were often fights and shootings there. That's why the house was so cheap. The previous owners lost their home because they couldn't pay their bills. Then some people who fix up houses bought it for very little money, fixed it up, raised the price, and sold it. Bob still thought it was a good deal.

After he moved in, Bob saw that many of the repairs were just cosmetic. While the house flippers put new shiny appliances in the kitchen, they didn't fix the electricity. That meant every time Bob used his dishwasher and coffee machine, all the power went out. Bob had to spend over $1,000 to get someone to fix the electricity. The new carpets that the house flippers put down were on top of old wood floors. Bob decided to take off the ugly brown carpets and polish the old floors. That cost him another $3,000.

The house was an old stucco house that got very hot in the summer and cold in the winter. The people who fixed it up used cheap windows. Bob hired someone to put in new energy-efficient windows and fans. That cost a few more thousand dollars. Bob wanted the house to be energy-efficient, so he rented solar panels to put on the roof. This not only lowered his electric bill each month but made the house worth more money.

In two years, all the changes Bob made to the house cost over $20,000. In that time, the value of his home went up almost $100,000. Bob thought he made a good investment. He knew when he sold the house, he would get more money than he paid.",3.525
6,0,12," Bob understood that the house he recently bought was situated in a historically challenging neighborhood. This area had a reputation for gang-related violence, such as shootings. It might be why the house was so affordable. The prior owners lost their house to foreclosure, and then some home renovators purchased it at a low cost. They modernized the property, increased its price, and sold it. Despite this, Bob believed the house was still a good deal.

Upon moving in, Bob noticed that many of the house renovations were merely cosmetic. Although the home renovators installed new stainless-steel appliances in the kitchen, they neglected to update the electrical system. Consequently, every time Bob used the dishwasher and coffee machine together, the entire house lost power. He spent over $1,000 to have the house rewired. The new carpets that the home renovators installed were laid over the original hardwood floors. Bob decided to remove the unattractive oatmeal-colored carpets and refinish the old floors, which cost another $3,000.

The house was an older stucco house that became very hot in summer and cold in winter. The home renovators installed low-cost windows. Bob hired a contractor to install new double-pane storm windows and ceiling fans, adding more expenses. He also leased solar panels for installation on the roof. This not only lowered his monthly electricity bill but also increased the house's value.

Over two years, all the modifications Bob made to the house cost over $20,000. In that time, the value of his home rose nearly $100,000. Bob felt he had made a smart investment, knowing he would earn more money than he spent when selling the house.",3.432
6,1,0," At 6, alarm clock rings loud. Sandy wakes up, showers quick, eats breakfast. Bowl from dishwasher, oatmeal packet inside. Milk added, mix stirred, warm in microwave. Dressed carefully for weather. Oatmeal ready, favorite flavor apple cinnamon. Eat slow, think of mom. Check time, swallow fast, go out. Wind blows hair back. Coat hood on head, scarf tight, walk to train station. Sit on train, memories of mom. Phone out, text: ""Thanks for scarf, handy this morning. Love always.""",1.319
6,1,2," At 6 in the morning, the alarm clock rings loud. Sandy wakes up and washes right away. After shower, breakfast time! She gets a bowl from dishwasher, adds instant oatmeal packet, milk, stirs, and cooks in microwave. While waiting, she dresses for weather.

Now dressed, oatmeal done. It's yummy apple cinnamon. Eating makes her think of mom, who always made warm breakfast. Checking phone, eats fast then leaves. Wind blows hair back, covers head with coat hood and wraps scarf tight. Walks to train station.

Train seat, memories come again. Takes out phone and texts: ""Hi mom, love your knitted scarf! Needed it today. Lots of love.""",1.659
6,1,4," At 6 o'clock sharp, the alarm clock rings loudly. Sandy wakes up and starts her day with a quick shower. After washing up, she makes a simple breakfast. She gets a clean bowl from the dishwasher and puts in an instant oatmeal packet. Then, she adds milk, stirs it, and warms it in the microwave. While waiting for her oatmeal to cook, she picks out what clothes to wear, considering the weather.

All dressed now, Sandy takes her cooked oatmeal from the microwave. It's just the right temperature for her. Her favorite flavor is apple cinnamon. As she enjoys each bite, she thinks about her mother who used to make sure she had a warm breakfast before leaving home.

Checking her phone, she quickly finishes eating her oatmeal before leaving. Stepping outside, the wind blows her hair back. She pulls up her coat hood, wraps her scarf tighter, and braces herself for the walk to the train station.

Once settled in her seat on the train, memories of her mother come back. She sends a text: ""Hi mom, thanks for the knitted scarf. It was very helpful this morning. Love always.""",2.434
6,1,6," At 6 o'clock sharp, the alarm clock wakes Sandy up. She gets up from bed and starts her day with a fast shower. Afterward, she makes a quick breakfast. She takes a clean bowl from the dishwasher, adds an instant oatmeal packet, pours in milk, stirs it, and heats it up in the microwave. While waiting for her oatmeal to cook, Sandy gets dressed, considering the weather.

All dressed now, she takes her oatmeal from the microwave. It's cooled just right for her taste. Her favorite flavor is apple cinnamon. As she enjoys each bite, she misses her mother who used to prepare warm breakfasts for her every morning before leaving home.

Checking her phone's time, Sandy finishes and swallows the last bit of oatmeal quickly before going out. Stepping outside, a strong wind blows her hair back. She pulls up her coat hood, wraps her scarf tighter, and braces herself for the walk to the train station.

Once seated on the train, thoughts of her mother come back. She messages: ""Hey mom, thanks for the knitted scarf. It was very useful this morning. Love always.""",2.462
6,1,8," At 6 o'clock sharp, the alarm clock wakes Sandy up. Groggily, she gets out of bed and starts her day with a quick shower. Afterward, she makes a quick breakfast. She takes a clean bowl from the dishwasher, puts in an instant oatmeal packet, adds milk, stirs it, and heats it in the microwave. While waiting for her oatmeal to cook, she gets dressed, considering the weather.

All dressed up now, she takes her oatmeal out of the microwave, which is cool enough for her taste. It's her favorite flavor: apple cinnamon. As she enjoys each bite, she thinks of her mother, who always made sure Sandy had a warm breakfast before leaving home in the morning.

Checking her phone's time, she swallows the last bites quickly and heads out. A strong wind blows her hair back as she steps outside. She pulls her hood over her head, tightens her scarf, and braces for the cold walk to the train station.

Once seated on the train, memories of her mother return. She sends a text: ""Hey mom, thanks for the knitted scarf. It was very useful today. Love always.""",2.420
6,1,10," At 6 o'clock sharp, the alarm clock wakes Sandy up. She gets out of bed and starts her day with a quick shower. Afterward, she makes a simple breakfast. She takes an empty bowl from the dishwasher and adds instant oatmeal. Then, she pours in milk, stirs it, and warms it in the microwave. While waiting, she gets dressed for the weather.

Now fully dressed, Sandy takes her oatmeal out of the microwave. It's cool enough to eat now. Her favorite flavor is apple cinnamon. As she enjoys each bite, she thinks about her mother who used to make sure she ate a warm breakfast before leaving home in the morning.

She checks her phone and swallows the last bit of oatmeal quickly. Then, she steps outside, feeling a strong wind that blows back her hair. She pulls up her coat hood, wraps her scarf tighter around her neck, and prepares for her walk to the train station.

On the train, memories of her mother come back again. She texts: ""Hi mom, thanks for the knitted scarf. It was very useful this morning. Love always.""",2.356
6,1,12," At exactly 6 a.m., an alarm clock's noise fills the air. Sandy reluctantly wakes up and starts her daily routine with a quick shower. Following her shower, she prepares a simple breakfast. Taking a clean bowl from the dishwasher, she places inside it an oatmeal packet. She pours in a cup of milk, stirs, then warms the mix in the microwave. Whilst waiting for her oatmeal to cook, she dresses for the day, considering the weather.

Now fully dressed, she retrieves her oatmeal from the microwave, which has cooled enough to her liking. Her favorite flavor is apple cinnamon. As she enjoys each bite, memories of her mother surface. She recalls how her mother always ensured Sandy had a warm breakfast before leaving the house in the morning.

Checking the time on her phone, she hastily finishes off her oatmeal before leaving. Upon stepping onto the street, a gust of wind blows her hair back. She covers her head with her coat's hood, pulls her scarf tighter around her neck, and prepares for her walk to the train station.

After sitting in her seat on the train, memories of her mother resurface once more. She retrieves her phone and sends a text: ""Hey mom, thanks for the knitted scarf you gave me. It was very helpful this morning. Love always.""",2.817
6,2,0," Mexi team win! Yayy! Now play more round!

Fans happy in California street. Many people waving flags, shouting, honking cars, jumping around. Too many block road. Cars stuck. Some fans drink too much. Throw bottles, rock cars. Police come. Lots of police cars, helicopters, horses. One fan throw bottle at horse. Shop owners close. Police arrest five people. No hurt!

Next game, police ready. Mexi play Netherlands. Dutch team win. Fans still happy in California street. Police in big clothes. Fans wave flags, chant, honk horns, rock cars, even light firecrackers. But no bottle throw. Police don't arrest anyone. Close three blocks road. Police maybe glad Mexi lose. In four years, police worry again when World Cup come back.",1.739
6,2,2," Mexico team play soccer game with Croatia in World Cup. Mexico win! Now go next round. People all around world who like Mexican soccer very happy. But after win, some people worried because fans do lots of cheering and celebrating on streets in California. Many people block traffic. Some fans drink too much and throw bottles at cars and police horse. Police come to help. They arrest five people, but no one hurt.

Next week, Mexico play again with Dutch team. Mexican fans still cheer and celebrate, even though they lose. This time police ready in special clothes for crowd control. They don't have to arrest anyone this time, just close off some roads. Police probably glad Mexico didn't win again, but they worry about next World Cup.",1.545
6,2,4," Mexico's soccer team won against Croatia in the World Cup! That means they moved on to the next round. People who love Mexican soccer all around the world are very loyal. But after this victory, some people started to question if their loyalty went too far.

In Huntington Park, California, fans got excited and went out into the streets. The crowd grew to about 200 people in the afternoon. They waved flags, cheered, honked car horns, and jumped around. This big group of people made it hard for cars to move. Traffic was stuck! While most of these people were just very excited, a few had been drinking. Instead of just celebrating, they started throwing bottles. Some even rocked cars parked on the street. The police came because of all the noise. Not only did local police cars arrive, but two police helicopters flew overhead and some policemen on horses tried to get the crowd to leave. Someone even threw a bottle at a police horse! The police asked store owners to close their shops. They arrested five people, but nobody got hurt.

When Mexico played again the next week, the police were ready if they won again. This time they were going to be prepared. Mexico was playing against the Netherlands. The Dutch team won 2-1. Even though Mexico lost, fans in Huntington Park still went out into the streets. But this time, the police were wearing special gear to help control crowds. The fans waved flags, cheered, honked horns, and even set off firecrackers. But nobody threw bottles! The police didn't arrest anyone, but they did block off three blocks of traffic. It seemed like the police were secretly happy that Mexico lost. In four years, when the next World Cup happens, they'll worry about it again.",3.392
6,2,6," The Mexican soccer team won a game in the World Cup against Croatia! This means they moved on to the next round. People who love Mexican soccer all over the world are known for being very loyal to their team. After this win, some people started to wonder if the fans' loyalty went too far.

In Huntington Park, California, fans got really excited after the win and went out onto the streets. The crowd grew to nearly 200 people in the afternoon. They waved flags, shouted, honked their car horns, and jumped around the streets. The big crowd blocked traffic, causing some traffic jams. Some of the fans were so drunk that they started throwing bottles and even rocked cars parked on the street! The police had to come and stop them. The local police sent patrol cars, two helicopters flew overhead, and some officers on horses tried to make the crowd go away. Someone even threw a bottle at a police horse! The police asked store owners to close their businesses and arrested five people. Thankfully no one was hurt.

When Mexico played again the following week, the police were ready if they won again. This time they were playing against the Netherlands. The Dutch team won 2-1. Even though Mexico lost, fans in Huntington Park still went out onto the streets. This time, the police were there in riot gear. The fans waved flags, cheered, honked horns, and even set off firecrackers, but no one threw bottles. The police didn't arrest anyone, but they did have to close off three blocks of traffic. It's probably a relief for the police that Mexico didn't win because in four years when the next World Cup happens, they'll have to worry about it again.",3.278
6,2,8," Mexican soccer team triumphs in World Cup match against Croatia, moving on to the next round. Fans across the globe, especially those in Mexico, show strong support for their team. After the victory, some celebrations escalated in Huntington Park, California. The crowd grew to around 200 people who cheered, honked horns, waved flags, and jumped on streets, causing traffic jams. Some fans became rowdy, throwing bottles and rocking cars. Police arrived to manage the situation, even using helicopters and horses. Five individuals were arrested, but no one was harmed.

When Mexico played against the Netherlands in the following week's match, police prepared for potential unrest. Despite their loss, fans still celebrated in Huntington Park. This time, officers wore riot gear to control any violence. The crowd waved flags, chanted, honked horns, and lit firecrackers, but there were no bottles thrown. No arrests were made, but three blocks were closed off for traffic. It's likely that the police were relieved when Mexico didn't win, as they will have to plan again in four years during the next World Cup.",2.314
6,2,10," Mexican soccer team wins match against Croatia in World Cup! This means they move forward to the next round. Fans all over the world support Mexico's team a lot. But some people are worried that their excitement went too far after this win.

In California, fans started celebrating on the streets. The crowd grew to about 200 people. They waved flags, shouted, honked cars, and jumped around the streets. The big crowd blocked traffic and caused traffic jams. Some fans were very excited, but a few were drunk. Instead of just cheering, they threw bottles and even hit parked cars. Police came to help. Not only did local police send patrol cars, two helicopters flew overhead, and some officers on horses tried to calm the crowd down. Someone threw a bottle at a police horse. Shop owners were told to close their businesses. The police arrested five people. No one was hurt though.

When Mexico played again the next week, the police were ready if they won again. They faced the Netherlands this time. The Dutch team won 2-1. Even after the loss, fans in California still celebrated on the streets. This time, the police were prepared and wore riot gear. Fans waved flags, cheered, honked horns, rocked cars, and even set off firecrackers, but no one threw bottles this time. The police didn't arrest anyone, but they did close off three blocks to traffic. The police might have secretly been happy that Mexico lost. In four years, when the next World Cup happens, they'll probably worry about it again.",3.012
6,2,12," Mexican soccer team victories in the World Cup cause excitement among fans worldwide, especially those in Mexico. After a win against Croatia, supporters in Huntington Park, California, celebrated so enthusiastically that traffic was blocked and police were needed to control the crowd. Some fans even threw bottles at a police horse, but no one was hurt.

During the next game against the Netherlands, police were ready for potential unrest if Mexico won again. When the Dutch team won 2-1, Mexican supporters in Huntington Park still took to the streets, but this time they waved flags, chanted, honked horns, and lit firecrackers without causing any disturbances. The police didn't need to make arrests, but they did close off three blocks to traffic.

In four years, when the next World Cup occurs, the police will likely be preparing for more celebrations from Mexican soccer fans.",1.839
8,0,0," Wedding fun comes in different ways! There's often a special helper called MC (Master of Ceremonies) who helps the party move along. They tell when the happy couple enters, and everyone stands up and claps. Music and dancing are usually part of the party. Music might be played by a DJ or band. Sometimes they play songs guests ask for!

When the newlyweds arrive, they dance together first to a song they picked beforehand. Often, it's romantic and shows their love. Sometimes the bride dances with her dad, and groom with his mom. After these special dances, everyone is invited to dance too.

Food at weddings can be served in a line (buffet) where everyone helps themselves or it could be a meal sat at tables served by waiters. Guests choose meat, chicken, or fish when they send back their invite.

Newlyweds don't have much time for guests at their own party because they're busy greeting everyone. Sometimes they even miss eating! But almost always, the happy couple gets to share a bite of the wedding cake together!",2.176
8,0,2," Weddings have fun things for everyone! There might be a special helper called the MC who tells when things happen, like when the newly married couple comes in. Everyone stands up and claps then. Music plays and people dance! Sometimes there's a DJ or a band playing. They might play songs guests ask for. When the couple first enters, they dance together to a special song. This is usually a love song. The bride may dance with her daddy, and groom with his mommy too.

At weddings, food can be from a big table (buffet) or served by people in chairs (waiters). Guests can pick meat, chicken, or fish for their meal. They choose what they want when they send back their invitation.

At weddings, the couple is often very busy meeting everyone. So guests may not see them much. But they get to eat a piece of the wedding cake! The bride and groom cut it together, then feed each other a bite.",1.942
8,0,4," At a wedding party, there are different types of fun! Most times, there's an MC (that's short for Master of Ceremonies) who helps guide the event by making announcements. For example, the MC might tell everyone when the newlyweds arrive and everyone stands up to clap. Music is usually playing at a wedding party, and folks often dance! Sometimes, the DJ or band takes song requests from guests. When the newlyweds enter, they might dance their first dance together to a special song they picked. This song is often romantic and shows their love for each other. Sometimes, the bride dances with her dad, and the groom dances with his mom. After these special dances, everyone's invited to join on the dance floor.

Food at a wedding can be served in a buffet where everyone serves themselves, or it might be a meal where waiters serve you. You'll have choices between meat, chicken, or fish. You usually choose what you want when you send back your RSVP for the wedding.

At a wedding, guests don't get to spend much time with the bride and groom. The newlyweds are usually very busy greeting everyone. Sometimes they even forget to eat! But almost always, they get a chance to enjoy the wedding cake. The bride and groom traditionally cut the cake together, then feed each other a piece.",2.646
8,0,6," At a wedding party, there are different types of fun! Most times, there's a host named Master of Ceremonies (MC) who helps things run smoothly by making announcements. For example, they might tell everyone when the newlyweds enter the hall, and everyone stands up to clap. Weddings often have music for dancing. This music could be played by a DJ or a live band, who sometimes play songs guests ask for. When the newlyweds arrive, they usually dance together first to a song they picked. It's often romantic and shows their love. Sometimes the bride dances with her dad, and the groom dances with his mom. After these special dances, everyone is invited to join in on the dance floor.

At weddings, you might find food served in a buffet where you serve yourself, or it could be a meal where waiters serve you. You can choose between meat, chicken, or fish. Guests usually decide what they want when they send back their wedding invitation.

On the day of the wedding, guests shouldn't expect to spend much time with the bride and groom. They're usually very busy greeting everyone. Sometimes they don't even get a chance to eat! But almost every couple does enjoy their wedding cake together. The bride and groom traditionally cut into the cake together, then feed each other a piece.",2.605
8,0,8," At a wedding reception, there are many types of fun activities. Often, a host called the Master of Ceremonies (MC) guides the event by making announcements about what's next. For example, the MC will tell everyone when the newlywed couple enters the hall, and everyone stands up to clap. Music is usually played, and people are expected to dance. The music can be from a DJ or a live band, who sometimes play songs guests request. When the newlyweds enter, they often share their first dance together to a song they chose beforehand. This song is usually romantic and shows their love for each other. Sometimes, the bride dances with her father and the groom dances with his mother. After these special dances, guests are invited to join on the dance floor.

Food at a wedding can be served buffet-style or as a sit-down meal. People can choose between meat, chicken, or fish dishes. Guests make their choices when they send back their wedding invitations.

At weddings, guests don't usually get to spend much time with the bride and groom because they are busy greeting everyone. Sometimes, the new couple doesn't even have a chance to eat. However, almost every newlywed couple gets to enjoy a piece of the wedding cake. The bride and groom traditionally cut the cake together and then feed each other a bite.",2.616
8,0,10," At a wedding celebration, there are various types of fun! Often, there's a special host called the Master of Ceremonies (MC) who helps guide the event by sharing what's next. For instance, when the newlywed couple arrives at the hall, everyone stands up and claps. Music is usually part of the festivities, and people often dance. The tunes could be played by a DJ or live musicians. Sometimes, guests can ask for their favorite songs! When the happy couple enters, they might dance together first to a special song they picked earlier. This song is usually very romantic, symbolizing their love. Sometimes the bride dances with her father and groom with his mother. Following these special moments, everyone is invited to join in the dancing.

The food at weddings can be served family-style or by waiters. Guests have choices like meat, chicken, or fish. When you reply to the wedding invitation, you choose your meal.

At a wedding, guests usually don't get to spend much time with the bride and groom. They are often busy greeting their many friends! Sometimes they even miss a meal. But one thing almost every newlywed couple enjoys is sharing the wedding cake together. The happy couple traditionally cuts and shares a bite of the wedding cake with each other.",2.487
8,0,12," At a wedding reception, various types of entertainment may be present. Typically, there's a Master of Ceremonies (MC) who guides the event by making announcements about upcoming activities. For instance, the MC might announce the entrance of the newlywed couple, at which point everyone stands and applauds. Music is usually played, and guests are expected to dance. This music could be provided by a DJ or a live band, often taking song requests from attendees. When the newlyweds enter, they typically share their first dance as a couple to a pre-selected romantic song. Sometimes, the bride dances with her father and the groom with his mother. Following these special dances, guests are invited onto the dance floor.

Food at weddings can be served in a buffet style where attendees serve themselves, or it may be a sit-down meal served by waiters. Guests usually choose between meat, chicken, or fish options when they RSVP to the wedding invitations.

During weddings, guests don't typically get much time with the bride and groom as they are often busy greeting all their guests. In some cases, the couple might not even get a chance to eat. However, nearly every newlywed couple gets to enjoy a slice of the wedding cake. The bride and groom traditionally cut through the cake together and then feed each other a piece.",2.622
8,1,0," Valentine time!
February 14 is special day for love and friends.
People show they care by buying cards, gifts, flowers, balloons, chocolates, toys, and jewelry.
Some people go out for yummy dinners too.
Kids give thank-you cards to teachers at school.
High schools have dances with classmates giving little cards like cartoon friends.
Handmade cards are extra special for friends and teachers.

Valentine time is also when you can tell someone you like them secretly.
Some people even get married on Valentine's Day!
But everyone can join in the fun, saying ""Happy Valentine's Day"" to friends and coworkers.

Government offices and schools stay open for this day.
It used to celebrate a Saint named Valentine who helped a young girl.
Later, during Middle Ages, love letters started being shared on this day.
Now stores put up red and pink hearts and Cupid, the ancient god of love, to remind us!
Cupid seems to like your wallet too as more jewelry ads come near Valentine's Day.",2.227
8,1,2," Valentine's Day is a fun day for love and friends on February 14th. People often show their love by buying cards, gifts, flowers, balloons, chocolate, stuffed animals, and jewelry. You can say ""Happy Valentine's Day"" to friends and teachers too!

Many people celebrate by giving handmade cards or having dances at school. It was named after a Saint Valentine long ago, but now it is also a day for secret crushes to tell their feelings.

Even though Valentine's Day isn't an official holiday in the United States, stores start decorating with hearts and Cupid. You might see more jewelry ads because Cupid likes your wallet!",1.461
8,1,4," Valentine's Day is on February 14th. This special day in America is about showing love and friendship. People often give cards and presents to show how much they care. Lots of money is spent on flowers, balloons, candy, stuffed animals, and jewelry. Many people also go out to fancy restaurants for dinner.

At school, children might give thank-you cards to their teachers. Some high schools have a dance for Valentine's Day. Friends may exchange little cards with pictures of famous cartoon characters. It's extra special if kids make handmade cards for their friends and teachers.

Valentine's Day is also a great day to tell someone you like them secretly. Sometimes, people even get married on this day. But, you don't need to be in love to enjoy the festivities. You can say ""Happy Valentine's Day"" to your friends and coworkers too!

Even though it's not an official holiday, offices and schools still work as usual. A long time ago, a Saint named Valentine was celebrated on this date because he saved a young girl's life. Later in the Middle Ages, romance became part of the day, and people exchanged handwritten love letters. Now you can easily buy cards instead.

You'll know Valentine's Day is coming when stores start putting up red and pink hearts and images of Cupid, an ancient Roman god who was said to make people fall in love. Now it seems that Cupid targets your wallet too because you will see more ads for jewelry as Valentine's Day gets closer.",3.024
8,1,6," Valentine's Day happens on February 14 and is all about showing love and friendship in America. Many folks think of it as a day for expressing love by giving cards, gifts, and other things like flowers, balloons, candy, stuffed animals, and jewelry. People also like to eat fancy meals out. Sometimes, school kids give thank-you cards to their teachers. Some schools have dances on Valentine's Day. Friends may exchange little cards, often with famous cartoon characters on them. It's nice when children make handmade cards instead.

Valentine's Day can be a special day to tell someone you like them secretly. Some people even get married on this day! However, you don't need to be in love to celebrate. You can say ""Happy Valentine's Day"" to friends and coworkers too.

Though it is not an official holiday in the U.S., it used to honor a saint named Valentine who was said to have saved a young girl's life. Later on, during the Middle Ages, romance started being connected with this date, and people would exchange handwritten love letters. Now, you can buy cards at stores instead of writing them yourself.

You'll know Valentine's Day is coming when stores start decorating with red and pink hearts and pictures of Cupid, an ancient Roman god who was believed to make people fall in love. These days, it feels like Cupid wants your money because you will see more ads for jewelry as Valentine's Day approaches.",2.918
