qwen2.5:0.5b,4,2,1,3.82,12,3.71,4.169
qwen2.5:0.5b,4,2,2,3.82,12,3.82,5.646
qwen2.5:0.5b,4,2,3,3.82,12,5.93,2.443
qwen2.5:0.5b,4,2,4,3.82,12,3.77,5.911
qwen2.5:0.5b,4,2,5,3.82,12,12.83,6.999
qwen2.5:0.5b,4,2,6,3.82,12,6.63,3.912
qwen2.5:0.5b,6,0,0,6.18,0,11.32,4.344
qwen2.5:0.5b,6,0,1,6.18,0,8.50,4.263
qwen2.5:0.5b,6,0,2,6.18,0,6.73,5.895
qwen2.5:0.5b,6,0,3,6.18,0,15.28,1.946
qwen2.5:0.5b,6,0,4,6.18,0,7.17,5.486
qwen2.5:0.5b,6,0,5,6.18,0,6.56,3.351
qwen2.5:0.5b,6,0,6,6.18,0,7.76,4.878
qwen2.5:0.5b,6,0,0,6.18,2,8.96,4.737
qwen2.5:0.5b,6,0,1,6.18,2,11.48,24.499
qwen2.5:0.5b,6,0,2,6.18,2,7.04,6.618
qwen2.5:0.5b,6,0,3,6.18,2,11.68,4.089
qwen2.5:0.5b,6,0,4,6.18,2,6.36,7.120
qwen2.5:0.5b,6,0,5,6.18,2,9.59,5.813
qwen2.5:0.5b,6,0,6,6.18,2,7.94,2.921
qwen2.5:0.5b,6,0,0,6.18,4,7.39,7.696
qwen2.5:0.5b,6,0,1,6.18,4,5.93,5.889
qwen2.5:0.5b,6,0,2,6.18,4,6.31,5.500
qwen2.5:0.5b,6,0,3,6.18,4,14.10,2.509
qwen2.5:0.5b,6,0,4,6.18,4,7.64,5.089
qwen2.5:0.5b,6,0,5,6.18,4,3.83,3.255
qwen2.5:0.5b,6,0,6,6.18,4,6.26,5.100
qwen2.5:0.5b,6,0,0,6.18,6,10.25,3.252
qwen2.5:0.5b,6,0,1,6.18,6,10.63,4.792
qwen2.5:0.5b,6,0,2,6.18,6,8.04,5.728
qwen2.5:0.5b,6,0,3,6.18,6,10.61,4.487
qwen2.5:0.5b,6,0,4,6.18,6,8.48,2.916
qwen2.5:0.5b,6,0,5,6.18,6,9.12,4.812
qwen2.5:0.5b,6,0,6,6.18,6,10.30,4.391
qwen2.5:0.5b,6,0,0,6.18,8,9.41,4.562
qwen2.5:0.5b,6,0,1,6.18,8,11.28,5.749
qwen2.5:0.5b,6,0,2,6.18,8,10.68,3.727
qwen2.5:0.5b,6,0,3,6.18,8,15.11,1.266
qwen2.5:0.5b,6,0,4,6.18,8,7.64,3.017
qwen2.5:0.5b,6,0,5,6.18,8,7.98,4.287
qwen2.5:0.5b,6,0,6,6.18,8,6.53,11.901
qwen2.5:0.5b,6,0,0,6.18,10,9.66,5.049
qwen2.5:0.5b,6,0,1,6.18,10,7.20,6.610
qwen2.5:0.5b,6,0,2,6.18,10,8.81,6.238
qwen2.5:0.5b,6,0,3,6.18,10,11.96,0.795
qwen2.5:0.5b,6,0,4,6.18,10,8.05,5.595
qwen2.5:0.5b,6,0,5,6.18,10,6.23,2.051
qwen2.5:0.5b,6,0,6,6.18,10,10.42,5.144
qwen2.5:0.5b,6,0,0,6.18,12,8.80,3.844
qwen2.5:0.5b,6,0,1,6.18,12,9.17,6.628
qwen2.5:0.5b,6,0,2,6.18,12,7.44,3.680
qwen2.5:0.5b,6,0,3,6.18,12,15.62,5.219
qwen2.5:0.5b,6,0,4,6.18,12,8.96,6.556
qwen2.5:0.5b,6,0,5,6.18,12,11.45,4.530
qwen2.5:0.5b,6,0,6,6.18,12,11.14,4.912
qwen2.5:0.5b,6,1,0,5.79,0,7.53,3.461
qwen2.5:0.5b,6,1,1,5.79,0,5.79,3.949
qwen2.5:0.5b,6,1,2,5.79,0,5.79,3.915
qwen2.5:0.5b,6,1,3,5.79,0,14.20,1.131
qwen2.5:0.5b,6,1,4,5.79,0,6.56,3.702
qwen2.5:0.5b,6,1,5,5.79,0,5.12,3.195
qwen2.5:0.5b,6,1,6,5.79,0,5.79,3.943
qwen2.5:0.5b,6,1,0,5.79,2,5.79,3.911
qwen2.5:0.5b,6,1,1,5.79,2,5.79,3.942
qwen2.5:0.5b,6,1,2,5.79,2,5.78,3.861
qwen2.5:0.5b,6,1,3,5.79,2,17.09,1.668
qwen2.5:0.5b,6,1,4,5.79,2,5.78,4.101
qwen2.5:0.5b,6,1,5,5.79,2,5.27,3.125
qwen2.5:0.5b,6,1,6,5.79,2,5.21,3.236
qwen2.5:0.5b,6,1,0,5.79,4,5.79,4.035
qwen2.5:0.5b,6,1,1,5.79,4,5.12,2.982
qwen2.5:0.5b,6,1,2,5.79,4,5.79,3.952
qwen2.5:0.5b,6,1,3,5.79,4,8.79,3.747
qwen2.5:0.5b,6,1,4,5.79,4,5.79,3.916
qwen2.5:0.5b,6,1,5,5.79,4,4.88,3.226
qwen2.5:0.5b,6,1,6,5.79,4,5.79,4.029
qwen2.5:0.5b,6,1,0,5.79,6,5.79,4.074
qwen2.5:0.5b,6,1,1,5.79,6,5.79,4.088
qwen2.5:0.5b,6,1,2,5.79,6,4.91,3.164
qwen2.5:0.5b,6,1,3,5.79,6,7.18,2.530
qwen2.5:0.5b,6,1,4,5.79,6,5.79,3.914
qwen2.5:0.5b,6,1,5,5.79,6,5.92,4.025
qwen2.5:0.5b,6,1,6,5.79,6,6.69,3.535
qwen2.5:0.5b,6,1,0,5.79,8,6.20,3.750
qwen2.5:0.5b,6,1,1,5.79,8,5.78,4.103
qwen2.5:0.5b,6,1,2,5.79,8,5.79,4.089
qwen2.5:0.5b,6,1,3,5.79,8,9.65,1.601
qwen2.5:0.5b,6,1,4,5.79,8,5.79,3.895
qwen2.5:0.5b,6,1,5,5.79,8,10.88,4.442
qwen2.5:0.5b,6,1,6,5.79,8,5.40,3.490
qwen2.5:0.5b,6,1,0,5.79,10,5.78,3.941
qwen2.5:0.5b,6,1,1,5.79,10,5.78,4.106
qwen2.5:0.5b,6,1,2,5.79,10,5.78,4.093
qwen2.5:0.5b,6,1,3,5.79,10,6.03,4.345
qwen2.5:0.5b,6,1,4,5.79,10,5.79,4.095
qwen2.5:0.5b,6,1,5,5.79,10,7.25,8.144
qwen2.5:0.5b,6,1,6,5.79,10,5.79,4.141
qwen2.5:0.5b,6,1,0,5.79,12,5.95,3.046
qwen2.5:0.5b,6,1,1,5.79,12,5.79,3.915
qwen2.5:0.5b,6,1,2,5.79,12,5.79,3.953
qwen2.5:0.5b,6,1,3,5.79,12,13.29,2.429
qwen2.5:0.5b,6,1,4,5.79,12,5.79,4.092
qwen2.5:0.5b,6,1,5,5.79,12,13.58,8.968
qwen2.5:0.5b,6,1,6,5.79,12,5.79,4.111
qwen2.5:0.5b,6,2,0,5.61,0,5.57,5.018
qwen2.5:0.5b,6,2,1,5.61,0,5.65,5.099
qwen2.5:0.5b,6,2,2,5.61,0,5.61,5.118
qwen2.5:0.5b,6,2,3,5.61,0,9.14,0.615
qwen2.5:0.5b,6,2,4,5.61,0,5.61,4.322
qwen2.5:0.5b,6,2,5,5.61,0,5.53,3.106
qwen2.5:0.5b,6,2,6,5.61,0,9.74,4.641
qwen2.5:0.5b,6,2,0,5.61,2,5.61,5.145
qwen2.5:0.5b,6,2,1,5.61,2,5.61,5.053
qwen2.5:0.5b,6,2,2,5.61,2,5.60,5.134
qwen2.5:0.5b,6,2,3,5.61,2,11.75,1.499
qwen2.5:0.5b,6,2,4,5.61,2,5.67,5.188
qwen2.5:0.5b,6,2,5,5.61,2,5.57,4.842
qwen2.5:0.5b,6,2,6,5.61,2,5.61,5.064
qwen2.5:0.5b,6,2,0,5.61,4,5.61,5.099
qwen2.5:0.5b,6,2,1,5.61,4,6.92,5.009
qwen2.5:0.5b,6,2,2,5.61,4,5.61,5.109
qwen2.5:0.5b,6,2,3,5.61,4,8.52,1.701
qwen2.5:0.5b,6,2,4,5.61,4,6.34,5.608
qwen2.5:0.5b,6,2,5,5.61,4,5.06,2.398
qwen2.5:0.5b,6,2,6,5.61,4,5.61,4.931
qwen2.5:0.5b,6,2,0,5.61,6,5.61,5.067
qwen2.5:0.5b,6,2,1,5.61,6,5.60,5.122
qwen2.5:0.5b,6,2,2,5.61,6,5.61,5.080
qwen2.5:0.5b,6,2,3,5.61,6,11.30,0.874
qwen2.5:0.5b,6,2,4,5.61,6,5.65,5.034
qwen2.5:0.5b,6,2,5,5.61,6,5.64,4.951
qwen2.5:0.5b,6,2,6,5.61,6,9.66,3.433
qwen2.5:0.5b,6,2,0,5.61,8,5.61,4.999
qwen2.5:0.5b,6,2,1,5.61,8,11.03,8.076
qwen2.5:0.5b,6,2,2,5.61,8,6.35,3.983
qwen2.5:0.5b,6,2,3,5.61,8,15.80,1.093
qwen2.5:0.5b,6,2,4,5.61,8,6.18,5.680
qwen2.5:0.5b,6,2,5,5.61,8,8.63,3.393
qwen2.5:0.5b,6,2,6,5.61,8,5.54,4.991
qwen2.5:0.5b,6,2,0,5.61,10,5.65,4.905
qwen2.5:0.5b,6,2,1,5.61,10,5.53,5.067
qwen2.5:0.5b,6,2,2,5.61,10,5.79,2.962
qwen2.5:0.5b,6,2,3,5.61,10,14.24,1.260
qwen2.5:0.5b,6,2,4,5.61,10,7.79,5.105
qwen2.5:0.5b,6,2,5,5.61,10,9.96,3.353
qwen2.5:0.5b,6,2,6,5.61,10,5.46,4.970
qwen2.5:0.5b,6,2,0,5.61,12,5.54,4.922
qwen2.5:0.5b,6,2,1,5.61,12,8.48,4.347
qwen2.5:0.5b,6,2,2,5.61,12,5.65,5.084
qwen2.5:0.5b,6,2,3,5.61,12,12.51,1.468
qwen2.5:0.5b,6,2,4,5.61,12,11.07,2.186
qwen2.5:0.5b,6,2,5,5.61,12,11.97,3.908
qwen2.5:0.5b,6,2,6,5.61,12,6.39,27.378
qwen2.5:0.5b,8,0,0,7.91,0,11.54,4.856
qwen2.5:0.5b,8,0,1,7.91,0,7.91,4.489
qwen2.5:0.5b,8,0,2,7.91,0,8.22,3.969
qwen2.5:0.5b,8,0,3,7.91,0,12.38,4.112
qwen2.5:0.5b,8,0,4,7.91,0,7.86,4.427
qwen2.5:0.5b,8,0,5,7.91,0,7.91,4.500
qwen2.5:0.5b,8,0,6,7.91,0,6.91,2.846
qwen2.5:0.5b,8,0,0,7.91,2,12.21,3.271
qwen2.5:0.5b,8,0,1,7.91,2,8.50,4.576
qwen2.5:0.5b,8,0,2,7.91,2,8.42,3.226
qwen2.5:0.5b,8,0,3,7.91,2,8.61,1.855
qwen2.5:0.5b,8,0,4,7.91,2,7.30,2.423
qwen2.5:0.5b,8,0,5,7.91,2,8.54,3.976
qwen2.5:0.5b,8,0,6,7.91,2,7.68,3.798
qwen2.5:0.5b,8,0,0,7.91,4,7.91,4.451
qwen2.5:0.5b,8,0,1,7.91,4,7.76,3.286
qwen2.5:0.5b,8,0,2,7.91,4,7.44,4.403
qwen2.5:0.5b,8,0,3,7.91,4,13.97,1.423
qwen2.5:0.5b,8,0,4,7.91,4,7.91,4.472
qwen2.5:0.5b,8,0,5,7.91,4,7.91,4.499
qwen2.5:0.5b,8,0,6,7.91,4,7.06,19.684
qwen2.5:0.5b,8,0,0,7.91,6,7.76,3.731
qwen2.5:0.5b,8,0,1,7.91,6,10.41,4.353
qwen2.5:0.5b,8,0,2,7.91,6,8.64,4.288
qwen2.5:0.5b,8,0,3,7.91,6,8.43,2.593
qwen2.5:0.5b,8,0,4,7.91,6,7.75,3.265
qwen2.5:0.5b,8,0,5,7.91,6,8.24,2.934
qwen2.5:0.5b,8,0,6,7.91,6,7.75,3.230
qwen2.5:0.5b,8,0,0,7.91,8,7.96,3.841
qwen2.5:0.5b,8,0,1,7.91,8,7.91,4.423
qwen2.5:0.5b,8,0,2,7.91,8,8.55,2.731
qwen2.5:0.5b,8,0,3,7.91,8,9.37,3.609
qwen2.5:0.5b,8,0,4,7.91,8,9.05,2.790
qwen2.5:0.5b,8,0,5,7.91,8,9.24,3.195
qwen2.5:0.5b,8,0,6,7.91,8,7.66,3.575
qwen2.5:0.5b,8,0,0,7.91,10,8.24,3.361
qwen2.5:0.5b,8,0,1,7.91,10,9.46,4.745
qwen2.5:0.5b,8,0,2,7.91,10,8.93,1.092
qwen2.5:0.5b,8,0,3,7.91,10,11.89,1.409
qwen2.5:0.5b,8,0,4,7.91,10,9.30,2.594
qwen2.5:0.5b,8,0,5,7.91,10,8.31,2.539
qwen2.5:0.5b,8,0,6,7.91,10,7.91,4.353
qwen2.5:0.5b,8,0,0,7.91,12,7.91,4.398
qwen2.5:0.5b,8,0,1,7.91,12,7.86,4.399
qwen2.5:0.5b,8,0,2,7.91,12,8.67,4395.663
qwen2.5:0.5b,8,0,3,7.91,12,7.62,1.274
qwen2.5:0.5b,8,0,4,7.91,12,7.81,3.780
qwen2.5:0.5b,8,0,5,7.91,12,11.63,11.837
qwen2.5:0.5b,8,0,6,7.91,12,7.87,3.694
qwen2.5:0.5b,8,1,0,7.74,0,9.31,3.780
qwen2.5:0.5b,8,1,1,7.74,0,10.26,4.028
qwen2.5:0.5b,8,1,2,7.74,0,9.92,3.322
qwen2.5:0.5b,8,1,3,7.74,0,5.92,0.746
qwen2.5:0.5b,8,1,4,7.74,0,11.96,4.051
qwen2.5:0.5b,8,1,5,7.74,0,9.34,3.478
qwen2.5:0.5b,8,1,6,7.74,0,9.92,4.154
qwen2.5:0.5b,8,1,0,7.74,2,8.86,4.288
qwen2.5:0.5b,8,1,1,7.74,2,8.68,2.530
qwen2.5:0.5b,8,1,2,7.74,2,9.50,3.559
qwen2.5:0.5b,8,1,3,7.74,2,16.35,3.912
qwen2.5:0.5b,8,1,4,7.74,2,10.54,4.192
qwen2.5:0.5b,8,1,5,7.74,2,13.04,4.547
qwen2.5:0.5b,8,1,6,7.74,2,10.87,4.300
qwen2.5:0.5b,8,1,0,7.74,4,8.23,4.766
qwen2.5:0.5b,8,1,1,7.74,4,9.38,5.987
qwen2.5:0.5b,8,1,2,7.74,4,9.11,3.264
qwen2.5:0.5b,8,1,3,7.74,4,3.65,0.580
qwen2.5:0.5b,8,1,4,7.74,4,10.67,2.847
qwen2.5:0.5b,8,1,5,7.74,4,10.22,4.381
qwen2.5:0.5b,8,1,6,7.74,4,10.35,4.106
qwen2.5:0.5b,8,1,0,7.74,6,10.57,3.025
qwen2.5:0.5b,8,1,1,7.74,6,8.92,2.696
qwen2.5:0.5b,8,1,2,7.74,6,7.91,4.535
qwen2.5:0.5b,8,1,3,7.74,6,11.55,3.202
qwen2.5:0.5b,8,1,4,7.74,6,10.63,4.486
qwen2.5:0.5b,8,1,5,7.74,6,8.37,3.629
qwen2.5:0.5b,8,1,6,7.74,6,8.50,2.904
qwen2.5:0.5b,8,1,0,7.74,8,8.55,4.043
qwen2.5:0.5b,8,1,1,7.74,8,9.89,4.085
qwen2.5:0.5b,8,1,2,7.74,8,11.41,3.690
qwen2.5:0.5b,8,1,3,7.74,8,10.94,3.797
qwen2.5:0.5b,8,1,4,7.74,8,8.77,1.882
qwen2.5:0.5b,8,1,5,7.74,8,11.38,5.761
qwen2.5:0.5b,8,1,6,7.74,8,11.73,4.354
qwen2.5:0.5b,8,1,0,7.74,10,11.90,4.606
qwen2.5:0.5b,8,1,1,7.74,10,7.77,4.661
qwen2.5:0.5b,8,1,2,7.74,10,12.14,6.493
qwen2.5:0.5b,8,1,3,7.74,10,11.16,3.039
qwen2.5:0.5b,8,1,4,7.74,10,9.56,3.296
qwen2.5:0.5b,8,1,5,7.74,10,11.07,2.965
qwen2.5:0.5b,8,1,6,7.74,10,12.95,4.473
qwen2.5:0.5b,8,1,0,7.74,12,9.58,3.270
qwen2.5:0.5b,8,1,1,7.74,12,11.49,2.357
qwen2.5:0.5b,8,1,2,7.74,12,11.94,4.027
qwen2.5:0.5b,8,1,3,7.74,12,7.47,0.671
qwen2.5:0.5b,8,1,4,7.74,12,9.93,4.116
qwen2.5:0.5b,8,1,5,7.74,12,10.29,3.374
qwen2.5:0.5b,8,1,6,7.74,12,7.70,4.285
qwen2.5:0.5b,8,2,0,8.22,0,8.68,3.435
qwen2.5:0.5b,8,2,1,8.22,0,8.22,4.302
qwen2.5:0.5b,8,2,2,8.22,0,11.24,9.145
qwen2.5:0.5b,8,2,3,8.22,0,9.10,0.980
qwen2.5:0.5b,8,2,4,8.22,0,11.19,3.307
qwen2.5:0.5b,8,2,5,8.22,0,9.55,2.791
qwen2.5:0.5b,8,2,6,8.22,0,8.10,3.575
qwen2.5:0.5b,8,2,0,8.22,2,13.06,2.603
qwen2.5:0.5b,8,2,1,8.22,2,8.15,3.598
qwen2.5:0.5b,8,2,2,8.22,2,8.38,2.830
qwen2.5:0.5b,8,2,3,8.22,2,17.99,2.463
qwen2.5:0.5b,8,2,4,8.22,2,9.06,2.991
qwen2.5:0.5b,8,2,5,8.22,2,8.22,3.216
qwen2.5:0.5b,8,2,6,8.22,2,7.97,3.721
qwen2.5:0.5b,8,2,0,8.22,4,11.07,2.676
qwen2.5:0.5b,8,2,1,8.22,4,8.76,5.159
qwen2.5:0.5b,8,2,2,8.22,4,8.00,3.592
qwen2.5:0.5b,8,2,3,8.22,4,12.56,3.784
qwen2.5:0.5b,8,2,4,8.22,4,8.11,4.557
qwen2.5:0.5b,8,2,5,8.22,4,3.09,2.061
qwen2.5:0.5b,8,2,6,8.22,4,11.58,2.064
qwen2.5:0.5b,8,2,0,8.22,6,8.33,4.129
qwen2.5:0.5b,8,2,1,8.22,6,8.28,4.653
qwen2.5:0.5b,8,2,2,8.22,6,7.98,3.414
qwen2.5:0.5b,8,2,3,8.22,6,12.78,4.806
qwen2.5:0.5b,8,2,4,8.22,6,8.19,3.522
qwen2.5:0.5b,8,2,5,8.22,6,8.22,3.351
qwen2.5:0.5b,8,2,6,8.22,6,12.83,2.387
qwen2.5:0.5b,8,2,0,8.22,8,8.00,3.623
qwen2.5:0.5b,8,2,1,8.22,8,8.12,4.201
qwen2.5:0.5b,8,2,2,8.22,8,10.83,3.572
qwen2.5:0.5b,8,2,3,8.22,8,11.01,4.228
qwen2.5:0.5b,8,2,4,8.22,8,8.01,3.555
qwen2.5:0.5b,8,2,5,8.22,8,8.59,5.561
qwen2.5:0.5b,8,2,6,8.22,8,8.86,3.299
qwen2.5:0.5b,8,2,0,8.22,10,8.22,4.257
qwen2.5:0.5b,8,2,1,8.22,10,11.75,10.874
qwen2.5:0.5b,8,2,2,8.22,10,8.10,3.573
qwen2.5:0.5b,8,2,3,8.22,10,12.64,1.426
qwen2.5:0.5b,8,2,4,8.22,10,10.24,3.632
qwen2.5:0.5b,8,2,5,8.22,10,11.21,3.623
qwen2.5:0.5b,8,2,6,8.22,10,8.14,4.246
qwen2.5:0.5b,8,2,0,8.22,12,8.06,4.226
qwen2.5:0.5b,8,2,1,8.22,12,8.61,3.156
qwen2.5:0.5b,8,2,2,8.22,12,8.00,3.558
qwen2.5:0.5b,8,2,3,8.22,12,10.74,3.871
qwen2.5:0.5b,8,2,4,8.22,12,10.36,3.217
qwen2.5:0.5b,8,2,5,8.22,12,11.99,0.884
qwen2.5:0.5b,8,2,6,8.22,12,8.08,3.845
qwen2.5:0.5b,10,0,0,10.07,0,10.49,5.895
qwen2.5:0.5b,10,0,1,10.07,0,10.77,1.043
qwen2.5:0.5b,10,0,2,10.07,0,10.10,6.323
qwen2.5:0.5b,10,0,3,10.07,0,7.63,0.693
qwen2.5:0.5b,10,0,4,10.07,0,6.47,1.240
qwen2.5:0.5b,10,0,5,10.07,0,9.36,1.720
qwen2.5:0.5b,10,0,6,10.07,0,8.38,1.641
qwen2.5:0.5b,10,0,0,10.07,2,10.10,6.216
qwen2.5:0.5b,10,0,1,10.07,2,9.83,0.749
qwen2.5:0.5b,10,0,2,10.07,2,7.90,0.936
qwen2.5:0.5b,10,0,3,10.07,2,10.01,1.265
qwen2.5:0.5b,10,0,4,10.07,2,11.46,1.176
qwen2.5:0.5b,10,0,5,10.07,2,10.76,5.673
qwen2.5:0.5b,10,0,6,10.07,2,10.76,5.982
qwen2.5:0.5b,10,0,0,10.07,4,10.15,6.157
qwen2.5:0.5b,10,0,1,10.07,4,11.51,3.850
qwen2.5:0.5b,10,0,2,10.07,4,13.93,0.834
qwen2.5:0.5b,10,0,3,10.07,4,11.30,2.193
qwen2.5:0.5b,10,0,4,10.07,4,9.53,4.177
qwen2.5:0.5b,10,0,5,10.07,4,4.88,6.936
qwen2.5:0.5b,10,0,6,10.07,4,9.05,2.817
qwen2.5:0.5b,10,0,0,10.07,6,10.50,5.775
qwen2.5:0.5b,10,0,1,10.07,6,16.06,0.958
qwen2.5:0.5b,10,0,2,10.07,6,10.31,1.851
qwen2.5:0.5b,10,0,3,10.07,6,16.23,1.164
qwen2.5:0.5b,10,0,4,10.07,6,9.12,1.173
qwen2.5:0.5b,10,0,5,10.07,6,13.44,171.066
qwen2.5:0.5b,10,0,6,10.07,6,10.92,13.636
qwen2.5:0.5b,10,0,0,10.07,8,11.05,3.735
qwen2.5:0.5b,10,0,1,10.07,8,8.92,1.371
qwen2.5:0.5b,10,0,2,10.07,8,11.96,7.182
qwen2.5:0.5b,10,0,3,10.07,8,19.26,1.444
qwen2.5:0.5b,10,0,4,10.07,8,9.09,0.722
qwen2.5:0.5b,10,0,5,10.07,8,8.61,4.988
qwen2.5:0.5b,10,0,6,10.07,8,10.78,5.859
qwen2.5:0.5b,10,0,0,10.07,10,9.60,4.022
qwen2.5:0.5b,10,0,1,10.07,10,10.59,5.878
qwen2.5:0.5b,10,0,2,10.07,10,10.35,6.681
qwen2.5:0.5b,10,0,3,10.07,10,15.25,1.376
qwen2.5:0.5b,10,0,4,10.07,10,10.37,5.760
qwen2.5:0.5b,10,0,5,10.07,10,10.02,6.809
qwen2.5:0.5b,10,0,6,10.07,10,12.20,1.465
qwen2.5:0.5b,10,0,0,10.07,12,10.97,3.776
qwen2.5:0.5b,10,0,1,10.07,12,8.30,2.751
qwen2.5:0.5b,10,0,2,10.07,12,10.71,2.372
qwen2.5:0.5b,10,0,3,10.07,12,10.22,6.820
qwen2.5:0.5b,10,0,4,10.07,12,9.25,1.636
qwen2.5:0.5b,10,0,5,10.07,12,10.53,4.908
qwen2.5:0.5b,10,0,6,10.07,12,10.56,1.191
qwen2.5:0.5b,10,1,0,10.10,0,10.06,4.505
qwen2.5:0.5b,10,1,1,10.10,0,12.06,3.712
qwen2.5:0.5b,10,1,2,10.10,0,16.73,2.818
qwen2.5:0.5b,10,1,3,10.10,0,14.79,1.668
qwen2.5:0.5b,10,1,4,10.10,0,12.59,6.210
qwen2.5:0.5b,10,1,5,10.10,0,11.88,2.009
qwen2.5:0.5b,10,1,6,10.10,0,9.63,2.878
qwen2.5:0.5b,10,1,0,10.10,2,10.75,8.374
qwen2.5:0.5b,10,1,1,10.10,2,12.04,3.621
qwen2.5:0.5b,10,1,2,10.10,2,10.11,15.995
qwen2.5:0.5b,10,1,3,10.10,2,13.90,1.816
qwen2.5:0.5b,10,1,4,10.10,2,9.49,8.610
qwen2.5:0.5b,10,1,5,10.10,2,8.94,4.712
qwen2.5:0.5b,10,1,6,10.10,2,12.33,15.872
qwen2.5:0.5b,10,1,0,10.10,4,11.55,5.142
qwen2.5:0.5b,10,1,1,10.10,4,8.03,3.382
qwen2.5:0.5b,10,1,2,10.10,4,13.41,2.300
qwen2.5:0.5b,10,1,3,10.10,4,10.14,1.840
qwen2.5:0.5b,10,1,4,10.10,4,10.63,2.451
qwen2.5:0.5b,10,1,5,10.10,4,5.49,4.508
qwen2.5:0.5b,10,1,6,10.10,4,8.89,1.805
qwen2.5:0.5b,10,1,0,10.10,6,9.68,4.904
qwen2.5:0.5b,10,1,1,10.10,6,14.16,5.360
qwen2.5:0.5b,10,1,2,10.10,6,11.77,1.433
qwen2.5:0.5b,10,1,3,10.10,6,14.03,2.084
qwen2.5:0.5b,10,1,4,10.10,6,12.55,5.151
qwen2.5:0.5b,10,1,5,10.10,6,13.18,3.198
qwen2.5:0.5b,10,1,6,10.10,6,7.56,2.148
qwen2.5:0.5b,10,1,0,10.10,8,10.21,7.720
qwen2.5:0.5b,10,1,1,10.10,8,9.68,5.184
qwen2.5:0.5b,10,1,2,10.10,8,8.29,2.975
qwen2.5:0.5b,10,1,3,10.10,8,8.17,2.573
qwen2.5:0.5b,10,1,4,10.10,8,11.69,6.409
qwen2.5:0.5b,10,1,5,10.10,8,10.84,6.742
qwen2.5:0.5b,10,1,6,10.10,8,11.47,4.911
qwen2.5:0.5b,10,1,0,10.10,10,9.96,3.635
qwen2.5:0.5b,10,1,1,10.10,10,9.40,6.393
qwen2.5:0.5b,10,1,2,10.10,10,10.71,8.064
qwen2.5:0.5b,10,1,3,10.10,10,11.82,2.276
qwen2.5:0.5b,10,1,4,10.10,10,9.09,3.126
qwen2.5:0.5b,10,1,5,10.10,10,10.73,10.924
qwen2.5:0.5b,10,1,6,10.10,10,7.81,2.742
qwen2.5:0.5b,10,1,0,10.10,12,10.06,6.815
qwen2.5:0.5b,10,1,1,10.10,12,11.48,3.301
qwen2.5:0.5b,10,1,2,10.10,12,12.26,5.494
qwen2.5:0.5b,10,1,3,10.10,12,11.74,1.925
qwen2.5:0.5b,10,1,4,10.10,12,11.93,5.619
qwen2.5:0.5b,10,1,5,10.10,12,11.74,4.067
qwen2.5:0.5b,10,1,6,10.10,12,8.43,1.660
qwen2.5:0.5b,10,2,0,10.20,0,13.31,2.216
qwen2.5:0.5b,10,2,1,10.20,0,10.20,2.707
qwen2.5:0.5b,10,2,2,10.20,0,12.75,3.159
qwen2.5:0.5b,10,2,3,10.20,0,15.14,1.186
qwen2.5:0.5b,10,2,4,10.20,0,12.84,2.296
qwen2.5:0.5b,10,2,5,10.20,0,11.69,2.241
qwen2.5:0.5b,10,2,6,10.20,0,14.30,1.957
qwen2.5:0.5b,10,2,0,10.20,2,12.89,3.744
qwen2.5:0.5b,10,2,1,10.20,2,10.40,2.893
qwen2.5:0.5b,10,2,2,10.20,2,12.00,2.035
qwen2.5:0.5b,10,2,3,10.20,2,9.35,2.955
qwen2.5:0.5b,10,2,4,10.20,2,12.45,5.151
qwen2.5:0.5b,10,2,5,10.20,2,1.99,2.240
qwen2.5:0.5b,10,2,6,10.20,2,10.43,3.289
qwen2.5:0.5b,10,2,0,10.20,4,11.23,2.632
qwen2.5:0.5b,10,2,1,10.20,4,13.39,2.159
qwen2.5:0.5b,10,2,2,10.20,4,10.93,1.996
qwen2.5:0.5b,10,2,3,10.20,4,9.91,1.106
qwen2.5:0.5b,10,2,4,10.20,4,13.33,3.258
qwen2.5:0.5b,10,2,5,10.20,4,10.50,3.397
qwen2.5:0.5b,10,2,6,10.20,4,10.73,3.262
qwen2.5:0.5b,10,2,0,10.20,6,10.14,3.604
qwen2.5:0.5b,10,2,1,10.20,6,11.86,2.448
qwen2.5:0.5b,10,2,2,10.20,6,12.54,3.752
qwen2.5:0.5b,10,2,3,10.20,6,13.34,2.623
qwen2.5:0.5b,10,2,4,10.20,6,13.29,2.151
qwen2.5:0.5b,10,2,5,10.20,6,12.30,3.460
qwen2.5:0.5b,10,2,6,10.20,6,11.82,2.887
qwen2.5:0.5b,10,2,0,10.20,8,13.65,3.280
qwen2.5:0.5b,10,2,1,10.20,8,13.29,1.661
qwen2.5:0.5b,10,2,2,10.20,8,10.02,2.052
qwen2.5:0.5b,10,2,3,10.20,8,14.25,1.458
qwen2.5:0.5b,10,2,4,10.20,8,11.57,4.344
qwen2.5:0.5b,10,2,5,10.20,8,12.61,2.452
qwen2.5:0.5b,10,2,6,10.20,8,13.10,1.764
qwen2.5:0.5b,10,2,0,10.20,10,12.91,2.781
qwen2.5:0.5b,10,2,1,10.20,10,11.19,2.103
qwen2.5:0.5b,10,2,2,10.20,10,11.17,2.889
qwen2.5:0.5b,10,2,3,10.20,10,11.38,3.700
