gemma4:e4b,6,0,4,6.18,10,9.99,10.704
gemma4:e4b,6,0,5,6.18,10,10.47,6.961
gemma4:e4b,6,0,6,6.18,10,7.00,10.617
gemma4:e4b,6,0,0,6.18,12,12.55,6.228
gemma4:e4b,6,0,1,6.18,12,13.38,6.800
gemma4:e4b,6,0,2,6.18,12,13.62,6.078
gemma4:e4b,6,0,3,6.18,12,8.64,5.288
gemma4:e4b,6,0,4,6.18,12,14.13,15.730
gemma4:e4b,6,0,5,6.18,12,15.26,10.983
gemma4:e4b,6,0,6,6.18,12,14.73,12.634
gemma4:e4b,6,1,0,5.79,0,0.73,8.924
gemma4:e4b,6,1,1,5.79,0,0.44,10.475
gemma4:e4b,6,1,2,5.79,0,0.18,11.405
gemma4:e4b,6,1,3,5.79,0,11.46,4.953
gemma4:e4b,6,1,4,5.79,0,0.62,9.387
gemma4:e4b,6,1,5,5.79,0,0.18,4.666
gemma4:e4b,6,1,6,5.79,0,0.60,11.653
gemma4:e4b,6,1,0,5.79,2,2.64,10.125
gemma4:e4b,6,1,1,5.79,2,1.29,9.617
gemma4:e4b,6,1,2,5.79,2,1.65,7.269
gemma4:e4b,6,1,3,5.79,2,3.65,5.607
gemma4:e4b,6,1,4,5.79,2,1.57,10.758
gemma4:e4b,6,1,5,5.79,2,2.01,7.859
gemma4:e4b,6,1,6,5.79,2,2.47,10.808
gemma4:e4b,6,1,0,5.79,4,4.22,10.598
gemma4:e4b,6,1,1,5.79,4,3.76,5.000
gemma4:e4b,6,1,2,5.79,4,3.46,9.665
gemma4:e4b,6,1,3,5.79,4,6.94,3.233
gemma4:e4b,6,1,4,5.79,4,2.41,10.701
gemma4:e4b,6,1,5,5.79,4,4.35,12.671
gemma4:e4b,6,1,6,5.79,4,4.30,11.658
gemma4:e4b,6,1,0,5.79,6,5.03,10.630
gemma4:e4b,6,1,1,5.79,6,4.65,9.471
gemma4:e4b,6,1,2,5.79,6,4.51,8.998
gemma4:e4b,6,1,3,5.79,6,3.65,6.287
gemma4:e4b,6,1,4,5.79,6,3.84,10.382
gemma4:e4b,6,1,5,5.79,6,4.68,10.235
gemma4:e4b,6,1,6,5.79,6,5.43,6.326
gemma4:e4b,6,1,0,5.79,8,5.54,4.850
gemma4:e4b,6,1,1,5.79,8,4.76,12.813
gemma4:e4b,6,1,2,5.79,8,4.32,4.743
gemma4:e4b,6,1,3,5.79,8,4.21,10.431
gemma4:e4b,6,1,4,5.79,8,4.86,12.074
gemma4:e4b,6,1,5,5.79,8,5.21,5.670
gemma4:e4b,6,1,6,5.79,8,5.02,11.998
gemma4:e4b,6,1,0,5.79,10,6.34,10.357
gemma4:e4b,6,1,1,5.79,10,5.33,5.953
gemma4:e4b,6,1,2,5.79,10,5.60,7.112
gemma4:e4b,6,1,3,5.79,10,9.60,7.285
gemma4:e4b,6,1,4,5.79,10,4.49,12.193
gemma4:e4b,6,1,5,5.79,10,6.16,9.440
gemma4:e4b,6,1,6,5.79,10,5.12,12.485
gemma4:e4b,6,1,0,5.79,12,8.21,9.740
gemma4:e4b,6,1,1,5.79,12,8.35,10.147
gemma4:e4b,6,1,2,5.79,12,8.19,10.052
gemma4:e4b,6,1,3,5.79,12,15.29,8.115
gemma4:e4b,6,1,4,5.79,12,6.56,8.574
gemma4:e4b,6,1,5,5.79,12,9.35,14.919
gemma4:e4b,6,1,6,5.79,12,9.18,11.195
gemma4:e4b,6,2,0,5.61,0,2.06,9.397
gemma4:e4b,6,2,1,5.61,0,2.81,7.625
gemma4:e4b,6,2,2,5.61,0,1.68,9.035
gemma4:e4b,6,2,3,5.61,0,-1.18,5.838
gemma4:e4b,6,2,4,5.61,0,2.61,11.674
gemma4:e4b,6,2,5,5.61,0,1.30,6.033
gemma4:e4b,6,2,6,5.61,0,2.27,8.995
gemma4:e4b,6,2,0,5.61,2,3.55,9.274
gemma4:e4b,6,2,1,5.61,2,4.08,13.145
gemma4:e4b,6,2,2,5.61,2,3.57,5.916
gemma4:e4b,6,2,3,5.61,2,4.96,6.098
gemma4:e4b,6,2,4,5.61,2,3.29,6.354
gemma4:e4b,6,2,5,5.61,2,2.81,6.070
gemma4:e4b,6,2,6,5.61,2,3.14,12.378
gemma4:e4b,6,2,0,5.61,4,5.38,10.643
gemma4:e4b,6,2,1,5.61,4,4.90,10.789
gemma4:e4b,6,2,2,5.61,4,4.17,5.938
gemma4:e4b,6,2,3,5.61,4,6.31,5.079
gemma4:e4b,6,2,4,5.61,4,3.85,9.780
gemma4:e4b,6,2,5,5.61,4,4.70,7.177
gemma4:e4b,6,2,6,5.61,4,5.01,7.197
gemma4:e4b,6,2,0,5.61,6,6.29,6.717
gemma4:e4b,6,2,1,5.61,6,5.50,10.934
gemma4:e4b,6,2,2,5.61,6,5.59,5.946
gemma4:e4b,6,2,3,5.61,6,5.70,7.928
gemma4:e4b,6,2,4,5.61,6,5.97,6.199
gemma4:e4b,6,2,5,5.61,6,5.40,7.059
gemma4:e4b,6,2,6,5.61,6,4.73,15.201
gemma4:e4b,6,2,0,5.61,8,7.06,5.603
gemma4:e4b,6,2,1,5.61,8,5.83,5.838
gemma4:e4b,6,2,2,5.61,8,6.37,14.820
gemma4:e4b,6,2,3,5.61,8,9.14,6.207
gemma4:e4b,6,2,4,5.61,8,5.63,11.408
gemma4:e4b,6,2,5,5.61,8,7.28,12.899
gemma4:e4b,6,2,6,5.61,8,5.17,7.079
gemma4:e4b,6,2,0,5.61,10,9.17,6.377
gemma4:e4b,6,2,1,5.61,10,7.87,6.569
gemma4:e4b,6,2,2,5.61,10,6.56,10.599
gemma4:e4b,6,2,3,5.61,10,18.30,3.180
gemma4:e4b,6,2,4,5.61,10,7.95,11.942
gemma4:e4b,6,2,5,5.61,10,7.84,6.304
gemma4:e4b,6,2,6,5.61,10,9.13,6.505
gemma4:e4b,6,2,0,5.61,12,11.63,6.022
gemma4:e4b,6,2,1,5.61,12,11.52,9.728
gemma4:e4b,6,2,2,5.61,12,13.10,11.791
gemma4:e4b,6,2,3,5.61,12,21.36,5.712
gemma4:e4b,6,2,4,5.61,12,11.95,12.606
gemma4:e4b,6,2,5,5.61,12,12.65,11.715
gemma4:e4b,6,2,6,5.61,12,11.85,7.126
gemma4:e4b,8,0,0,7.91,0,2.12,10.320
gemma4:e4b,8,0,1,7.91,0,1.40,5.014
gemma4:e4b,8,0,2,7.91,0,2.12,4.269
gemma4:e4b,8,0,3,7.91,0,12.52,5.843
gemma4:e4b,8,0,4,7.91,0,1.83,13.097
gemma4:e4b,8,0,5,7.91,0,0.94,9.345
gemma4:e4b,8,0,6,7.91,0,1.51,7.195
gemma4:e4b,8,0,0,7.91,2,4.08,9.016
gemma4:e4b,8,0,1,7.91,2,3.28,8.897
gemma4:e4b,8,0,2,7.91,2,2.53,11.085
gemma4:e4b,8,0,3,7.91,2,3.66,4.228
gemma4:e4b,8,0,4,7.91,2,3.56,9.774
gemma4:e4b,8,0,5,7.91,2,2.57,14.353
gemma4:e4b,8,0,6,7.91,2,3.00,6.651
gemma4:e4b,8,0,0,7.91,4,5.89,5.861
gemma4:e4b,8,0,1,7.91,4,4.35,13.804
gemma4:e4b,8,0,2,7.91,4,5.39,9.037
gemma4:e4b,8,0,3,7.91,4,4.79,7.742
gemma4:e4b,8,0,4,7.91,4,4.34,14.527
gemma4:e4b,8,0,5,7.91,4,4.43,11.784
gemma4:e4b,8,0,6,7.91,4,4.76,9.692
gemma4:e4b,8,0,0,7.91,6,7.91,8.735
gemma4:e4b,8,0,1,7.91,6,5.68,6.155
gemma4:e4b,8,0,2,7.91,6,5.52,14.037
gemma4:e4b,8,0,3,7.91,6,8.64,6.866
gemma4:e4b,8,0,4,7.91,6,5.64,9.064
gemma4:e4b,8,0,5,7.91,6,5.98,12.894
gemma4:e4b,8,0,6,7.91,6,6.04,9.895
gemma4:e4b,8,0,0,7.91,8,7.99,4.830
gemma4:e4b,8,0,1,7.91,8,6.20,9.572
gemma4:e4b,8,0,2,7.91,8,7.35,5.855
gemma4:e4b,8,0,3,7.91,8,6.73,10.667
gemma4:e4b,8,0,4,7.91,8,6.45,14.009
gemma4:e4b,8,0,5,7.91,8,7.74,13.772
gemma4:e4b,8,0,6,7.91,8,6.63,5.689
gemma4:e4b,8,0,0,7.91,10,11.08,5.190
gemma4:e4b,8,0,1,7.91,10,8.44,5.129
gemma4:e4b,8,0,2,7.91,10,8.40,5.547
gemma4:e4b,8,0,3,7.91,10,16.13,9.417
gemma4:e4b,8,0,4,7.91,10,8.51,9.525
gemma4:e4b,8,0,5,7.91,10,11.18,6.036
gemma4:e4b,8,0,6,7.91,10,8.83,6.306
gemma4:e4b,8,0,0,7.91,12,11.66,5.514
gemma4:e4b,8,0,1,7.91,12,12.23,8.008
gemma4:e4b,8,0,2,7.91,12,13.66,17.554
gemma4:e4b,8,0,3,7.91,12,22.98,24.468
gemma4:e4b,8,0,4,7.91,12,12.99,25.603
gemma4:e4b,8,0,5,7.91,12,14.90,29.246
gemma4:e4b,8,0,6,7.91,12,13.96,27.378
gemma4:e4b,8,1,0,7.74,0,2.75,10.582
gemma4:e4b,8,1,1,7.74,0,2.68,12.616
gemma4:e4b,8,1,2,7.74,0,2.04,33.923
gemma4:e4b,8,1,3,7.74,0,1.61,18.469
gemma4:e4b,8,1,4,7.74,0,2.75,30.800
gemma4:e4b,8,1,5,7.74,0,1.80,15.506
gemma4:e4b,8,1,6,7.74,0,1.91,12.934
gemma4:e4b,8,1,0,7.74,2,4.79,26.179
gemma4:e4b,8,1,1,7.74,2,3.91,40.422
gemma4:e4b,8,1,2,7.74,2,4.22,14.383
gemma4:e4b,8,1,3,7.74,2,3.17,25.250
gemma4:e4b,8,1,4,7.74,2,2.93,23.335
gemma4:e4b,8,1,5,7.74,2,3.17,26.045
gemma4:e4b,8,1,6,7.74,2,4.17,27.122
gemma4:e4b,8,1,0,7.74,4,6.73,10.390
gemma4:e4b,8,1,1,7.74,4,6.08,16.509
gemma4:e4b,8,1,2,7.74,4,5.27,13.778
gemma4:e4b,8,1,3,7.74,4,4.50,19.878
gemma4:e4b,8,1,4,7.74,4,4.29,24.236
gemma4:e4b,8,1,5,7.74,4,5.56,30.605
gemma4:e4b,8,1,6,7.74,4,6.01,30.938
gemma4:e4b,8,1,0,7.74,6,7.98,16.277
gemma4:e4b,8,1,1,7.74,6,6.96,15.947
gemma4:e4b,8,1,2,7.74,6,5.71,23.463
gemma4:e4b,8,1,3,7.74,6,8.08,21.502
gemma4:e4b,8,1,4,7.74,6,6.97,16.284
gemma4:e4b,8,1,5,7.74,6,5.61,31.379
gemma4:e4b,8,1,6,7.74,6,7.02,26.426
gemma4:e4b,8,1,0,7.74,8,9.04,27.893
gemma4:e4b,8,1,1,7.74,8,8.10,27.956
gemma4:e4b,8,1,2,7.74,8,7.88,16.794
gemma4:e4b,8,1,3,7.74,8,11.21,13.380
gemma4:e4b,8,1,4,7.74,8,8.66,28.632
gemma4:e4b,8,1,5,7.74,8,8.39,26.487
gemma4:e4b,8,1,6,7.74,8,7.01,18.294
gemma4:e4b,8,1,0,7.74,10,13.92,15.661
gemma4:e4b,8,1,1,7.74,10,11.18,16.046
gemma4:e4b,8,1,2,7.74,10,12.99,28.652
gemma4:e4b,8,1,3,7.74,10,17.28,11.683
gemma4:e4b,8,1,4,7.74,10,8.83,15.984
gemma4:e4b,8,1,5,7.74,10,14.25,18.013
gemma4:e4b,8,1,6,7.74,10,9.88,25.686
gemma4:e4b,8,1,0,7.74,12,15.89,16.937
gemma4:e4b,8,1,1,7.74,12,18.48,18.151
gemma4:e4b,8,1,2,7.74,12,16.88,27.717
gemma4:e4b,8,1,3,7.74,12,20.45,18.140
gemma4:e4b,8,1,4,7.74,12,15.49,28.860
gemma4:e4b,8,1,5,7.74,12,16.89,30.214
gemma4:e4b,8,1,6,7.74,12,15.90,16.449
gemma4:e4b,8,2,0,8.22,0,3.07,25.472
gemma4:e4b,8,2,1,8.22,0,3.30,31.808
gemma4:e4b,8,2,2,8.22,0,3.23,18.731
gemma4:e4b,8,2,3,8.22,0,3.65,16.870
gemma4:e4b,8,2,4,8.22,0,3.44,37.355
gemma4:e4b,8,2,5,8.22,0,3.08,29.333
gemma4:e4b,8,2,6,8.22,0,2.88,12.119
gemma4:e4b,8,2,0,8.22,2,4.70,17.010
gemma4:e4b,8,2,1,8.22,2,4.56,31.585
gemma4:e4b,8,2,2,8.22,2,4.62,14.302
gemma4:e4b,8,2,3,8.22,2,3.73,25.592
gemma4:e4b,8,2,4,8.22,2,3.38,35.405
gemma4:e4b,8,2,5,8.22,2,4.58,13.223
gemma4:e4b,8,2,6,8.22,2,5.09,22.125
gemma4:e4b,8,2,0,8.22,4,6.46,13.655
gemma4:e4b,8,2,1,8.22,4,5.63,25.475
gemma4:e4b,8,2,2,8.22,4,5.16,29.890
gemma4:e4b,8,2,3,8.22,4,5.34,17.257
gemma4:e4b,8,2,4,8.22,4,4.18,36.000
gemma4:e4b,8,2,5,8.22,4,6.77,15.581
gemma4:e4b,8,2,6,8.22,4,5.85,13.939
gemma4:e4b,8,2,0,8.22,6,7.70,14.294
gemma4:e4b,8,2,1,8.22,6,6.73,38.420
gemma4:e4b,8,2,2,8.22,6,6.11,27.502
gemma4:e4b,8,2,3,8.22,6,7.80,11.042
gemma4:e4b,8,2,4,8.22,6,6.91,30.998
gemma4:e4b,8,2,5,8.22,6,6.90,36.246
gemma4:e4b,8,2,6,8.22,6,6.64,40.233
gemma4:e4b,8,2,0,8.22,8,8.80,14.102
gemma4:e4b,8,2,1,8.22,8,7.34,23.635
gemma4:e4b,8,2,2,8.22,8,7.42,36.029
gemma4:e4b,8,2,3,8.22,8,12.45,23.582
gemma4:e4b,8,2,4,8.22,8,7.46,37.527
gemma4:e4b,8,2,5,8.22,8,9.15,26.140
gemma4:e4b,8,2,6,8.22,8,7.87,26.942
gemma4:e4b,8,2,0,8.22,10,12.92,29.927
gemma4:e4b,8,2,1,8.22,10,9.79,13.428
gemma4:e4b,8,2,2,8.22,10,7.27,26.703
gemma4:e4b,8,2,3,8.22,10,14.93,28.401
gemma4:e4b,8,2,4,8.22,10,10.06,30.646
gemma4:e4b,8,2,5,8.22,10,11.81,28.672
gemma4:e4b,8,2,6,8.22,10,9.09,15.266
gemma4:e4b,8,2,0,8.22,12,12.96,14.973
gemma4:e4b,8,2,1,8.22,12,15.98,28.893
gemma4:e4b,8,2,2,8.22,12,14.14,14.769
gemma4:e4b,8,2,3,8.22,12,19.34,17.368
gemma4:e4b,8,2,4,8.22,12,12.56,29.982
gemma4:e4b,8,2,5,8.22,12,15.51,17.618
gemma4:e4b,8,2,6,8.22,12,12.84,16.063
gemma4:e4b,10,0,0,10.07,0,1.98,18.680
gemma4:e4b,10,0,1,10.07,0,2.21,22.215
gemma4:e4b,10,0,2,10.07,0,2.66,24.674
gemma4:e4b,10,0,3,10.07,0,-0.68,10.856
gemma4:e4b,10,0,4,10.07,0,2.65,33.454
gemma4:e4b,10,0,5,10.07,0,1.99,24.260
gemma4:e4b,10,0,6,10.07,0,2.10,20.741
gemma4:e4b,10,0,0,10.07,2,5.12,25.302
gemma4:e4b,10,0,1,10.07,2,4.13,27.893
gemma4:e4b,10,0,2,10.07,2,4.24,40.903
gemma4:e4b,10,0,3,10.07,2,3.65,10.392
gemma4:e4b,10,0,4,10.07,2,3.51,13.919
gemma4:e4b,10,0,5,10.07,2,3.64,22.437
gemma4:e4b,10,0,6,10.07,2,2.86,16.702
gemma4:e4b,10,0,0,10.07,4,6.74,14.274
gemma4:e4b,10,0,1,10.07,4,5.71,28.522
gemma4:e4b,10,0,2,10.07,4,5.23,31.432
gemma4:e4b,10,0,3,10.07,4,7.88,13.886
gemma4:e4b,10,0,4,10.07,4,4.84,40.464
gemma4:e4b,10,0,5,10.07,4,4.84,29.684
gemma4:e4b,10,0,6,10.07,4,5.38,26.100
gemma4:e4b,10,0,0,10.07,6,8.57,21.624
gemma4:e4b,10,0,1,10.07,6,7.67,16.469
gemma4:e4b,10,0,2,10.07,6,8.86,29.680
gemma4:e4b,10,0,3,10.07,6,6.81,24.883
gemma4:e4b,10,0,4,10.07,6,8.74,21.718
gemma4:e4b,10,0,5,10.07,6,6.39,34.014
gemma4:e4b,10,0,6,10.07,6,9.51,34.021
gemma4:e4b,10,0,0,10.07,8,9.16,19.826
gemma4:e4b,10,0,1,10.07,8,9.87,18.729
gemma4:e4b,10,0,2,10.07,8,9.49,35.536
gemma4:e4b,10,0,3,10.07,8,8.86,14.826
gemma4:e4b,10,0,4,10.07,8,8.77,33.224
gemma4:e4b,10,0,5,10.07,8,7.96,26.526
gemma4:e4b,10,0,6,10.07,8,9.18,20.656
gemma4:e4b,10,0,0,10.07,10,10.31,17.481
gemma4:e4b,10,0,1,10.07,10,8.98,16.486
gemma4:e4b,10,0,2,10.07,10,9.76,19.592
gemma4:e4b,10,0,3,10.07,10,18.00,14.929
gemma4:e4b,10,0,4,10.07,10,9.74,27.992
gemma4:e4b,10,0,5,10.07,10,10.72,33.836
gemma4:e4b,10,0,6,10.07,10,9.72,41.982
gemma4:e4b,10,0,0,10.07,12,11.89,18.776
gemma4:e4b,10,0,1,10.07,12,12.27,30.957
gemma4:e4b,10,0,2,10.07,12,9.43,33.949
gemma4:e4b,10,0,3,10.07,12,19.45,13.043
gemma4:e4b,10,0,4,10.07,12,12.53,35.246
gemma4:e4b,10,0,5,10.07,12,12.99,33.331
gemma4:e4b,10,0,6,10.07,12,14.60,24.875
gemma4:e4b,10,1,0,10.10,0,4.87,22.983
gemma4:e4b,10,1,1,10.10,0,4.27,14.943
gemma4:e4b,10,1,2,10.10,0,3.80,21.916
gemma4:e4b,10,1,3,10.10,0,0.84,15.758
gemma4:e4b,10,1,4,10.10,0,5.26,26.292
gemma4:e4b,10,1,5,10.10,0,3.18,24.529
gemma4:e4b,10,1,6,10.10,0,3.97,28.682
gemma4:e4b,10,1,0,10.10,2,5.25,23.955
gemma4:e4b,10,1,1,10.10,2,4.80,27.695
gemma4:e4b,10,1,2,10.10,2,4.74,26.907
gemma4:e4b,10,1,3,10.10,2,2.46,15.186
gemma4:e4b,10,1,4,10.10,2,5.21,26.542
gemma4:e4b,10,1,5,10.10,2,4.49,24.878
gemma4:e4b,10,1,6,10.10,2,5.24,33.455
gemma4:e4b,10,1,0,10.10,4,7.69,28.481
gemma4:e4b,10,1,1,10.10,4,7.58,22.514
gemma4:e4b,10,1,2,10.10,4,6.43,31.118
gemma4:e4b,10,1,3,10.10,4,5.46,11.178
gemma4:e4b,10,1,4,10.10,4,5.91,32.779
gemma4:e4b,10,1,5,10.10,4,6.97,30.142
gemma4:e4b,10,1,6,10.10,4,7.22,39.039
gemma4:e4b,10,1,0,10.10,6,8.28,22.021
gemma4:e4b,10,1,1,10.10,6,8.22,37.173
gemma4:e4b,10,1,2,10.10,6,8.08,35.169
gemma4:e4b,10,1,3,10.10,6,7.28,22.400
gemma4:e4b,10,1,4,10.10,6,7.93,34.020
gemma4:e4b,10,1,5,10.10,6,8.92,29.177
gemma4:e4b,10,1,6,10.10,6,8.10,36.507
gemma4:e4b,10,1,0,10.10,8,10.29,21.984
gemma4:e4b,10,1,1,10.10,8,8.96,40.214
gemma4:e4b,10,1,2,10.10,8,9.03,42.840
gemma4:e4b,10,1,3,10.10,8,10.45,34.478
gemma4:e4b,10,1,4,10.10,8,9.68,56.422
gemma4:e4b,10,1,5,10.10,8,9.55,38.236
gemma4:e4b,10,1,6,10.10,8,8.75,51.548
gemma4:e4b,10,1,0,10.10,10,12.09,32.601
gemma4:e4b,10,1,1,10.10,10,10.90,57.284
gemma4:e4b,10,1,2,10.10,10,9.72,37.431
gemma4:e4b,10,1,3,10.10,10,13.07,32.534
gemma4:e4b,10,1,4,10.10,10,10.49,54.892
gemma4:e4b,10,1,5,10.10,10,10.29,50.573
gemma4:e4b,10,1,6,10.10,10,10.72,58.120
gemma4:e4b,10,1,0,10.10,12,13.09,40.076
gemma4:e4b,10,1,1,10.10,12,12.09,47.699
gemma4:e4b,10,1,2,10.10,12,11.49,51.463
gemma4:e4b,10,1,3,10.10,12,25.81,36.570
gemma4:e4b,10,1,4,10.10,12,13.59,53.700
gemma4:e4b,10,1,5,10.10,12,15.32,57.353
gemma4:e4b,10,1,6,10.10,12,11.37,47.008
gemma4:e4b,10,2,0,10.20,0,2.83,14.129
gemma4:e4b,10,2,1,10.20,0,1.73,31.608
gemma4:e4b,10,2,2,10.20,0,1.68,27.035
gemma4:e4b,10,2,3,10.20,0,0.59,32.193
gemma4:e4b,10,2,4,10.20,0,2.57,29.877
gemma4:e4b,10,2,5,10.20,0,1.60,15.788
gemma4:e4b,10,2,6,10.20,0,2.48,18.812
gemma4:e4b,10,2,0,10.20,2,5.21,18.002
gemma4:e4b,10,2,1,10.20,2,4.50,26.461
gemma4:e4b,10,2,2,10.20,2,3.90,38.018
gemma4:e4b,10,2,3,10.20,2,3.98,29.254
gemma4:e4b,10,2,4,10.20,2,3.84,36.241
gemma4:e4b,10,2,5,10.20,2,3.90,35.347
gemma4:e4b,10,2,6,10.20,2,4.01,36.161
gemma4:e4b,10,2,0,10.20,4,6.49,29.212
gemma4:e4b,10,2,1,10.20,4,5.91,15.696
gemma4:e4b,10,2,2,10.20,4,6.09,35.957
gemma4:e4b,10,2,3,10.20,4,5.61,42.619
gemma4:e4b,10,2,4,10.20,4,4.88,45.324
gemma4:e4b,10,2,5,10.20,4,5.94,35.545
gemma4:e4b,10,2,6,10.20,4,6.25,19.542
gemma4:e4b,10,2,0,10.20,6,7.42,35.850
gemma4:e4b,10,2,1,10.20,6,6.86,16.167
gemma4:e4b,10,2,2,10.20,6,6.37,36.562
gemma4:e4b,10,2,3,10.20,6,7.00,15.163
gemma4:e4b,10,2,4,10.20,6,6.81,16.217
gemma4:e4b,10,2,5,10.20,6,7.47,36.375
gemma4:e4b,10,2,6,10.20,6,7.10,38.335
gemma4:e4b,10,2,0,10.20,8,9.74,18.115
gemma4:e4b,10,2,1,10.20,8,9.00,41.348
gemma4:e4b,10,2,2,10.20,8,7.81,15.792
gemma4:e4b,10,2,3,10.20,8,8.81,28.094
gemma4:e4b,10,2,4,10.20,8,9.25,35.010
gemma4:e4b,10,2,5,10.20,8,8.32,15.030
gemma4:e4b,10,2,6,10.20,8,7.66,21.830
gemma4:e4b,10,2,0,10.20,10,13.78,32.993
gemma4:e4b,10,2,1,10.20,10,9.64,42.276
gemma4:e4b,10,2,2,10.20,10,9.43,43.510
gemma4:e4b,10,2,3,10.20,10,13.71,21.341
gemma4:e4b,10,2,4,10.20,10,9.84,42.132
gemma4:e4b,10,2,5,10.20,10,13.65,38.802
gemma4:e4b,10,2,6,10.20,10,9.70,37.274
gemma4:e4b,10,2,0,10.20,12,15.04,16.207
gemma4:e4b,10,2,1,10.20,12,13.16,20.192
gemma4:e4b,10,2,2,10.20,12,14.09,18.796
gemma4:e4b,10,2,3,10.20,12,20.92,35.710
gemma4:e4b,10,2,4,10.20,12,14.38,37.753
gemma4:e4b,10,2,5,10.20,12,15.33,42.072
gemma4:e4b,10,2,6,10.20,12,14.09,42.789
gemma4:e4b,12,0,0,11.81,0,2.68,32.686
gemma4:e4b,12,0,1,11.81,0,3.42,40.565
gemma4:e4b,12,0,2,11.81,0,2.43,32.003
gemma4:e4b,12,0,3,11.81,0,2.06,12.835
gemma4:e4b,12,0,4,11.81,0,4.35,57.957
gemma4:e4b,12,0,5,11.81,0,3.41,37.773
gemma4:e4b,12,0,6,11.81,0,4.00,42.666
gemma4:e4b,12,0,0,11.81,2,6.13,37.180
gemma4:e4b,12,0,1,11.81,2,5.22,39.734
gemma4:e4b,12,0,2,11.81,2,5.21,35.240
gemma4:e4b,12,0,3,11.81,2,4.19,28.544
gemma4:e4b,12,0,4,11.81,2,4.76,64.421
gemma4:e4b,12,0,5,11.81,2,3.98,33.850
gemma4:e4b,12,0,6,11.81,2,5.65,52.124
gemma4:e4b,12,0,0,11.81,4,7.29,21.484
gemma4:e4b,12,0,1,11.81,4,7.62,49.202
gemma4:e4b,12,0,2,11.81,4,6.18,45.295
gemma4:e4b,12,0,3,11.81,4,5.62,20.670
gemma4:e4b,12,0,4,11.81,4,5.93,52.342
gemma4:e4b,12,0,5,11.81,4,6.17,40.666
gemma4:e4b,12,0,6,11.81,4,6.70,50.989
gemma4:e4b,12,0,0,11.81,6,10.00,55.696
gemma4:e4b,12,0,1,11.81,6,9.71,56.836
gemma4:e4b,12,0,2,11.81,6,7.72,58.460
gemma4:e4b,12,0,3,11.81,6,7.45,18.189
gemma4:e4b,12,0,4,11.81,6,9.12,62.134
gemma4:e4b,12,0,5,11.81,6,8.97,57.944
gemma4:e4b,12,0,6,11.81,6,8.39,72.778
gemma4:e4b,12,0,0,11.81,8,10.64,39.508
gemma4:e4b,12,0,1,11.81,8,10.60,59.495
gemma4:e4b,12,0,2,11.81,8,9.43,55.038
gemma4:e4b,12,0,3,11.81,8,6.01,18.768
gemma4:e4b,12,0,4,11.81,8,10.15,71.308
gemma4:e4b,12,0,5,11.81,8,10.86,51.588
gemma4:e4b,12,0,6,11.81,8,8.98,65.691
gemma4:e4b,12,0,0,11.81,10,12.77,44.730
gemma4:e4b,12,0,1,11.81,10,11.62,57.293
gemma4:e4b,12,0,2,11.81,10,11.07,60.108
gemma4:e4b,12,0,3,11.81,10,14.84,34.822
gemma4:e4b,12,0,4,11.81,10,11.14,58.069
gemma4:e4b,12,0,5,11.81,10,11.93,56.389
gemma4:e4b,12,0,6,11.81,10,10.06,59.820
gemma4:e4b,12,0,0,11.81,12,16.35,58.041
gemma4:e4b,12,0,1,11.81,12,15.23,56.014
gemma4:e4b,12,0,2,11.81,12,14.06,65.115
gemma4:e4b,12,0,3,11.81,12,20.58,23.297
gemma4:e4b,12,0,4,11.81,12,13.87,61.100
gemma4:e4b,12,0,5,11.81,12,15.08,62.723
gemma4:e4b,12,0,6,11.81,12,15.24,63.171
gemma4:e4b,12,1,0,11.54,0,2.56,18.172
gemma4:e4b,12,1,1,11.54,0,2.05,35.037
gemma4:e4b,12,1,2,11.54,0,2.61,23.870
gemma4:e4b,12,1,3,11.54,0,3.06,20.882
gemma4:e4b,12,1,4,11.54,0,2.55,30.877
gemma4:e4b,12,1,5,11.54,0,1.73,10.646
gemma4:e4b,12,1,6,11.54,0,1.29,8.390
gemma4:e4b,12,1,0,11.54,2,4.38,6.046
gemma4:e4b,12,1,1,11.54,2,4.53,6.243
gemma4:e4b,12,1,2,11.54,2,3.95,10.105
gemma4:e4b,12,1,3,11.54,2,3.91,4.510
gemma4:e4b,12,1,4,11.54,2,3.07,10.706
gemma4:e4b,12,1,5,11.54,2,2.77,8.382
gemma4:e4b,12,1,6,11.54,2,3.04,9.434
gemma4:e4b,12,1,0,11.54,4,5.13,10.407
gemma4:e4b,12,1,1,11.54,4,4.41,7.589
gemma4:e4b,12,1,2,11.54,4,4.30,11.326
gemma4:e4b,12,1,3,11.54,4,5.07,4.378
gemma4:e4b,12,1,4,11.54,4,4.68,11.921
gemma4:e4b,12,1,5,11.54,4,5.63,10.684
gemma4:e4b,12,1,6,11.54,4,4.79,11.771
gemma4:e4b,12,1,0,11.54,6,7.73,11.019
gemma4:e4b,12,1,1,11.54,6,6.42,11.456
gemma4:e4b,12,1,2,11.54,6,7.10,12.708
gemma4:e4b,12,1,3,11.54,6,7.49,6.549
gemma4:e4b,12,1,4,11.54,6,5.65,14.035
gemma4:e4b,12,1,5,11.54,6,6.48,12.522
gemma4:e4b,12,1,6,11.54,6,7.36,9.700
gemma4:e4b,12,1,0,11.54,8,9.13,6.964
gemma4:e4b,12,1,1,11.54,8,8.57,9.072
gemma4:e4b,12,1,2,11.54,8,8.06,10.610
