mistral:7b,6,1,5,5.79,6,3.66,0.904
mistral:7b,6,1,6,5.79,6,3.49,2.134
mistral:7b,6,1,0,5.79,8,6.08,2.720
mistral:7b,6,1,1,5.79,8,5.27,1.785
mistral:7b,6,1,2,5.79,8,3.57,1.896
mistral:7b,6,1,3,5.79,8,5.19,1.997
mistral:7b,6,1,4,5.79,8,5.35,2.628
mistral:7b,6,1,5,5.79,8,5.96,1.146
mistral:7b,6,1,6,5.79,8,4.46,2.321
mistral:7b,6,1,0,5.79,10,5.61,2.703
mistral:7b,6,1,1,5.79,10,5.50,2.521
mistral:7b,6,1,2,5.79,10,5.16,2.441
mistral:7b,6,1,3,5.79,10,7.18,2.410
mistral:7b,6,1,4,5.79,10,4.91,2.464
mistral:7b,6,1,5,5.79,10,7.16,0.945
mistral:7b,6,1,6,5.79,10,5.72,2.754
mistral:7b,6,1,0,5.79,12,7.66,3.065
mistral:7b,6,1,1,5.79,12,7.99,2.981
mistral:7b,6,1,2,5.79,12,4.50,2.192
mistral:7b,6,1,3,5.79,12,8.99,3.244
mistral:7b,6,1,4,5.79,12,6.54,2.816
mistral:7b,6,1,5,5.79,12,7.28,1.762
mistral:7b,6,1,6,5.79,12,8.34,3.205
mistral:7b,6,2,0,5.61,0,4.98,2.306
mistral:7b,6,2,1,5.61,0,4.99,2.126
mistral:7b,6,2,2,5.61,0,5.20,1.710
mistral:7b,6,2,3,5.61,0,5.20,2.298
mistral:7b,6,2,4,5.61,0,4.51,2.535
mistral:7b,6,2,5,5.61,0,5.20,3.193
mistral:7b,6,2,6,5.61,0,1.52,1.266
mistral:7b,6,2,0,5.61,2,5.90,3.176
mistral:7b,6,2,1,5.61,2,4.34,2.302
mistral:7b,6,2,2,5.61,2,4.08,2.238
mistral:7b,6,2,3,5.61,2,5.20,2.928
mistral:7b,6,2,4,5.61,2,4.72,1.712
mistral:7b,6,2,5,5.61,2,5.27,3.027
mistral:7b,6,2,6,5.61,2,5.41,2.135
mistral:7b,6,2,0,5.61,4,5.60,3.249
mistral:7b,6,2,1,5.61,4,4.90,2.607
mistral:7b,6,2,2,5.61,4,4.73,1.881
mistral:7b,6,2,3,5.61,4,6.63,2.572
mistral:7b,6,2,4,5.61,4,5.39,2.533
mistral:7b,6,2,5,5.61,4,6.94,3.606
mistral:7b,6,2,6,5.61,4,6.24,2.256
mistral:7b,6,2,0,5.61,6,7.11,2.317
mistral:7b,6,2,1,5.61,6,7.61,3.136
mistral:7b,6,2,2,5.61,6,6.33,3.329
mistral:7b,6,2,3,5.61,6,7.12,2.763
mistral:7b,6,2,4,5.61,6,5.48,3.361
mistral:7b,6,2,5,5.61,6,7.09,3.500
mistral:7b,6,2,6,5.61,6,7.35,3.348
mistral:7b,6,2,0,5.61,8,8.90,2.125
mistral:7b,6,2,1,5.61,8,9.20,3.110
mistral:7b,6,2,2,5.61,8,5.99,3.377
mistral:7b,6,2,3,5.61,8,7.89,2.308
mistral:7b,6,2,4,5.61,8,6.67,3.098
mistral:7b,6,2,5,5.61,8,6.90,3.159
mistral:7b,6,2,6,5.61,8,8.60,2.248
mistral:7b,6,2,0,5.61,10,9.71,2.288
mistral:7b,6,2,1,5.61,10,8.20,2.177
mistral:7b,6,2,2,5.61,10,6.36,3.331
mistral:7b,6,2,3,5.61,10,11.58,2.031
mistral:7b,6,2,4,5.61,10,6.47,2.792
mistral:7b,6,2,5,5.61,10,12.23,3.077
mistral:7b,6,2,6,5.61,10,7.63,3.495
mistral:7b,6,2,0,5.61,12,12.94,2.404
mistral:7b,6,2,1,5.61,12,10.62,3.161
mistral:7b,6,2,2,5.61,12,11.35,2.560
mistral:7b,6,2,3,5.61,12,16.21,3.701
mistral:7b,6,2,4,5.61,12,9.61,2.661
mistral:7b,6,2,5,5.61,12,11.17,3.646
mistral:7b,6,2,6,5.61,12,10.40,2.619
mistral:7b,8,0,0,7.91,0,4.09,1.991
mistral:7b,8,0,1,7.91,0,5.70,2.298
mistral:7b,8,0,2,7.91,0,4.60,1.828
mistral:7b,8,0,3,7.91,0,6.17,2.417
mistral:7b,8,0,4,7.91,0,3.45,1.357
mistral:7b,8,0,5,7.91,0,4.92,1.673
mistral:7b,8,0,6,7.91,0,4.31,2.081
mistral:7b,8,0,0,7.91,2,5.44,2.436
mistral:7b,8,0,1,7.91,2,4.81,2.086
mistral:7b,8,0,2,7.91,2,4.14,1.973
mistral:7b,8,0,3,7.91,2,6.27,2.543
mistral:7b,8,0,4,7.91,2,4.37,2.434
mistral:7b,8,0,5,7.91,2,3.94,2.038
mistral:7b,8,0,6,7.91,2,4.44,2.152
mistral:7b,8,0,0,7.91,4,7.21,2.574
mistral:7b,8,0,1,7.91,4,6.17,2.231
mistral:7b,8,0,2,7.91,4,4.87,1.948
mistral:7b,8,0,3,7.91,4,6.72,2.485
mistral:7b,8,0,4,7.91,4,5.36,2.486
mistral:7b,8,0,5,7.91,4,6.73,2.494
mistral:7b,8,0,6,7.91,4,6.19,2.568
mistral:7b,8,0,0,7.91,6,8.21,2.698
mistral:7b,8,0,1,7.91,6,8.37,2.590
mistral:7b,8,0,2,7.91,6,6.27,2.227
mistral:7b,8,0,3,7.91,6,7.19,2.637
mistral:7b,8,0,4,7.91,6,7.12,2.468
mistral:7b,8,0,5,7.91,6,7.86,2.150
mistral:7b,8,0,6,7.91,6,6.79,2.669
mistral:7b,8,0,0,7.91,8,7.73,2.447
mistral:7b,8,0,1,7.91,8,8.62,2.521
mistral:7b,8,0,2,7.91,8,5.98,2.096
mistral:7b,8,0,3,7.91,8,8.59,2.774
mistral:7b,8,0,4,7.91,8,7.23,2.704
mistral:7b,8,0,5,7.91,8,6.83,1.960
mistral:7b,8,0,6,7.91,8,7.46,2.463
mistral:7b,8,0,0,7.91,10,10.04,2.370
mistral:7b,8,0,1,7.91,10,9.04,2.261
mistral:7b,8,0,2,7.91,10,8.63,2.380
mistral:7b,8,0,3,7.91,10,8.25,2.631
mistral:7b,8,0,4,7.91,10,6.82,2.610
mistral:7b,8,0,5,7.91,10,11.17,1.985
mistral:7b,8,0,6,7.91,10,8.29,2.568
mistral:7b,8,0,0,7.91,12,10.41,2.423
mistral:7b,8,0,1,7.91,12,12.14,2.190
mistral:7b,8,0,2,7.91,12,11.23,1.847
mistral:7b,8,0,3,7.91,12,11.30,2.987
mistral:7b,8,0,4,7.91,12,7.79,2.515
mistral:7b,8,0,5,7.91,12,12.69,2.590
mistral:7b,8,0,6,7.91,12,10.69,2.615
mistral:7b,8,1,0,7.74,0,7.97,1.806
mistral:7b,8,1,1,7.74,0,5.76,2.387
mistral:7b,8,1,2,7.74,0,5.58,1.787
mistral:7b,8,1,3,7.74,0,6.84,1.793
mistral:7b,8,1,4,7.74,0,6.57,2.871
mistral:7b,8,1,5,7.74,0,6.68,2.465
mistral:7b,8,1,6,7.74,0,5.54,2.171
mistral:7b,8,1,0,7.74,2,7.90,2.591
mistral:7b,8,1,1,7.74,2,6.83,2.414
mistral:7b,8,1,2,7.74,2,6.42,2.543
mistral:7b,8,1,3,7.74,2,5.69,3.234
mistral:7b,8,1,4,7.74,2,5.32,2.166
mistral:7b,8,1,5,7.74,2,5.63,2.648
mistral:7b,8,1,6,7.74,2,5.41,2.556
mistral:7b,8,1,0,7.74,4,8.35,2.602
mistral:7b,8,1,1,7.74,4,6.74,2.521
mistral:7b,8,1,2,7.74,4,7.15,1.791
mistral:7b,8,1,3,7.74,4,6.04,3.107
mistral:7b,8,1,4,7.74,4,6.10,2.073
mistral:7b,8,1,5,7.74,4,6.72,3.038
mistral:7b,8,1,6,7.74,4,5.86,3.262
mistral:7b,8,1,0,7.74,6,8.59,2.934
mistral:7b,8,1,1,7.74,6,7.39,2.834
mistral:7b,8,1,2,7.74,6,7.84,2.344
mistral:7b,8,1,3,7.74,6,7.20,2.957
mistral:7b,8,1,4,7.74,6,6.92,2.756
mistral:7b,8,1,5,7.74,6,8.97,2.424
mistral:7b,8,1,6,7.74,6,6.09,2.581
mistral:7b,8,1,0,7.74,8,9.70,2.328
mistral:7b,8,1,1,7.74,8,9.42,2.423
mistral:7b,8,1,2,7.74,8,7.36,2.280
mistral:7b,8,1,3,7.74,8,9.68,2.734
mistral:7b,8,1,4,7.74,8,8.20,2.776
mistral:7b,8,1,5,7.74,8,10.35,3.136
mistral:7b,8,1,6,7.74,8,8.49,3.110
mistral:7b,8,1,0,7.74,10,8.11,2.592
mistral:7b,8,1,1,7.74,10,9.04,2.399
mistral:7b,8,1,2,7.74,10,10.06,2.525
mistral:7b,8,1,3,7.74,10,8.45,2.636
mistral:7b,8,1,4,7.74,10,8.51,2.916
mistral:7b,8,1,5,7.74,10,12.08,2.363
mistral:7b,8,1,6,7.74,10,9.28,2.480
mistral:7b,8,1,0,7.74,12,14.01,2.211
mistral:7b,8,1,1,7.74,12,13.17,2.637
mistral:7b,8,1,2,7.74,12,9.96,2.430
mistral:7b,8,1,3,7.74,12,15.54,4.486
mistral:7b,8,1,4,7.74,12,9.73,3.030
mistral:7b,8,1,5,7.74,12,14.19,3.355
mistral:7b,8,1,6,7.74,12,14.85,3.145
mistral:7b,8,2,0,8.22,0,7.43,1.972
mistral:7b,8,2,1,8.22,0,8.07,2.466
mistral:7b,8,2,2,8.22,0,7.01,2.318
mistral:7b,8,2,3,8.22,0,7.52,2.331
mistral:7b,8,2,4,8.22,0,5.58,2.009
mistral:7b,8,2,5,8.22,0,7.38,1.984
mistral:7b,8,2,6,8.22,0,6.23,2.289
mistral:7b,8,2,0,8.22,2,8.41,2.266
mistral:7b,8,2,1,8.22,2,7.76,2.384
mistral:7b,8,2,2,8.22,2,6.54,2.279
mistral:7b,8,2,3,8.22,2,7.27,1.955
mistral:7b,8,2,4,8.22,2,6.14,2.836
mistral:7b,8,2,5,8.22,2,8.28,2.738
mistral:7b,8,2,6,8.22,2,6.43,2.687
mistral:7b,8,2,0,8.22,4,8.50,2.269
mistral:7b,8,2,1,8.22,4,7.31,2.397
mistral:7b,8,2,2,8.22,4,9.44,2.383
mistral:7b,8,2,3,8.22,4,8.49,2.711
mistral:7b,8,2,4,8.22,4,8.18,2.318
mistral:7b,8,2,5,8.22,4,7.94,2.427
mistral:7b,8,2,6,8.22,4,7.72,2.696
mistral:7b,8,2,0,8.22,6,9.44,2.453
mistral:7b,8,2,1,8.22,6,8.54,2.819
mistral:7b,8,2,2,8.22,6,7.30,2.514
mistral:7b,8,2,3,8.22,6,8.42,2.190
mistral:7b,8,2,4,8.22,6,8.06,2.707
mistral:7b,8,2,5,8.22,6,9.40,2.413
mistral:7b,8,2,6,8.22,6,8.36,2.697
mistral:7b,8,2,0,8.22,8,8.22,2.374
mistral:7b,8,2,1,8.22,8,8.50,2.357
mistral:7b,8,2,2,8.22,8,7.54,2.723
mistral:7b,8,2,3,8.22,8,10.93,2.332
mistral:7b,8,2,4,8.22,8,8.17,2.560
mistral:7b,8,2,5,8.22,8,8.18,3.694
mistral:7b,8,2,6,8.22,8,8.49,2.540
mistral:7b,8,2,0,8.22,10,10.32,2.203
mistral:7b,8,2,1,8.22,10,8.82,2.444
mistral:7b,8,2,2,8.22,10,10.11,2.642
mistral:7b,8,2,3,8.22,10,9.51,2.534
mistral:7b,8,2,4,8.22,10,8.69,2.479
mistral:7b,8,2,5,8.22,10,9.76,2.596
mistral:7b,8,2,6,8.22,10,9.54,2.939
mistral:7b,8,2,0,8.22,12,10.77,2.827
mistral:7b,8,2,1,8.22,12,11.70,3.040
mistral:7b,8,2,2,8.22,12,10.97,2.899
mistral:7b,8,2,3,8.22,12,12.53,3.109
mistral:7b,8,2,4,8.22,12,8.80,2.479
mistral:7b,8,2,5,8.22,12,11.85,2.475
mistral:7b,8,2,6,8.22,12,11.85,3.038
mistral:7b,10,0,0,10.07,0,7.79,1.115
mistral:7b,10,0,1,10.07,0,8.38,1.594
mistral:7b,10,0,2,10.07,0,5.53,1.203
mistral:7b,10,0,3,10.07,0,4.65,0.950
mistral:7b,10,0,4,10.07,0,5.17,2.714
mistral:7b,10,0,5,10.07,0,6.78,3.171
mistral:7b,10,0,6,10.07,0,6.22,2.309
mistral:7b,10,0,0,10.07,2,6.51,1.161
mistral:7b,10,0,1,10.07,2,6.21,1.302
mistral:7b,10,0,2,10.07,2,6.20,3.789
mistral:7b,10,0,3,10.07,2,7.17,2.185
mistral:7b,10,0,4,10.07,2,5.84,3.570
mistral:7b,10,0,5,10.07,2,6.84,1.265
mistral:7b,10,0,6,10.07,2,6.21,2.009
mistral:7b,10,0,0,10.07,4,7.88,3.129
mistral:7b,10,0,1,10.07,4,6.73,1.345
mistral:7b,10,0,2,10.07,4,7.00,1.483
mistral:7b,10,0,3,10.07,4,6.60,4.142
mistral:7b,10,0,4,10.07,4,7.31,3.814
mistral:7b,10,0,5,10.07,4,6.83,3.634
mistral:7b,10,0,6,10.07,4,6.46,2.430
mistral:7b,10,0,0,10.07,6,8.78,1.666
mistral:7b,10,0,1,10.07,6,7.53,2.743
mistral:7b,10,0,2,10.07,6,8.05,2.291
mistral:7b,10,0,3,10.07,6,9.65,3.263
mistral:7b,10,0,4,10.07,6,9.42,4.204
mistral:7b,10,0,5,10.07,6,7.77,1.850
mistral:7b,10,0,6,10.07,6,7.20,3.048
mistral:7b,10,0,0,10.07,8,9.54,4.188
mistral:7b,10,0,1,10.07,8,9.17,4.198
mistral:7b,10,0,2,10.07,8,7.63,2.789
mistral:7b,10,0,3,10.07,8,7.96,1.197
mistral:7b,10,0,4,10.07,8,9.17,3.870
mistral:7b,10,0,5,10.07,8,8.22,1.900
mistral:7b,10,0,6,10.07,8,9.36,4.099
mistral:7b,10,0,0,10.07,10,12.87,1.904
mistral:7b,10,0,1,10.07,10,10.80,4.381
mistral:7b,10,0,2,10.07,10,9.68,3.209
mistral:7b,10,0,3,10.07,10,11.54,3.585
mistral:7b,10,0,4,10.07,10,9.42,4.690
mistral:7b,10,0,5,10.07,10,8.71,2.385
mistral:7b,10,0,6,10.07,10,8.62,4.183
mistral:7b,10,0,0,10.07,12,11.18,3.105
mistral:7b,10,0,1,10.07,12,11.34,4.178
mistral:7b,10,0,2,10.07,12,9.68,4.358
mistral:7b,10,0,3,10.07,12,11.10,4.325
mistral:7b,10,0,4,10.07,12,8.18,4.068
mistral:7b,10,0,5,10.07,12,10.07,3.792
mistral:7b,10,0,6,10.07,12,9.12,4.084
mistral:7b,10,1,0,10.10,0,8.76,1.541
mistral:7b,10,1,1,10.10,0,6.82,4.606
mistral:7b,10,1,2,10.10,0,6.98,2.142
mistral:7b,10,1,3,10.10,0,7.86,1.401
mistral:7b,10,1,4,10.10,0,5.78,4.060
mistral:7b,10,1,5,10.10,0,0.99,1.376
mistral:7b,10,1,6,10.10,0,6.05,2.801
mistral:7b,10,1,0,10.10,2,9.33,5.680
mistral:7b,10,1,1,10.10,2,8.12,4.117
mistral:7b,10,1,2,10.10,2,6.50,1.970
mistral:7b,10,1,3,10.10,2,7.46,2.627
mistral:7b,10,1,4,10.10,2,7.30,4.012
mistral:7b,10,1,5,10.10,2,7.30,3.242
mistral:7b,10,1,6,10.10,2,4.81,1.454
mistral:7b,10,1,0,10.10,4,7.94,1.854
mistral:7b,10,1,1,10.10,4,8.46,2.553
mistral:7b,10,1,2,10.10,4,7.70,3.769
mistral:7b,10,1,3,10.10,4,8.91,2.928
mistral:7b,10,1,4,10.10,4,8.52,5.463
mistral:7b,10,1,5,10.10,4,3.77,2.633
mistral:7b,10,1,6,10.10,4,4.68,2.636
mistral:7b,10,1,0,10.10,6,8.80,7.655
mistral:7b,10,1,1,10.10,6,10.33,3.604
mistral:7b,10,1,2,10.10,6,7.93,4.925
mistral:7b,10,1,3,10.10,6,7.50,2.546
mistral:7b,10,1,4,10.10,6,9.02,8.082
mistral:7b,10,1,5,10.10,6,9.03,5.038
mistral:7b,10,1,6,10.10,6,11.08,1.760
mistral:7b,10,1,0,10.10,8,10.59,2.664
mistral:7b,10,1,1,10.10,8,10.62,4.891
mistral:7b,10,1,2,10.10,8,8.23,2.369
mistral:7b,10,1,3,10.10,8,8.64,4.024
mistral:7b,10,1,4,10.10,8,10.46,3.799
mistral:7b,10,1,5,10.10,8,8.62,2.902
mistral:7b,10,1,6,10.10,8,8.80,5.619
mistral:7b,10,1,0,10.10,10,12.46,4.341
mistral:7b,10,1,1,10.10,10,10.86,3.595
mistral:7b,10,1,2,10.10,10,11.89,5.672
mistral:7b,10,1,3,10.10,10,9.92,1.183
mistral:7b,10,1,4,10.10,10,9.47,6.784
mistral:7b,10,1,5,10.10,10,11.48,6.463
mistral:7b,10,1,6,10.10,10,9.52,4.136
mistral:7b,10,1,0,10.10,12,11.75,3.030
mistral:7b,10,1,1,10.10,12,14.17,3.109
mistral:7b,10,1,2,10.10,12,10.67,7.517
mistral:7b,10,1,3,10.10,12,12.23,7.814
mistral:7b,10,1,4,10.10,12,10.84,7.131
mistral:7b,10,1,5,10.10,12,11.45,7.819
mistral:7b,10,1,6,10.10,12,13.03,7.403
mistral:7b,10,2,0,10.20,0,6.58,1.445
mistral:7b,10,2,1,10.20,0,3.83,0.821
mistral:7b,10,2,2,10.20,0,7.03,1.104
mistral:7b,10,2,3,10.20,0,7.04,1.996
mistral:7b,10,2,4,10.20,0,3.60,1.452
mistral:7b,10,2,5,10.20,0,4.82,0.973
mistral:7b,10,2,6,10.20,0,5.19,1.424
mistral:7b,10,2,0,10.20,2,5.89,1.926
mistral:7b,10,2,1,10.20,2,5.98,1.780
mistral:7b,10,2,2,10.20,2,4.55,1.581
mistral:7b,10,2,3,10.20,2,8.62,1.966
mistral:7b,10,2,4,10.20,2,7.01,1.814
mistral:7b,10,2,5,10.20,2,5.91,1.404
mistral:7b,10,2,6,10.20,2,6.39,1.777
mistral:7b,10,2,0,10.20,4,8.29,2.053
mistral:7b,10,2,1,10.20,4,7.63,2.080
mistral:7b,10,2,2,10.20,4,7.21,1.466
mistral:7b,10,2,3,10.20,4,7.40,2.128
mistral:7b,10,2,4,10.20,4,7.52,2.139
mistral:7b,10,2,5,10.20,4,7.50,2.190
mistral:7b,10,2,6,10.20,4,7.07,1.706
mistral:7b,10,2,0,10.20,6,8.33,2.072
mistral:7b,10,2,1,10.20,6,10.10,1.899
mistral:7b,10,2,2,10.20,6,7.49,1.752
mistral:7b,10,2,3,10.20,6,8.47,2.363
mistral:7b,10,2,4,10.20,6,7.95,1.847
mistral:7b,10,2,5,10.20,6,7.77,1.611
mistral:7b,10,2,6,10.20,6,7.89,1.919
mistral:7b,10,2,0,10.20,8,12.43,1.733
mistral:7b,10,2,1,10.20,8,10.11,2.099
mistral:7b,10,2,2,10.20,8,7.19,1.609
mistral:7b,10,2,3,10.20,8,9.60,2.404
mistral:7b,10,2,4,10.20,8,8.87,1.992
mistral:7b,10,2,5,10.20,8,7.03,1.685
mistral:7b,10,2,6,10.20,8,7.69,2.071
mistral:7b,10,2,0,10.20,10,12.18,2.110
mistral:7b,10,2,1,10.20,10,11.02,1.887
mistral:7b,10,2,2,10.20,10,10.36,1.612
mistral:7b,10,2,3,10.20,10,14.05,2.636
mistral:7b,10,2,4,10.20,10,6.62,1.276
mistral:7b,10,2,5,10.20,10,9.71,2.615
mistral:7b,10,2,6,10.20,10,11.18,2.183
mistral:7b,10,2,0,10.20,12,14.80,2.640
mistral:7b,10,2,1,10.20,12,14.67,3.123
mistral:7b,10,2,2,10.20,12,13.42,2.029
mistral:7b,10,2,3,10.20,12,12.80,2.108
mistral:7b,10,2,4,10.20,12,12.44,2.054
mistral:7b,10,2,5,10.20,12,12.38,5.773
mistral:7b,10,2,6,10.20,12,13.38,3.235
mistral:7b,12,0,0,11.81,0,8.24,3.964
mistral:7b,12,0,1,11.81,0,7.90,1.449
mistral:7b,12,0,2,11.81,0,6.23,4.392
mistral:7b,12,0,3,11.81,0,6.80,1.838
mistral:7b,12,0,4,11.81,0,5.49,1.918
mistral:7b,12,0,5,11.81,0,6.92,1.819
mistral:7b,12,0,6,11.81,0,7.06,3.315
mistral:7b,12,0,0,11.81,2,8.00,4.215
mistral:7b,12,0,1,11.81,2,7.09,2.302
mistral:7b,12,0,2,11.81,2,7.09,3.792
mistral:7b,12,0,3,11.81,2,7.40,3.590
mistral:7b,12,0,4,11.81,2,6.75,4.299
mistral:7b,12,0,5,11.81,2,5.94,3.480
mistral:7b,12,0,6,11.81,2,8.35,1.770
mistral:7b,12,0,0,11.81,4,9.38,4.935
mistral:7b,12,0,1,11.81,4,10.36,6.450
mistral:7b,12,0,2,11.81,4,7.63,2.580
mistral:7b,12,0,3,11.81,4,7.87,3.982
mistral:7b,12,0,4,11.81,4,8.87,2.783
mistral:7b,12,0,5,11.81,4,9.23,5.181
mistral:7b,12,0,6,11.81,4,8.73,4.430
mistral:7b,12,0,0,11.81,6,11.57,4.414
mistral:7b,12,0,1,11.81,6,11.28,2.567
mistral:7b,12,0,2,11.81,6,9.98,5.174
mistral:7b,12,0,3,11.81,6,9.54,5.578
mistral:7b,12,0,4,11.81,6,10.36,4.206
mistral:7b,12,0,5,11.81,6,8.14,2.535
mistral:7b,12,0,6,11.81,6,8.32,3.574
mistral:7b,12,0,0,11.81,8,11.43,5.073
mistral:7b,12,0,1,11.81,8,11.65,5.689
mistral:7b,12,0,2,11.81,8,10.53,4.354
mistral:7b,12,0,3,11.81,8,12.14,4.706
mistral:7b,12,0,4,11.81,8,11.37,6.410
mistral:7b,12,0,5,11.81,8,11.23,5.394
mistral:7b,12,0,6,11.81,8,8.68,3.395
mistral:7b,12,0,0,11.81,10,10.63,6.800
mistral:7b,12,0,1,11.81,10,11.69,5.702
mistral:7b,12,0,2,11.81,10,10.91,5.137
mistral:7b,12,0,3,11.81,10,12.85,5.850
mistral:7b,12,0,4,11.81,10,10.59,4.733
mistral:7b,12,0,5,11.81,10,13.39,7.743
mistral:7b,12,0,6,11.81,10,10.82,2.979
mistral:7b,12,0,0,11.81,12,13.00,6.085
mistral:7b,12,0,1,11.81,12,13.35,6.802
mistral:7b,12,0,2,11.81,12,13.47,6.207
mistral:7b,12,0,3,11.81,12,12.30,4.126
mistral:7b,12,0,4,11.81,12,12.10,6.240
mistral:7b,12,0,5,11.81,12,13.92,10.527
mistral:7b,12,0,6,11.81,12,14.10,6.200
mistral:7b,12,1,0,11.54,0,6.99,4.806
mistral:7b,12,1,1,11.54,0,8.15,5.408
mistral:7b,12,1,2,11.54,0,7.77,3.177
mistral:7b,12,1,3,11.54,0,5.86,2.504
mistral:7b,12,1,4,11.54,0,4.13,3.888
mistral:7b,12,1,5,11.54,0,8.94,3.693
mistral:7b,12,1,6,11.54,0,6.59,2.206
mistral:7b,12,1,0,11.54,2,8.79,4.650
mistral:7b,12,1,1,11.54,2,7.02,1.729
mistral:7b,12,1,2,11.54,2,5.59,2.616
mistral:7b,12,1,3,11.54,2,6.60,3.048
mistral:7b,12,1,4,11.54,2,6.05,3.653
mistral:7b,12,1,5,11.54,2,8.66,3.905
mistral:7b,12,1,6,11.54,2,5.58,2.679
mistral:7b,12,1,0,11.54,4,7.73,4.847
mistral:7b,12,1,1,11.54,4,10.85,3.067
mistral:7b,12,1,2,11.54,4,7.95,3.684
mistral:7b,12,1,3,11.54,4,7.45,5.106
mistral:7b,12,1,4,11.54,4,8.54,4.302
mistral:7b,12,1,5,11.54,4,7.71,5.383
mistral:7b,12,1,6,11.54,4,7.01,2.984
mistral:7b,12,1,0,11.54,6,9.62,4.562
mistral:7b,12,1,1,11.54,6,7.73,3.681
mistral:7b,12,1,2,11.54,6,7.79,5.582
mistral:7b,12,1,3,11.54,6,8.35,3.315
mistral:7b,12,1,4,11.54,6,10.00,5.428
mistral:7b,12,1,5,11.54,6,9.63,5.673
mistral:7b,12,1,6,11.54,6,7.67,3.979
mistral:7b,12,1,0,11.54,8,9.05,4.603
mistral:7b,12,1,1,11.54,8,10.28,5.770
mistral:7b,12,1,2,11.54,8,9.10,3.846
mistral:7b,12,1,3,11.54,8,9.95,3.697
mistral:7b,12,1,4,11.54,8,9.58,4.614
mistral:7b,12,1,5,11.54,8,11.77,3.991
mistral:7b,12,1,6,11.54,8,9.26,5.809
mistral:7b,12,1,0,11.54,10,10.05,5.124
mistral:7b,12,1,1,11.54,10,13.09,4.288
mistral:7b,12,1,2,11.54,10,7.50,2.938
mistral:7b,12,1,3,11.54,10,12.25,5.821
mistral:7b,12,1,4,11.54,10,10.41,3.920
mistral:7b,12,1,5,11.54,10,12.14,5.241
mistral:7b,12,1,6,11.54,10,10.68,5.970
mistral:7b,12,1,0,11.54,12,11.26,4.749
mistral:7b,12,1,1,11.54,12,12.20,6.201
mistral:7b,12,1,2,11.54,12,11.37,5.423
mistral:7b,12,1,3,11.54,12,13.59,5.828
mistral:7b,12,1,4,11.54,12,10.77,4.936
mistral:7b,12,1,5,11.54,12,11.82,7.083
mistral:7b,12,1,6,11.54,12,11.22,5.352
mistral:7b,12,2,0,11.65,0,9.56,2.274
mistral:7b,12,2,1,11.65,0,6.73,2.296
mistral:7b,12,2,2,11.65,0,5.88,2.460
mistral:7b,12,2,3,11.65,0,6.14,1.422
mistral:7b,12,2,4,11.65,0,4.38,1.536
mistral:7b,12,2,5,11.65,0,6.17,2.495
mistral:7b,12,2,6,11.65,0,7.01,2.128
mistral:7b,12,2,0,11.65,2,7.64,2.951
mistral:7b,12,2,1,11.65,2,8.53,2.948
mistral:7b,12,2,2,11.65,2,7.22,3.496
mistral:7b,12,2,3,11.65,2,7.15,2.507
mistral:7b,12,2,4,11.65,2,5.14,1.450
mistral:7b,12,2,5,11.65,2,6.83,3.241
mistral:7b,12,2,6,11.65,2,7.02,2.674
mistral:7b,12,2,0,11.65,4,10.33,2.251
mistral:7b,12,2,1,11.65,4,9.36,3.024
mistral:7b,12,2,2,11.65,4,9.69,3.002
mistral:7b,12,2,3,11.65,4,9.44,3.444
mistral:7b,12,2,4,11.65,4,10.10,3.230
mistral:7b,12,2,5,11.65,4,6.87,3.092
mistral:7b,12,2,6,11.65,4,8.35,3.029
mistral:7b,12,2,0,11.65,6,8.50,3.204
mistral:7b,12,2,1,11.65,6,12.35,3.440
mistral:7b,12,2,2,11.65,6,9.67,3.390
mistral:7b,12,2,3,11.65,6,9.28,3.874
mistral:7b,12,2,4,11.65,6,9.47,2.526
mistral:7b,12,2,5,11.65,6,10.25,3.686
mistral:7b,12,2,6,11.65,6,9.92,3.852
mistral:7b,12,2,0,11.65,8,11.69,3.161
mistral:7b,12,2,1,11.65,8,11.07,3.687
mistral:7b,12,2,2,11.65,8,11.16,3.190
mistral:7b,12,2,3,11.65,8,10.73,3.824
mistral:7b,12,2,4,11.65,8,11.49,3.424
mistral:7b,12,2,5,11.65,8,8.29,2.470
mistral:7b,12,2,6,11.65,8,10.97,3.651
mistral:7b,12,2,0,11.65,10,12.50,3.065
mistral:7b,12,2,1,11.65,10,12.71,3.940
mistral:7b,12,2,2,11.65,10,11.96,3.656
mistral:7b,12,2,3,11.65,10,11.95,3.360
mistral:7b,12,2,4,11.65,10,10.92,3.262
mistral:7b,12,2,5,11.65,10,11.83,3.618
mistral:7b,12,2,6,11.65,10,12.79,3.681
mistral:7b,12,2,0,11.65,12,14.12,3.465
mistral:7b,12,2,1,11.65,12,13.95,3.971
mistral:7b,12,2,2,11.65,12,11.98,3.379
mistral:7b,12,2,3,11.65,12,13.27,4.108
mistral:7b,12,2,4,11.65,12,12.92,3.237
mistral:7b,12,2,5,11.65,12,11.91,3.228
mistral:7b,12,2,6,11.65,12,14.48,4.135
