phi4:14b,6,1,5,5.79,6,3.96,4.197
phi4:14b,6,1,6,5.79,6,4.08,4.390
phi4:14b,6,1,0,5.79,8,4.76,4.102
phi4:14b,6,1,1,5.79,8,3.84,4.169
phi4:14b,6,1,2,5.79,8,3.93,4.186
phi4:14b,6,1,3,5.79,8,8.64,5.506
phi4:14b,6,1,4,5.79,8,4.59,4.195
phi4:14b,6,1,5,5.79,8,5.12,3.941
phi4:14b,6,1,6,5.79,8,4.62,4.433
phi4:14b,6,1,0,5.79,10,5.02,4.370
phi4:14b,6,1,1,5.79,10,3.96,3.839
phi4:14b,6,1,2,5.79,10,4.21,3.952
phi4:14b,6,1,3,5.79,10,5.30,4.601
phi4:14b,6,1,4,5.79,10,4.52,3.673
phi4:14b,6,1,5,5.79,10,4.71,4.087
phi4:14b,6,1,6,5.79,10,4.23,4.135
phi4:14b,6,1,0,5.79,12,6.36,4.425
phi4:14b,6,1,1,5.79,12,5.15,3.873
phi4:14b,6,1,2,5.79,12,5.10,3.643
phi4:14b,6,1,3,5.79,12,16.23,6.090
phi4:14b,6,1,4,5.79,12,9.55,4.854
phi4:14b,6,1,5,5.79,12,6.21,4.158
phi4:14b,6,1,6,5.79,12,4.94,3.972
phi4:14b,6,2,0,5.61,0,5.21,4.577
phi4:14b,6,2,1,5.61,0,4.98,5.263
phi4:14b,6,2,2,5.61,0,4.22,5.150
phi4:14b,6,2,3,5.61,0,4.46,4.356
phi4:14b,6,2,4,5.61,0,3.71,4.195
phi4:14b,6,2,5,5.61,0,5.01,4.564
phi4:14b,6,2,6,5.61,0,4.68,5.625
phi4:14b,6,2,0,5.61,2,5.50,5.324
phi4:14b,6,2,1,5.61,2,5.34,5.086
phi4:14b,6,2,2,5.61,2,4.96,5.945
phi4:14b,6,2,3,5.61,2,5.35,5.743
phi4:14b,6,2,4,5.61,2,3.88,5.402
phi4:14b,6,2,5,5.61,2,4.93,4.845
phi4:14b,6,2,6,5.61,2,4.79,5.548
phi4:14b,6,2,0,5.61,4,5.48,5.808
phi4:14b,6,2,1,5.61,4,5.38,5.757
phi4:14b,6,2,2,5.61,4,5.52,5.889
phi4:14b,6,2,3,5.61,4,6.27,5.867
phi4:14b,6,2,4,5.61,4,5.27,6.208
phi4:14b,6,2,5,5.61,4,5.77,6.852
phi4:14b,6,2,6,5.61,4,5.25,6.117
phi4:14b,6,2,0,5.61,6,5.86,5.282
phi4:14b,6,2,1,5.61,6,5.86,5.364
phi4:14b,6,2,2,5.61,6,4.84,5.931
phi4:14b,6,2,3,5.61,6,6.54,5.096
phi4:14b,6,2,4,5.61,6,5.38,5.023
phi4:14b,6,2,5,5.61,6,6.33,5.543
phi4:14b,6,2,6,5.61,6,5.79,5.577
phi4:14b,6,2,0,5.61,8,6.21,5.493
phi4:14b,6,2,1,5.61,8,6.09,5.724
phi4:14b,6,2,2,5.61,8,6.12,5.573
phi4:14b,6,2,3,5.61,8,8.18,5.602
phi4:14b,6,2,4,5.61,8,5.58,5.658
phi4:14b,6,2,5,5.61,8,6.02,6.190
phi4:14b,6,2,6,5.61,8,5.83,5.793
phi4:14b,6,2,0,5.61,10,7.90,4.226
phi4:14b,6,2,1,5.61,10,6.80,5.326
phi4:14b,6,2,2,5.61,10,6.17,4.995
phi4:14b,6,2,3,5.61,10,6.58,5.224
phi4:14b,6,2,4,5.61,10,9.75,6.634
phi4:14b,6,2,5,5.61,10,7.00,5.814
phi4:14b,6,2,6,5.61,10,5.76,5.435
phi4:14b,6,2,0,5.61,12,12.30,5.775
phi4:14b,6,2,1,5.61,12,13.05,4.663
phi4:14b,6,2,2,5.61,12,10.66,5.780
phi4:14b,6,2,3,5.61,12,14.36,8.011
phi4:14b,6,2,4,5.61,12,15.69,6.821
phi4:14b,6,2,5,5.61,12,12.33,6.899
phi4:14b,6,2,6,5.61,12,11.34,5.991
phi4:14b,8,0,0,7.91,0,4.58,3.906
phi4:14b,8,0,1,7.91,0,4.90,3.885
phi4:14b,8,0,2,7.91,0,5.16,4.242
phi4:14b,8,0,3,7.91,0,3.37,3.239
phi4:14b,8,0,4,7.91,0,3.67,3.574
phi4:14b,8,0,5,7.91,0,4.11,4.020
phi4:14b,8,0,6,7.91,0,4.85,4.672
phi4:14b,8,0,0,7.91,2,5.34,4.859
phi4:14b,8,0,1,7.91,2,5.41,5.051
phi4:14b,8,0,2,7.91,2,4.46,3.736
phi4:14b,8,0,3,7.91,2,5.11,3.034
phi4:14b,8,0,4,7.91,2,5.01,4.549
phi4:14b,8,0,5,7.91,2,5.45,3.974
phi4:14b,8,0,6,7.91,2,4.99,4.657
phi4:14b,8,0,0,7.91,4,5.67,5.168
phi4:14b,8,0,1,7.91,4,5.79,4.953
phi4:14b,8,0,2,7.91,4,6.07,5.119
phi4:14b,8,0,3,7.91,4,6.10,4.669
phi4:14b,8,0,4,7.91,4,6.35,5.171
phi4:14b,8,0,5,7.91,4,5.36,4.221
phi4:14b,8,0,6,7.91,4,6.36,5.243
phi4:14b,8,0,0,7.91,6,6.52,5.003
phi4:14b,8,0,1,7.91,6,7.03,5.358
phi4:14b,8,0,2,7.91,6,6.05,5.042
phi4:14b,8,0,3,7.91,6,6.05,4.072
phi4:14b,8,0,4,7.91,6,7.26,5.026
phi4:14b,8,0,5,7.91,6,6.45,4.973
phi4:14b,8,0,6,7.91,6,5.69,4.994
phi4:14b,8,0,0,7.91,8,7.42,5.132
phi4:14b,8,0,1,7.91,8,6.77,5.176
phi4:14b,8,0,2,7.91,8,7.03,4.577
phi4:14b,8,0,3,7.91,8,6.64,5.341
phi4:14b,8,0,4,7.91,8,6.82,4.973
phi4:14b,8,0,5,7.91,8,6.55,5.867
phi4:14b,8,0,6,7.91,8,6.50,5.017
phi4:14b,8,0,0,7.91,10,7.73,4.838
phi4:14b,8,0,1,7.91,10,7.38,4.676
phi4:14b,8,0,2,7.91,10,7.71,4.794
phi4:14b,8,0,3,7.91,10,6.56,4.848
phi4:14b,8,0,4,7.91,10,7.65,4.932
phi4:14b,8,0,5,7.91,10,9.54,4.049
phi4:14b,8,0,6,7.91,10,7.00,4.809
phi4:14b,8,0,0,7.91,12,11.88,3.925
phi4:14b,8,0,1,7.91,12,11.46,4.090
phi4:14b,8,0,2,7.91,12,10.91,4.201
phi4:14b,8,0,3,7.91,12,17.28,7.257
phi4:14b,8,0,4,7.91,12,14.76,5.468
phi4:14b,8,0,5,7.91,12,10.63,4.480
phi4:14b,8,0,6,7.91,12,10.41,4.468
phi4:14b,8,1,0,7.74,0,6.92,4.196
phi4:14b,8,1,1,7.74,0,5.44,4.243
phi4:14b,8,1,2,7.74,0,5.32,5.012
phi4:14b,8,1,3,7.74,0,5.14,3.710
phi4:14b,8,1,4,7.74,0,6.13,5.243
phi4:14b,8,1,5,7.74,0,5.77,5.470
phi4:14b,8,1,6,7.74,0,6.09,4.643
phi4:14b,8,1,0,7.74,2,6.30,4.624
phi4:14b,8,1,1,7.74,2,5.98,5.615
phi4:14b,8,1,2,7.74,2,5.35,4.602
phi4:14b,8,1,3,7.74,2,7.20,3.124
phi4:14b,8,1,4,7.74,2,5.42,5.131
phi4:14b,8,1,5,7.74,2,6.35,5.068
phi4:14b,8,1,6,7.74,2,6.02,4.941
phi4:14b,8,1,0,7.74,4,7.74,5.606
phi4:14b,8,1,1,7.74,4,6.94,5.151
phi4:14b,8,1,2,7.74,4,6.12,5.380
phi4:14b,8,1,3,7.74,4,6.52,5.181
phi4:14b,8,1,4,7.74,4,5.67,5.470
phi4:14b,8,1,5,7.74,4,6.66,5.467
phi4:14b,8,1,6,7.74,4,6.29,5.216
phi4:14b,8,1,0,7.74,6,9.45,5.561
phi4:14b,8,1,1,7.74,6,8.34,5.228
phi4:14b,8,1,2,7.74,6,6.59,5.747
phi4:14b,8,1,3,7.74,6,7.57,5.349
phi4:14b,8,1,4,7.74,6,8.33,5.547
phi4:14b,8,1,5,7.74,6,7.47,5.589
phi4:14b,8,1,6,7.74,6,6.50,5.676
phi4:14b,8,1,0,7.74,8,8.27,5.370
phi4:14b,8,1,1,7.74,8,8.50,5.428
phi4:14b,8,1,2,7.74,8,7.84,4.976
phi4:14b,8,1,3,7.74,8,9.68,5.665
phi4:14b,8,1,4,7.74,8,7.60,5.321
phi4:14b,8,1,5,7.74,8,8.39,5.463
phi4:14b,8,1,6,7.74,8,8.47,5.548
phi4:14b,8,1,0,7.74,10,8.38,5.425
phi4:14b,8,1,1,7.74,10,9.05,5.066
phi4:14b,8,1,2,7.74,10,8.01,5.009
phi4:14b,8,1,3,7.74,10,9.17,5.453
phi4:14b,8,1,4,7.74,10,12.12,5.201
phi4:14b,8,1,5,7.74,10,9.13,5.694
phi4:14b,8,1,6,7.74,10,8.78,4.977
phi4:14b,8,1,0,7.74,12,12.68,5.129
phi4:14b,8,1,1,7.74,12,13.73,5.767
phi4:14b,8,1,2,7.74,12,13.08,5.195
phi4:14b,8,1,3,7.74,12,16.86,7.392
phi4:14b,8,1,4,7.74,12,14.78,6.112
phi4:14b,8,1,5,7.74,12,12.53,5.539
phi4:14b,8,1,6,7.74,12,11.35,5.412
phi4:14b,8,2,0,8.22,0,7.43,3.701
phi4:14b,8,2,1,8.22,0,7.01,3.829
phi4:14b,8,2,2,8.22,0,6.41,4.474
phi4:14b,8,2,3,8.22,0,6.75,3.024
phi4:14b,8,2,4,8.22,0,5.68,2.780
phi4:14b,8,2,5,8.22,0,6.35,3.807
phi4:14b,8,2,6,8.22,0,6.88,3.869
phi4:14b,8,2,0,8.22,2,6.68,4.269
phi4:14b,8,2,1,8.22,2,7.25,3.926
phi4:14b,8,2,2,8.22,2,7.34,4.434
phi4:14b,8,2,3,8.22,2,6.64,3.612
phi4:14b,8,2,4,8.22,2,6.10,3.532
phi4:14b,8,2,5,8.22,2,7.07,3.746
phi4:14b,8,2,6,8.22,2,6.38,4.097
phi4:14b,8,2,0,8.22,4,7.85,4.507
phi4:14b,8,2,1,8.22,4,7.30,4.789
phi4:14b,8,2,2,8.22,4,6.55,4.617
phi4:14b,8,2,3,8.22,4,6.67,4.448
phi4:14b,8,2,4,8.22,4,7.18,4.770
phi4:14b,8,2,5,8.22,4,6.33,4.303
phi4:14b,8,2,6,8.22,4,7.34,4.268
phi4:14b,8,2,0,8.22,6,7.56,4.712
phi4:14b,8,2,1,8.22,6,7.52,4.887
phi4:14b,8,2,2,8.22,6,6.77,4.239
phi4:14b,8,2,3,8.22,6,9.27,4.182
phi4:14b,8,2,4,8.22,6,7.87,4.503
phi4:14b,8,2,5,8.22,6,7.11,4.273
phi4:14b,8,2,6,8.22,6,6.69,4.272
phi4:14b,8,2,0,8.22,8,7.92,4.207
phi4:14b,8,2,1,8.22,8,8.02,4.339
phi4:14b,8,2,2,8.22,8,8.24,4.565
phi4:14b,8,2,3,8.22,8,8.47,4.028
phi4:14b,8,2,4,8.22,8,9.21,4.477
phi4:14b,8,2,5,8.22,8,8.19,4.501
phi4:14b,8,2,6,8.22,8,7.23,4.054
phi4:14b,8,2,0,8.22,10,8.86,4.603
phi4:14b,8,2,1,8.22,10,9.14,4.656
phi4:14b,8,2,2,8.22,10,9.01,4.353
phi4:14b,8,2,3,8.22,10,8.08,4.618
phi4:14b,8,2,4,8.22,10,10.66,4.610
phi4:14b,8,2,5,8.22,10,9.37,4.594
phi4:14b,8,2,6,8.22,10,6.99,4.116
phi4:14b,8,2,0,8.22,12,12.19,4.241
phi4:14b,8,2,1,8.22,12,10.42,4.306
phi4:14b,8,2,2,8.22,12,11.88,4.108
phi4:14b,8,2,3,8.22,12,18.73,6.882
phi4:14b,8,2,4,8.22,12,16.78,5.230
phi4:14b,8,2,5,8.22,12,13.27,4.828
phi4:14b,8,2,6,8.22,12,12.80,5.118
phi4:14b,10,0,0,10.07,0,5.98,3.471
phi4:14b,10,0,1,10.07,0,7.31,4.764
phi4:14b,10,0,2,10.07,0,5.16,4.692
phi4:14b,10,0,3,10.07,0,4.59,2.375
phi4:14b,10,0,4,10.07,0,5.54,5.189
phi4:14b,10,0,5,10.07,0,3.88,3.663
phi4:14b,10,0,6,10.07,0,7.57,4.699
phi4:14b,10,0,0,10.07,2,7.13,4.251
phi4:14b,10,0,1,10.07,2,5.19,6.273
phi4:14b,10,0,2,10.07,2,6.12,6.597
phi4:14b,10,0,3,10.07,2,5.64,4.230
phi4:14b,10,0,4,10.07,2,6.02,6.019
phi4:14b,10,0,5,10.07,2,6.88,6.101
phi4:14b,10,0,6,10.07,2,6.63,6.239
phi4:14b,10,0,0,10.07,4,7.26,5.430
phi4:14b,10,0,1,10.07,4,7.42,6.506
phi4:14b,10,0,2,10.07,4,7.75,6.194
phi4:14b,10,0,3,10.07,4,6.51,3.705
phi4:14b,10,0,4,10.07,4,9.44,6.543
phi4:14b,10,0,5,10.07,4,6.97,5.105
phi4:14b,10,0,6,10.07,4,8.79,7.085
phi4:14b,10,0,0,10.07,6,8.56,6.402
phi4:14b,10,0,1,10.07,6,7.70,6.533
phi4:14b,10,0,2,10.07,6,7.52,6.351
phi4:14b,10,0,3,10.07,6,9.16,3.387
phi4:14b,10,0,4,10.07,6,10.08,7.483
phi4:14b,10,0,5,10.07,6,8.89,7.260
phi4:14b,10,0,6,10.07,6,8.56,6.369
phi4:14b,10,0,0,10.07,8,8.07,5.805
phi4:14b,10,0,1,10.07,8,8.74,6.189
phi4:14b,10,0,2,10.07,8,7.77,6.477
phi4:14b,10,0,3,10.07,8,10.06,6.418
phi4:14b,10,0,4,10.07,8,9.08,6.826
phi4:14b,10,0,5,10.07,8,7.29,6.677
phi4:14b,10,0,6,10.07,8,9.22,5.896
phi4:14b,10,0,0,10.07,10,9.69,5.540
phi4:14b,10,0,1,10.07,10,10.56,6.472
phi4:14b,10,0,2,10.07,10,9.78,6.020
phi4:14b,10,0,3,10.07,10,9.73,5.824
phi4:14b,10,0,4,10.07,10,9.42,5.847
phi4:14b,10,0,5,10.07,10,8.88,6.731
phi4:14b,10,0,6,10.07,10,8.81,6.057
phi4:14b,10,0,0,10.07,12,11.03,6.624
phi4:14b,10,0,1,10.07,12,11.80,7.091
phi4:14b,10,0,2,10.07,12,12.34,5.674
phi4:14b,10,0,3,10.07,12,11.70,6.976
phi4:14b,10,0,4,10.07,12,12.00,8.099
phi4:14b,10,0,5,10.07,12,10.64,7.122
phi4:14b,10,0,6,10.07,12,10.06,5.884
phi4:14b,10,1,0,10.10,0,9.44,3.318
phi4:14b,10,1,1,10.10,0,8.00,8.990
phi4:14b,10,1,2,10.10,0,6.96,7.320
phi4:14b,10,1,3,10.10,0,7.16,5.391
phi4:14b,10,1,4,10.10,0,6.34,8.803
phi4:14b,10,1,5,10.10,0,7.61,4.951
phi4:14b,10,1,6,10.10,0,6.26,4.004
phi4:14b,10,1,0,10.10,2,9.69,5.378
phi4:14b,10,1,1,10.10,2,7.04,6.246
phi4:14b,10,1,2,10.10,2,7.50,8.184
phi4:14b,10,1,3,10.10,2,6.63,4.222
phi4:14b,10,1,4,10.10,2,6.33,9.028
phi4:14b,10,1,5,10.10,2,8.14,4.055
phi4:14b,10,1,6,10.10,2,7.30,9.069
phi4:14b,10,1,0,10.10,4,8.61,8.926
phi4:14b,10,1,1,10.10,4,8.28,11.585
phi4:14b,10,1,2,10.10,4,9.19,5.522
phi4:14b,10,1,3,10.10,4,7.99,7.198
phi4:14b,10,1,4,10.10,4,8.40,10.342
phi4:14b,10,1,5,10.10,4,8.31,7.992
phi4:14b,10,1,6,10.10,4,8.12,8.908
phi4:14b,10,1,0,10.10,6,8.56,10.864
phi4:14b,10,1,1,10.10,6,7.77,12.496
phi4:14b,10,1,2,10.10,6,8.67,8.447
phi4:14b,10,1,3,10.10,6,8.30,13.216
phi4:14b,10,1,4,10.10,6,11.38,11.729
phi4:14b,10,1,5,10.10,6,8.25,5.187
phi4:14b,10,1,6,10.10,6,8.20,12.218
phi4:14b,10,1,0,10.10,8,8.18,10.127
phi4:14b,10,1,1,10.10,8,9.20,11.584
phi4:14b,10,1,2,10.10,8,8.23,11.133
phi4:14b,10,1,3,10.10,8,7.34,8.472
phi4:14b,10,1,4,10.10,8,10.01,11.706
phi4:14b,10,1,5,10.10,8,8.75,9.114
phi4:14b,10,1,6,10.10,8,8.93,12.611
phi4:14b,10,1,0,10.10,10,10.48,13.127
phi4:14b,10,1,1,10.10,10,10.64,11.312
phi4:14b,10,1,2,10.10,10,9.18,11.290
phi4:14b,10,1,3,10.10,10,9.73,9.530
phi4:14b,10,1,4,10.10,10,11.88,11.528
phi4:14b,10,1,5,10.10,10,9.48,11.530
phi4:14b,10,1,6,10.10,10,10.03,8.994
phi4:14b,10,1,0,10.10,12,12.14,11.233
phi4:14b,10,1,1,10.10,12,13.53,11.907
phi4:14b,10,1,2,10.10,12,12.56,11.915
phi4:14b,10,1,3,10.10,12,11.94,10.061
phi4:14b,10,1,4,10.10,12,13.07,12.971
phi4:14b,10,1,5,10.10,12,13.29,11.353
phi4:14b,10,1,6,10.10,12,10.26,9.469
phi4:14b,10,2,0,10.20,0,5.85,3.244
phi4:14b,10,2,1,10.20,0,6.36,2.761
phi4:14b,10,2,2,10.20,0,6.04,2.451
phi4:14b,10,2,3,10.20,0,5.71,2.606
phi4:14b,10,2,4,10.20,0,5.27,2.439
phi4:14b,10,2,5,10.20,0,5.50,3.069
phi4:14b,10,2,6,10.20,0,6.55,2.719
phi4:14b,10,2,0,10.20,2,8.03,2.888
phi4:14b,10,2,1,10.20,2,8.18,2.857
phi4:14b,10,2,2,10.20,2,6.46,2.745
phi4:14b,10,2,3,10.20,2,5.69,3.435
phi4:14b,10,2,4,10.20,2,5.92,3.193
phi4:14b,10,2,5,10.20,2,5.57,3.832
phi4:14b,10,2,6,10.20,2,5.82,3.075
phi4:14b,10,2,0,10.20,4,7.02,3.309
phi4:14b,10,2,1,10.20,4,6.92,3.294
phi4:14b,10,2,2,10.20,4,7.23,3.337
phi4:14b,10,2,3,10.20,4,6.36,3.867
phi4:14b,10,2,4,10.20,4,7.66,3.893
phi4:14b,10,2,5,10.20,4,7.13,3.321
phi4:14b,10,2,6,10.20,4,7.56,2.820
phi4:14b,10,2,0,10.20,6,7.77,3.808
phi4:14b,10,2,1,10.20,6,8.41,3.041
phi4:14b,10,2,2,10.20,6,7.64,3.550
phi4:14b,10,2,3,10.20,6,7.88,5.096
phi4:14b,10,2,4,10.20,6,9.27,2.827
phi4:14b,10,2,5,10.20,6,8.09,3.525
phi4:14b,10,2,6,10.20,6,7.96,3.950
phi4:14b,10,2,0,10.20,8,9.22,3.637
phi4:14b,10,2,1,10.20,8,8.03,3.895
phi4:14b,10,2,2,10.20,8,8.33,3.817
phi4:14b,10,2,3,10.20,8,8.22,2.739
phi4:14b,10,2,4,10.20,8,9.67,3.374
phi4:14b,10,2,5,10.20,8,9.15,4.021
phi4:14b,10,2,6,10.20,8,8.65,3.499
phi4:14b,10,2,0,10.20,10,10.58,3.651
phi4:14b,10,2,1,10.20,10,8.97,3.639
phi4:14b,10,2,2,10.20,10,7.71,3.538
phi4:14b,10,2,3,10.20,10,9.31,5.399
phi4:14b,10,2,4,10.20,10,13.48,3.734
phi4:14b,10,2,5,10.20,10,10.44,4.034
phi4:14b,10,2,6,10.20,10,8.15,3.556
phi4:14b,10,2,0,10.20,12,13.50,4.858
phi4:14b,10,2,1,10.20,12,14.26,4.927
phi4:14b,10,2,2,10.20,12,13.30,3.621
phi4:14b,10,2,3,10.20,12,15.36,6.124
phi4:14b,10,2,4,10.20,12,14.77,4.583
phi4:14b,10,2,5,10.20,12,13.70,4.320
phi4:14b,10,2,6,10.20,12,10.97,3.651
phi4:14b,12,0,0,11.81,0,7.07,6.134
phi4:14b,12,0,1,11.81,0,8.69,7.517
phi4:14b,12,0,2,11.81,0,8.56,7.333
phi4:14b,12,0,3,11.81,0,7.33,5.280
phi4:14b,12,0,4,11.81,0,6.34,6.508
phi4:14b,12,0,5,11.81,0,6.82,5.342
phi4:14b,12,0,6,11.81,0,7.94,9.287
phi4:14b,12,0,0,11.81,2,7.72,6.469
phi4:14b,12,0,1,11.81,2,7.54,8.211
phi4:14b,12,0,2,11.81,2,7.90,9.546
phi4:14b,12,0,3,11.81,2,7.15,6.287
phi4:14b,12,0,4,11.81,2,7.76,10.416
phi4:14b,12,0,5,11.81,2,7.11,7.881
phi4:14b,12,0,6,11.81,2,7.87,8.995
phi4:14b,12,0,0,11.81,4,8.18,11.222
phi4:14b,12,0,1,11.81,4,7.81,10.840
phi4:14b,12,0,2,11.81,4,7.83,11.215
phi4:14b,12,0,3,11.81,4,8.84,10.154
phi4:14b,12,0,4,11.81,4,8.97,10.748
phi4:14b,12,0,5,11.81,4,8.83,9.402
phi4:14b,12,0,6,11.81,4,8.39,10.835
phi4:14b,12,0,0,11.81,6,9.18,9.834
phi4:14b,12,0,1,11.81,6,9.34,11.071
phi4:14b,12,0,2,11.81,6,8.83,10.955
phi4:14b,12,0,3,11.81,6,8.05,5.838
phi4:14b,12,0,4,11.81,6,9.58,11.978
phi4:14b,12,0,5,11.81,6,8.02,10.531
phi4:14b,12,0,6,11.81,6,8.36,8.507
phi4:14b,12,0,0,11.81,8,9.53,9.095
phi4:14b,12,0,1,11.81,8,10.82,9.633
phi4:14b,12,0,2,11.81,8,9.19,8.801
phi4:14b,12,0,3,11.81,8,8.38,8.904
phi4:14b,12,0,4,11.81,8,10.78,9.093
phi4:14b,12,0,5,11.81,8,11.18,7.290
phi4:14b,12,0,6,11.81,8,9.05,10.802
phi4:14b,12,0,0,11.81,10,11.83,8.963
phi4:14b,12,0,1,11.81,10,12.22,8.455
phi4:14b,12,0,2,11.81,10,9.67,8.763
phi4:14b,12,0,3,11.81,10,9.05,8.721
phi4:14b,12,0,4,11.81,10,12.96,11.838
phi4:14b,12,0,5,11.81,10,13.06,8.704
phi4:14b,12,0,6,11.81,10,9.47,8.629
phi4:14b,12,0,0,11.81,12,12.68,10.320
phi4:14b,12,0,1,11.81,12,14.78,11.789
phi4:14b,12,0,2,11.81,12,12.77,10.612
phi4:14b,12,0,3,11.81,12,17.13,9.132
phi4:14b,12,0,4,11.81,12,16.05,8.470
phi4:14b,12,0,5,11.81,12,14.21,14.274
phi4:14b,12,0,6,11.81,12,13.50,8.041
phi4:14b,12,1,0,11.54,0,6.68,5.094
phi4:14b,12,1,1,11.54,0,5.58,4.601
phi4:14b,12,1,2,11.54,0,5.71,7.982
phi4:14b,12,1,3,11.54,0,5.77,5.164
phi4:14b,12,1,4,11.54,0,5.58,6.078
phi4:14b,12,1,5,11.54,0,6.45,6.014
phi4:14b,12,1,6,11.54,0,5.73,6.456
phi4:14b,12,1,0,11.54,2,7.68,6.960
phi4:14b,12,1,1,11.54,2,6.78,7.139
phi4:14b,12,1,2,11.54,2,6.40,6.670
phi4:14b,12,1,3,11.54,2,5.78,5.956
phi4:14b,12,1,4,11.54,2,5.47,6.552
phi4:14b,12,1,5,11.54,2,5.41,5.031
phi4:14b,12,1,6,11.54,2,6.31,6.734
phi4:14b,12,1,0,11.54,4,8.02,7.293
phi4:14b,12,1,1,11.54,4,8.61,7.793
phi4:14b,12,1,2,11.54,4,8.77,7.807
phi4:14b,12,1,3,11.54,4,7.60,7.785
phi4:14b,12,1,4,11.54,4,7.35,6.313
phi4:14b,12,1,5,11.54,4,6.58,7.846
phi4:14b,12,1,6,11.54,4,7.12,8.330
phi4:14b,12,1,0,11.54,6,8.13,8.558
phi4:14b,12,1,1,11.54,6,8.17,8.913
phi4:14b,12,1,2,11.54,6,7.44,8.602
phi4:14b,12,1,3,11.54,6,7.76,8.906
phi4:14b,12,1,4,11.54,6,7.48,8.190
phi4:14b,12,1,5,11.54,6,9.27,6.545
phi4:14b,12,1,6,11.54,6,7.72,8.734
phi4:14b,12,1,0,11.54,8,11.62,8.119
phi4:14b,12,1,1,11.54,8,7.53,8.205
phi4:14b,12,1,2,11.54,8,9.26,9.192
phi4:14b,12,1,3,11.54,8,10.39,8.829
phi4:14b,12,1,4,11.54,8,10.52,9.098
phi4:14b,12,1,5,11.54,8,8.82,9.647
phi4:14b,12,1,6,11.54,8,10.41,8.901
phi4:14b,12,1,0,11.54,10,10.53,8.973
phi4:14b,12,1,1,11.54,10,9.03,9.517
phi4:14b,12,1,2,11.54,10,10.63,8.063
phi4:14b,12,1,3,11.54,10,11.02,5.076
phi4:14b,12,1,4,11.54,10,12.26,8.487
phi4:14b,12,1,5,11.54,10,10.47,8.943
phi4:14b,12,1,6,11.54,10,8.18,7.800
phi4:14b,12,1,0,11.54,12,11.71,8.338
phi4:14b,12,1,1,11.54,12,13.44,9.159
phi4:14b,12,1,2,11.54,12,11.65,8.099
phi4:14b,12,1,3,11.54,12,13.33,12.823
phi4:14b,12,1,4,11.54,12,12.21,10.115
phi4:14b,12,1,5,11.54,12,11.86,8.864
phi4:14b,12,1,6,11.54,12,9.56,9.424
phi4:14b,12,2,0,11.65,0,7.74,4.234
phi4:14b,12,2,1,11.65,0,6.89,5.585
phi4:14b,12,2,2,11.65,0,6.80,4.836
phi4:14b,12,2,3,11.65,0,7.58,5.786
phi4:14b,12,2,4,11.65,0,7.46,6.531
phi4:14b,12,2,5,11.65,0,6.67,7.180
phi4:14b,12,2,6,11.65,0,6.85,6.462
phi4:14b,12,2,0,11.65,2,6.82,5.480
phi4:14b,12,2,1,11.65,2,7.42,5.158
phi4:14b,12,2,2,11.65,2,6.49,5.553
phi4:14b,12,2,3,11.65,2,5.98,5.471
phi4:14b,12,2,4,11.65,2,6.36,4.886
phi4:14b,12,2,5,11.65,2,6.34,4.786
phi4:14b,12,2,6,11.65,2,5.16,5.493
phi4:14b,12,2,0,11.65,4,8.72,4.576
phi4:14b,12,2,1,11.65,4,7.72,6.492
phi4:14b,12,2,2,11.65,4,7.31,6.886
phi4:14b,12,2,3,11.65,4,7.87,6.358
phi4:14b,12,2,4,11.65,4,8.59,6.656
phi4:14b,12,2,5,11.65,4,7.70,6.843
phi4:14b,12,2,6,11.65,4,8.49,6.149
phi4:14b,12,2,0,11.65,6,9.83,5.606
phi4:14b,12,2,1,11.65,6,9.67,6.167
phi4:14b,12,2,2,11.65,6,9.43,5.969
phi4:14b,12,2,3,11.65,6,9.07,6.560
phi4:14b,12,2,4,11.65,6,10.40,6.020
phi4:14b,12,2,5,11.65,6,7.98,6.848
phi4:14b,12,2,6,11.65,6,8.54,6.338
phi4:14b,12,2,0,11.65,8,13.13,5.352
phi4:14b,12,2,1,11.65,8,11.51,5.522
phi4:14b,12,2,2,11.65,8,10.89,5.511
phi4:14b,12,2,3,11.65,8,10.63,7.469
phi4:14b,12,2,4,11.65,8,12.02,4.890
phi4:14b,12,2,5,11.65,8,10.77,5.792
phi4:14b,12,2,6,11.65,8,8.03,6.113
phi4:14b,12,2,0,11.65,10,13.12,4.943
phi4:14b,12,2,1,11.65,10,11.55,4.883
phi4:14b,12,2,2,11.65,10,10.87,4.751
phi4:14b,12,2,3,11.65,10,10.17,5.446
phi4:14b,12,2,4,11.65,10,13.02,5.606
phi4:14b,12,2,5,11.65,10,11.58,5.539
phi4:14b,12,2,6,11.65,10,9.94,5.631
phi4:14b,12,2,0,11.65,12,14.72,5.683
phi4:14b,12,2,1,11.65,12,14.27,5.915
phi4:14b,12,2,2,11.65,12,13.81,5.721
phi4:14b,12,2,3,11.65,12,15.37,6.572
phi4:14b,12,2,4,11.65,12,15.06,6.566
phi4:14b,12,2,5,11.65,12,14.36,5.811
phi4:14b,12,2,6,11.65,12,12.90,5.574
