llama3.1:8b,6,0,5,6.18,10,9.20,7.576
llama3.1:8b,6,0,6,6.18,10,7.46,12.956
llama3.1:8b,6,0,0,6.18,12,11.11,7.699
llama3.1:8b,6,0,1,6.18,12,10.88,12.948
llama3.1:8b,6,0,2,6.18,12,12.45,7.314
llama3.1:8b,6,0,3,6.18,12,7.15,1.348
llama3.1:8b,6,0,4,6.18,12,16.45,17.347
llama3.1:8b,6,0,5,6.18,12,10.52,8.599
llama3.1:8b,6,0,6,6.18,12,13.32,13.356
llama3.1:8b,6,1,0,5.79,0,1.47,4.883
llama3.1:8b,6,1,1,5.79,0,3.73,6.328
llama3.1:8b,6,1,2,5.79,0,1.02,4.105
llama3.1:8b,6,1,3,5.79,0,8.24,3.038
llama3.1:8b,6,1,4,5.79,0,0.99,3.714
llama3.1:8b,6,1,5,5.79,0,2.95,3.988
llama3.1:8b,6,1,6,5.79,0,2.11,7.822
llama3.1:8b,6,1,0,5.79,2,2.04,6.687
llama3.1:8b,6,1,1,5.79,2,1.34,5.159
llama3.1:8b,6,1,2,5.79,2,2.52,5.648
llama3.1:8b,6,1,3,5.79,2,6.34,1.517
llama3.1:8b,6,1,4,5.79,2,1.69,7.942
llama3.1:8b,6,1,5,5.79,2,2.50,5.283
llama3.1:8b,6,1,6,5.79,2,2.32,7.955
llama3.1:8b,6,1,0,5.79,4,3.75,6.823
llama3.1:8b,6,1,1,5.79,4,3.88,11.134
llama3.1:8b,6,1,2,5.79,4,2.98,6.000
llama3.1:8b,6,1,3,5.79,4,7.22,1.460
llama3.1:8b,6,1,4,5.79,4,3.50,7.342
llama3.1:8b,6,1,5,5.79,4,3.51,6.568
llama3.1:8b,6,1,6,5.79,4,3.98,9.446
llama3.1:8b,6,1,0,5.79,6,5.19,8.858
llama3.1:8b,6,1,1,5.79,6,4.05,7.222
llama3.1:8b,6,1,2,5.79,6,4.23,5.597
llama3.1:8b,6,1,3,5.79,6,4.86,1.716
llama3.1:8b,6,1,4,5.79,6,3.69,8.381
llama3.1:8b,6,1,5,5.79,6,3.37,7.220
llama3.1:8b,6,1,6,5.79,6,4.66,6.838
llama3.1:8b,6,1,0,5.79,8,4.40,11.872
llama3.1:8b,6,1,1,5.79,8,4.71,5.556
llama3.1:8b,6,1,2,5.79,8,5.72,7.781
llama3.1:8b,6,1,3,5.79,8,5.88,1.297
llama3.1:8b,6,1,4,5.79,8,5.09,9.164
llama3.1:8b,6,1,5,5.79,8,4.75,8.112
llama3.1:8b,6,1,6,5.79,8,5.57,13.499
llama3.1:8b,6,1,0,5.79,10,6.23,6.266
llama3.1:8b,6,1,1,5.79,10,5.58,5.899
llama3.1:8b,6,1,2,5.79,10,7.15,7.146
llama3.1:8b,6,1,3,5.79,10,8.14,1.595
llama3.1:8b,6,1,4,5.79,10,6.77,6.696
llama3.1:8b,6,1,5,5.79,10,6.72,6.786
llama3.1:8b,6,1,6,5.79,10,4.70,7.997
llama3.1:8b,6,1,0,5.79,12,6.12,9.769
llama3.1:8b,6,1,1,5.79,12,9.00,10.136
llama3.1:8b,6,1,2,5.79,12,7.06,8.687
llama3.1:8b,6,1,3,5.79,12,9.21,1.633
llama3.1:8b,6,1,4,5.79,12,10.23,12.830
llama3.1:8b,6,1,5,5.79,12,9.52,6.884
llama3.1:8b,6,1,6,5.79,12,7.17,10.717
llama3.1:8b,6,2,0,5.61,0,4.83,6.216
llama3.1:8b,6,2,1,5.61,0,4.29,8.568
llama3.1:8b,6,2,2,5.61,0,4.60,4.895
llama3.1:8b,6,2,3,5.61,0,4.47,1.687
llama3.1:8b,6,2,4,5.61,0,4.51,5.296
llama3.1:8b,6,2,5,5.61,0,3.86,7.143
llama3.1:8b,6,2,6,5.61,0,3.36,6.434
llama3.1:8b,6,2,0,5.61,2,4.79,7.695
llama3.1:8b,6,2,1,5.61,2,5.14,6.879
llama3.1:8b,6,2,2,5.61,2,4.62,5.752
llama3.1:8b,6,2,3,5.61,2,6.08,1.577
llama3.1:8b,6,2,4,5.61,2,4.80,7.308
llama3.1:8b,6,2,5,5.61,2,3.99,6.435
llama3.1:8b,6,2,6,5.61,2,3.69,10.878
llama3.1:8b,6,2,0,5.61,4,5.21,8.498
llama3.1:8b,6,2,1,5.61,4,5.10,5.564
llama3.1:8b,6,2,2,5.61,4,5.20,8.102
llama3.1:8b,6,2,3,5.61,4,7.58,1.341
llama3.1:8b,6,2,4,5.61,4,4.15,6.829
llama3.1:8b,6,2,5,5.61,4,4.81,13.291
llama3.1:8b,6,2,6,5.61,4,4.66,7.250
llama3.1:8b,6,2,0,5.61,6,6.24,13.372
llama3.1:8b,6,2,1,5.61,6,5.61,9.235
llama3.1:8b,6,2,2,5.61,6,5.13,7.196
llama3.1:8b,6,2,3,5.61,6,8.35,0.896
llama3.1:8b,6,2,4,5.61,6,4.54,8.477
llama3.1:8b,6,2,5,5.61,6,5.87,11.107
llama3.1:8b,6,2,6,5.61,6,4.84,8.195
llama3.1:8b,6,2,0,5.61,8,8.37,10.270
llama3.1:8b,6,2,1,5.61,8,6.13,7.693
llama3.1:8b,6,2,2,5.61,8,5.39,10.969
llama3.1:8b,6,2,3,5.61,8,8.60,1.386
llama3.1:8b,6,2,4,5.61,8,6.27,8.858
llama3.1:8b,6,2,5,5.61,8,6.65,10.523
llama3.1:8b,6,2,6,5.61,8,6.75,11.401
llama3.1:8b,6,2,0,5.61,10,9.93,6.695
llama3.1:8b,6,2,1,5.61,10,7.42,8.524
llama3.1:8b,6,2,2,5.61,10,6.28,9.687
llama3.1:8b,6,2,3,5.61,10,15.24,2.803
llama3.1:8b,6,2,4,5.61,10,11.82,10.525
llama3.1:8b,6,2,5,5.61,10,8.23,10.752
llama3.1:8b,6,2,6,5.61,10,8.22,7.492
llama3.1:8b,6,2,0,5.61,12,11.85,8.136
llama3.1:8b,6,2,1,5.61,12,13.44,14.840
llama3.1:8b,6,2,2,5.61,12,15.02,9.072
llama3.1:8b,6,2,3,5.61,12,15.34,3.812
llama3.1:8b,6,2,4,5.61,12,14.63,8.804
llama3.1:8b,6,2,5,5.61,12,13.76,10.362
llama3.1:8b,6,2,6,5.61,12,13.99,12.803
llama3.1:8b,8,0,0,7.91,0,5.14,5.139
llama3.1:8b,8,0,1,7.91,0,3.28,5.527
llama3.1:8b,8,0,2,7.91,0,4.27,6.034
llama3.1:8b,8,0,3,7.91,0,2.31,0.830
llama3.1:8b,8,0,4,7.91,0,4.42,6.992
llama3.1:8b,8,0,5,7.91,0,4.46,5.217
llama3.1:8b,8,0,6,7.91,0,2.04,5.390
llama3.1:8b,8,0,0,7.91,2,4.30,9.074
llama3.1:8b,8,0,1,7.91,2,4.90,6.235
llama3.1:8b,8,0,2,7.91,2,3.78,5.780
llama3.1:8b,8,0,3,7.91,2,2.28,0.899
llama3.1:8b,8,0,4,7.91,2,3.01,5.412
llama3.1:8b,8,0,5,7.91,2,4.39,6.986
llama3.1:8b,8,0,6,7.91,2,4.39,5.619
llama3.1:8b,8,0,0,7.91,4,6.19,7.636
llama3.1:8b,8,0,1,7.91,4,5.66,6.463
llama3.1:8b,8,0,2,7.91,4,6.83,12.546
llama3.1:8b,8,0,3,7.91,4,9.85,1.728
llama3.1:8b,8,0,4,7.91,4,6.50,6.587
llama3.1:8b,8,0,5,7.91,4,5.68,6.659
llama3.1:8b,8,0,6,7.91,4,6.87,9.307
llama3.1:8b,8,0,0,7.91,6,6.63,11.803
llama3.1:8b,8,0,1,7.91,6,6.49,8.595
llama3.1:8b,8,0,2,7.91,6,5.58,8.781
llama3.1:8b,8,0,3,7.91,6,4.88,0.999
llama3.1:8b,8,0,4,7.91,6,6.73,8.962
llama3.1:8b,8,0,5,7.91,6,7.85,12.769
llama3.1:8b,8,0,6,7.91,6,6.99,7.141
llama3.1:8b,8,0,0,7.91,8,8.03,10.121
llama3.1:8b,8,0,1,7.91,8,8.40,7.901
llama3.1:8b,8,0,2,7.91,8,7.08,7.041
llama3.1:8b,8,0,3,7.91,8,6.27,1.535
llama3.1:8b,8,0,4,7.91,8,8.45,11.177
llama3.1:8b,8,0,5,7.91,8,7.85,8.509
llama3.1:8b,8,0,6,7.91,8,8.98,9.313
llama3.1:8b,8,0,0,7.91,10,10.25,10.112
llama3.1:8b,8,0,1,7.91,10,10.75,7.511
llama3.1:8b,8,0,2,7.91,10,8.47,8.982
llama3.1:8b,8,0,3,7.91,10,4.97,1.084
llama3.1:8b,8,0,4,7.91,10,10.06,9.730
llama3.1:8b,8,0,5,7.91,10,7.88,7.240
llama3.1:8b,8,0,6,7.91,10,9.87,9.500
llama3.1:8b,8,0,0,7.91,12,10.33,7.785
llama3.1:8b,8,0,1,7.91,12,15.20,11.204
llama3.1:8b,8,0,2,7.91,12,16.09,11.997
llama3.1:8b,8,0,3,7.91,12,7.47,1.220
llama3.1:8b,8,0,4,7.91,12,11.68,8.640
llama3.1:8b,8,0,5,7.91,12,10.75,11.046
llama3.1:8b,8,0,6,7.91,12,10.51,6.470
llama3.1:8b,8,1,0,7.74,0,4.35,5.541
llama3.1:8b,8,1,1,7.74,0,3.99,4.783
llama3.1:8b,8,1,2,7.74,0,4.64,5.177
llama3.1:8b,8,1,3,7.74,0,5.85,1.452
llama3.1:8b,8,1,4,7.74,0,4.61,4.581
llama3.1:8b,8,1,5,7.74,0,3.42,5.209
llama3.1:8b,8,1,6,7.74,0,4.28,6.802
llama3.1:8b,8,1,0,7.74,2,5.80,5.952
llama3.1:8b,8,1,1,7.74,2,4.98,5.754
llama3.1:8b,8,1,2,7.74,2,3.44,5.587
llama3.1:8b,8,1,3,7.74,2,4.71,7.223
llama3.1:8b,8,1,4,7.74,2,5.19,5.696
llama3.1:8b,8,1,5,7.74,2,4.82,6.195
llama3.1:8b,8,1,6,7.74,2,5.29,6.386
llama3.1:8b,8,1,0,7.74,4,5.92,6.153
llama3.1:8b,8,1,1,7.74,4,7.33,8.300
llama3.1:8b,8,1,2,7.74,4,4.19,6.214
llama3.1:8b,8,1,3,7.74,4,6.14,1.838
llama3.1:8b,8,1,4,7.74,4,5.89,6.078
llama3.1:8b,8,1,5,7.74,4,4.99,5.794
llama3.1:8b,8,1,6,7.74,4,7.13,6.638
llama3.1:8b,8,1,0,7.74,6,8.16,10.241
llama3.1:8b,8,1,1,7.74,6,7.13,7.425
llama3.1:8b,8,1,2,7.74,6,7.92,7.744
llama3.1:8b,8,1,3,7.74,6,9.44,1.596
llama3.1:8b,8,1,4,7.74,6,7.66,8.308
llama3.1:8b,8,1,5,7.74,6,8.69,9.257
llama3.1:8b,8,1,6,7.74,6,7.90,8.549
llama3.1:8b,8,1,0,7.74,8,8.16,12.930
llama3.1:8b,8,1,1,7.74,8,11.82,6.918
llama3.1:8b,8,1,2,7.74,8,10.23,7.172
llama3.1:8b,8,1,3,7.74,8,5.88,1.145
llama3.1:8b,8,1,4,7.74,8,8.35,9.069
llama3.1:8b,8,1,5,7.74,8,9.66,8.752
llama3.1:8b,8,1,6,7.74,8,8.89,9.833
llama3.1:8b,8,1,0,7.74,10,10.55,6.294
llama3.1:8b,8,1,1,7.74,10,14.19,10.683
llama3.1:8b,8,1,2,7.74,10,6.51,9.057
llama3.1:8b,8,1,3,7.74,10,7.61,1.152
llama3.1:8b,8,1,4,7.74,10,14.80,7.326
llama3.1:8b,8,1,5,7.74,10,9.18,8.581
llama3.1:8b,8,1,6,7.74,10,8.48,10.191
llama3.1:8b,8,1,0,7.74,12,12.85,8.029
llama3.1:8b,8,1,1,7.74,12,15.22,8.626
llama3.1:8b,8,1,2,7.74,12,13.77,7.645
llama3.1:8b,8,1,3,7.74,12,9.32,1.927
llama3.1:8b,8,1,4,7.74,12,15.82,12.633
llama3.1:8b,8,1,5,7.74,12,14.22,10.563
llama3.1:8b,8,1,6,7.74,12,13.67,11.770
llama3.1:8b,8,2,0,8.22,0,3.64,6.011
llama3.1:8b,8,2,1,8.22,0,7.24,10.621
llama3.1:8b,8,2,2,8.22,0,5.68,6.396
llama3.1:8b,8,2,3,8.22,0,5.81,1.320
llama3.1:8b,8,2,4,8.22,0,4.26,6.260
llama3.1:8b,8,2,5,8.22,0,5.81,5.560
llama3.1:8b,8,2,6,8.22,0,4.31,6.624
llama3.1:8b,8,2,0,8.22,2,5.92,5.989
llama3.1:8b,8,2,1,8.22,2,6.55,8.359
llama3.1:8b,8,2,2,8.22,2,8.12,5.779
llama3.1:8b,8,2,3,8.22,2,3.11,1.125
llama3.1:8b,8,2,4,8.22,2,4.14,6.793
llama3.1:8b,8,2,5,8.22,2,4.35,9.681
llama3.1:8b,8,2,6,8.22,2,5.66,6.549
llama3.1:8b,8,2,0,8.22,4,9.74,7.619
llama3.1:8b,8,2,1,8.22,4,6.62,8.967
llama3.1:8b,8,2,2,8.22,4,6.37,5.945
llama3.1:8b,8,2,3,8.22,4,5.93,1.628
llama3.1:8b,8,2,4,8.22,4,6.02,7.458
llama3.1:8b,8,2,5,8.22,4,5.81,8.298
llama3.1:8b,8,2,6,8.22,4,6.75,5.467
llama3.1:8b,8,2,0,8.22,6,7.62,5.994
llama3.1:8b,8,2,1,8.22,6,7.43,7.502
llama3.1:8b,8,2,2,8.22,6,6.99,7.884
llama3.1:8b,8,2,3,8.22,6,6.58,1.576
llama3.1:8b,8,2,4,8.22,6,7.41,8.535
llama3.1:8b,8,2,5,8.22,6,7.57,8.639
llama3.1:8b,8,2,6,8.22,6,6.85,6.139
llama3.1:8b,8,2,0,8.22,8,6.90,9.961
llama3.1:8b,8,2,1,8.22,8,7.26,8.694
llama3.1:8b,8,2,2,8.22,8,7.69,7.059
llama3.1:8b,8,2,3,8.22,8,8.66,1.950
llama3.1:8b,8,2,4,8.22,8,7.82,11.276
llama3.1:8b,8,2,5,8.22,8,8.65,7.470
llama3.1:8b,8,2,6,8.22,8,7.97,8.832
llama3.1:8b,8,2,0,8.22,10,8.03,6.744
llama3.1:8b,8,2,1,8.22,10,8.70,7.497
llama3.1:8b,8,2,2,8.22,10,11.27,7.679
llama3.1:8b,8,2,3,8.22,10,9.78,1.685
llama3.1:8b,8,2,4,8.22,10,13.09,6.293
llama3.1:8b,8,2,5,8.22,10,7.96,5.727
llama3.1:8b,8,2,6,8.22,10,8.85,8.746
llama3.1:8b,8,2,0,8.22,12,12.95,5.154
llama3.1:8b,8,2,1,8.22,12,14.38,9.265
llama3.1:8b,8,2,2,8.22,12,13.62,8.007
llama3.1:8b,8,2,3,8.22,12,8.39,1.905
llama3.1:8b,8,2,4,8.22,12,14.59,6.988
llama3.1:8b,8,2,5,8.22,12,14.95,38.308
llama3.1:8b,8,2,6,8.22,12,9.46,6.835
llama3.1:8b,10,0,0,10.07,0,5.54,4.783
llama3.1:8b,10,0,1,10.07,0,6.76,4.900
llama3.1:8b,10,0,2,10.07,0,2.70,4.311
llama3.1:8b,10,0,3,10.07,0,4.31,1.503
llama3.1:8b,10,0,4,10.07,0,3.79,3.278
llama3.1:8b,10,0,5,10.07,0,3.60,5.172
llama3.1:8b,10,0,6,10.07,0,3.66,4.144
llama3.1:8b,10,0,0,10.07,2,6.94,5.995
llama3.1:8b,10,0,1,10.07,2,3.85,6.148
llama3.1:8b,10,0,2,10.07,2,4.84,4.264
llama3.1:8b,10,0,3,10.07,2,6.34,1.338
llama3.1:8b,10,0,4,10.07,2,5.03,3.638
llama3.1:8b,10,0,5,10.07,2,3.68,5.279
llama3.1:8b,10,0,6,10.07,2,4.11,6.775
llama3.1:8b,10,0,0,10.07,4,6.60,7.258
llama3.1:8b,10,0,1,10.07,4,4.79,4.888
llama3.1:8b,10,0,2,10.07,4,5.72,4.368
llama3.1:8b,10,0,3,10.07,4,6.94,1.236
llama3.1:8b,10,0,4,10.07,4,7.81,10.568
llama3.1:8b,10,0,5,10.07,4,6.18,5.255
llama3.1:8b,10,0,6,10.07,4,5.67,7.592
llama3.1:8b,10,0,0,10.07,6,7.89,10.253
llama3.1:8b,10,0,1,10.07,6,6.56,8.318
llama3.1:8b,10,0,2,10.07,6,7.91,7.218
llama3.1:8b,10,0,3,10.07,6,10.50,1.846
llama3.1:8b,10,0,4,10.07,6,9.41,7.301
llama3.1:8b,10,0,5,10.07,6,9.48,6.878
llama3.1:8b,10,0,6,10.07,6,6.93,8.935
llama3.1:8b,10,0,0,10.07,8,9.45,7.852
llama3.1:8b,10,0,1,10.07,8,8.81,8.020
llama3.1:8b,10,0,2,10.07,8,6.33,6.645
llama3.1:8b,10,0,3,10.07,8,8.05,1.354
llama3.1:8b,10,0,4,10.07,8,8.53,6.503
llama3.1:8b,10,0,5,10.07,8,8.54,5.921
llama3.1:8b,10,0,6,10.07,8,9.48,8.321
llama3.1:8b,10,0,0,10.07,10,9.71,8.886
llama3.1:8b,10,0,1,10.07,10,6.63,9.439
llama3.1:8b,10,0,2,10.07,10,8.60,5.799
llama3.1:8b,10,0,3,10.07,10,5.85,1.260
llama3.1:8b,10,0,4,10.07,10,10.02,8.439
llama3.1:8b,10,0,5,10.07,10,9.34,8.632
llama3.1:8b,10,0,6,10.07,10,9.39,8.396
llama3.1:8b,10,0,0,10.07,12,11.66,12.408
llama3.1:8b,10,0,1,10.07,12,10.61,5.643
llama3.1:8b,10,0,2,10.07,12,8.98,8.505
llama3.1:8b,10,0,3,10.07,12,7.17,1.011
llama3.1:8b,10,0,4,10.07,12,13.25,8.743
llama3.1:8b,10,0,5,10.07,12,10.19,7.596
llama3.1:8b,10,0,6,10.07,12,9.98,7.498
llama3.1:8b,10,1,0,10.10,0,4.50,6.773
llama3.1:8b,10,1,1,10.10,0,4.52,4.021
llama3.1:8b,10,1,2,10.10,0,5.66,5.577
llama3.1:8b,10,1,3,10.10,0,4.18,1.086
llama3.1:8b,10,1,4,10.10,0,5.71,7.315
llama3.1:8b,10,1,5,10.10,0,4.97,4.647
llama3.1:8b,10,1,6,10.10,0,5.76,5.252
llama3.1:8b,10,1,0,10.10,2,5.29,10.617
llama3.1:8b,10,1,1,10.10,2,5.09,5.720
llama3.1:8b,10,1,2,10.10,2,6.69,5.932
llama3.1:8b,10,1,3,10.10,2,4.97,1.042
llama3.1:8b,10,1,4,10.10,2,5.64,7.851
llama3.1:8b,10,1,5,10.10,2,6.29,11.747
llama3.1:8b,10,1,6,10.10,2,5.36,5.610
llama3.1:8b,10,1,0,10.10,4,8.19,7.622
llama3.1:8b,10,1,1,10.10,4,8.09,7.796
llama3.1:8b,10,1,2,10.10,4,5.68,6.104
llama3.1:8b,10,1,3,10.10,4,6.40,1.088
llama3.1:8b,10,1,4,10.10,4,7.67,8.527
llama3.1:8b,10,1,5,10.10,4,5.59,5.126
llama3.1:8b,10,1,6,10.10,4,6.54,8.536
llama3.1:8b,10,1,0,10.10,6,8.77,7.407
llama3.1:8b,10,1,1,10.10,6,8.67,8.161
llama3.1:8b,10,1,2,10.10,6,6.60,6.098
llama3.1:8b,10,1,3,10.10,6,5.14,1.547
llama3.1:8b,10,1,4,10.10,6,7.67,9.878
llama3.1:8b,10,1,5,10.10,6,8.98,8.287
llama3.1:8b,10,1,6,10.10,6,6.30,8.151
llama3.1:8b,10,1,0,10.10,8,8.85,12.279
llama3.1:8b,10,1,1,10.10,8,7.75,10.047
llama3.1:8b,10,1,2,10.10,8,8.67,19.859
llama3.1:8b,10,1,3,10.10,8,5.36,1.251
llama3.1:8b,10,1,4,10.10,8,9.58,10.791
llama3.1:8b,10,1,5,10.10,8,8.24,10.077
llama3.1:8b,10,1,6,10.10,8,8.88,14.004
llama3.1:8b,10,1,0,10.10,10,9.88,10.452
llama3.1:8b,10,1,1,10.10,10,9.49,7.485
llama3.1:8b,10,1,2,10.10,10,8.85,7.123
llama3.1:8b,10,1,3,10.10,10,7.17,1.288
llama3.1:8b,10,1,4,10.10,10,11.92,10.142
llama3.1:8b,10,1,5,10.10,10,9.27,13.343
llama3.1:8b,10,1,6,10.10,10,8.79,12.411
llama3.1:8b,10,1,0,10.10,12,10.87,11.925
llama3.1:8b,10,1,1,10.10,12,12.00,20.518
llama3.1:8b,10,1,2,10.10,12,12.49,7.764
llama3.1:8b,10,1,3,10.10,12,11.13,1.615
llama3.1:8b,10,1,4,10.10,12,11.19,16.839
llama3.1:8b,10,1,5,10.10,12,11.22,9.154
llama3.1:8b,10,1,6,10.10,12,10.51,14.367
llama3.1:8b,10,2,0,10.20,0,4.60,3.892
llama3.1:8b,10,2,1,10.20,0,3.36,4.819
llama3.1:8b,10,2,2,10.20,0,4.37,3.812
llama3.1:8b,10,2,3,10.20,0,6.06,1.474
llama3.1:8b,10,2,4,10.20,0,2.81,4.018
llama3.1:8b,10,2,5,10.20,0,2.55,3.259
llama3.1:8b,10,2,6,10.20,0,1.99,3.637
llama3.1:8b,10,2,0,10.20,2,4.61,5.171
llama3.1:8b,10,2,1,10.20,2,3.76,4.782
llama3.1:8b,10,2,2,10.20,2,3.57,5.221
llama3.1:8b,10,2,3,10.20,2,6.34,1.292
llama3.1:8b,10,2,4,10.20,2,3.45,4.196
llama3.1:8b,10,2,5,10.20,2,4.87,4.849
llama3.1:8b,10,2,6,10.20,2,3.13,5.606
llama3.1:8b,10,2,0,10.20,4,5.80,7.163
llama3.1:8b,10,2,1,10.20,4,5.88,5.060
llama3.1:8b,10,2,2,10.20,4,5.16,6.036
llama3.1:8b,10,2,3,10.20,4,5.80,1.503
llama3.1:8b,10,2,4,10.20,4,5.46,5.612
llama3.1:8b,10,2,5,10.20,4,4.04,5.646
llama3.1:8b,10,2,6,10.20,4,3.93,5.790
llama3.1:8b,10,2,0,10.20,6,6.50,6.968
llama3.1:8b,10,2,1,10.20,6,7.36,9.791
llama3.1:8b,10,2,2,10.20,6,5.84,5.524
llama3.1:8b,10,2,3,10.20,6,6.82,2.044
llama3.1:8b,10,2,4,10.20,6,4.90,4.477
llama3.1:8b,10,2,5,10.20,6,7.23,6.158
llama3.1:8b,10,2,6,10.20,6,6.66,6.657
llama3.1:8b,10,2,0,10.20,8,8.47,8.639
llama3.1:8b,10,2,1,10.20,8,6.98,6.443
llama3.1:8b,10,2,2,10.20,8,8.27,6.500
llama3.1:8b,10,2,3,10.20,8,11.39,3.244
llama3.1:8b,10,2,4,10.20,8,7.64,7.721
llama3.1:8b,10,2,5,10.20,8,7.97,5.606
llama3.1:8b,10,2,6,10.20,8,9.35,7.445
llama3.1:8b,10,2,0,10.20,10,10.81,10.188
llama3.1:8b,10,2,1,10.20,10,8.79,4.709
llama3.1:8b,10,2,2,10.20,10,6.23,6.616
llama3.1:8b,10,2,3,10.20,10,4.91,1.292
llama3.1:8b,10,2,4,10.20,10,11.36,8.329
llama3.1:8b,10,2,5,10.20,10,9.16,6.402
llama3.1:8b,10,2,6,10.20,10,12.19,9.645
llama3.1:8b,10,2,0,10.20,12,12.34,7.663
llama3.1:8b,10,2,1,10.20,12,11.50,8.128
llama3.1:8b,10,2,2,10.20,12,15.68,8.275
llama3.1:8b,10,2,3,10.20,12,10.63,2.286
llama3.1:8b,10,2,4,10.20,12,15.18,12.378
llama3.1:8b,10,2,5,10.20,12,13.80,7.411
llama3.1:8b,10,2,6,10.20,12,12.73,12.740
llama3.1:8b,12,0,0,11.81,0,6.58,8.401
llama3.1:8b,12,0,1,11.81,0,5.33,6.445
llama3.1:8b,12,0,2,11.81,0,7.78,11.462
llama3.1:8b,12,0,3,11.81,0,7.63,2.052
llama3.1:8b,12,0,4,11.81,0,5.65,10.835
llama3.1:8b,12,0,5,11.81,0,4.84,6.747
llama3.1:8b,12,0,6,11.81,0,5.60,7.842
llama3.1:8b,12,0,0,11.81,2,7.65,13.871
llama3.1:8b,12,0,1,11.81,2,8.20,7.141
llama3.1:8b,12,0,2,11.81,2,8.46,19.049
llama3.1:8b,12,0,3,11.81,2,6.39,1.276
llama3.1:8b,12,0,4,11.81,2,5.80,11.379
llama3.1:8b,12,0,5,11.81,2,4.89,8.657
llama3.1:8b,12,0,6,11.81,2,8.16,9.744
llama3.1:8b,12,0,0,11.81,4,7.21,10.421
llama3.1:8b,12,0,1,11.81,4,8.02,10.576
llama3.1:8b,12,0,2,11.81,4,7.92,6.419
llama3.1:8b,12,0,3,11.81,4,7.12,1.551
llama3.1:8b,12,0,4,11.81,4,6.59,12.807
llama3.1:8b,12,0,5,11.81,4,6.95,9.895
llama3.1:8b,12,0,6,11.81,4,8.65,13.907
llama3.1:8b,12,0,0,11.81,6,11.49,12.893
llama3.1:8b,12,0,1,11.81,6,7.13,10.931
llama3.1:8b,12,0,2,11.81,6,9.00,7.018
llama3.1:8b,12,0,3,11.81,6,9.46,1.584
llama3.1:8b,12,0,4,11.81,6,8.57,27.918
llama3.1:8b,12,0,5,11.81,6,9.42,9.024
llama3.1:8b,12,0,6,11.81,6,7.63,19.417
llama3.1:8b,12,0,0,11.81,8,10.10,11.315
llama3.1:8b,12,0,1,11.81,8,12.29,19.192
llama3.1:8b,12,0,2,11.81,8,9.68,14.186
llama3.1:8b,12,0,3,11.81,8,9.78,1.797
llama3.1:8b,12,0,4,11.81,8,11.85,31.853
llama3.1:8b,12,0,5,11.81,8,10.24,9.944
llama3.1:8b,12,0,6,11.81,8,7.76,21.299
llama3.1:8b,12,0,0,11.81,10,11.37,17.629
llama3.1:8b,12,0,1,11.81,10,9.31,15.345
llama3.1:8b,12,0,2,11.81,10,6.91,12.562
llama3.1:8b,12,0,3,11.81,10,5.36,1.130
llama3.1:8b,12,0,4,11.81,10,14.35,15.577
llama3.1:8b,12,0,5,11.81,10,10.86,12.514
llama3.1:8b,12,0,6,11.81,10,9.08,11.473
llama3.1:8b,12,0,0,11.81,12,12.88,15.563
llama3.1:8b,12,0,1,11.81,12,10.79,20.085
llama3.1:8b,12,0,2,11.81,12,11.94,12.512
llama3.1:8b,12,0,3,11.81,12,7.65,1.300
llama3.1:8b,12,0,4,11.81,12,13.80,23.999
llama3.1:8b,12,0,5,11.81,12,11.53,17.067
llama3.1:8b,12,0,6,11.81,12,13.30,15.916
llama3.1:8b,12,1,0,11.54,0,5.35,11.983
llama3.1:8b,12,1,1,11.54,0,3.49,5.005
llama3.1:8b,12,1,2,11.54,0,3.37,6.529
llama3.1:8b,12,1,3,11.54,0,6.51,1.314
llama3.1:8b,12,1,4,11.54,0,3.32,4.484
llama3.1:8b,12,1,5,11.54,0,3.00,20.453
llama3.1:8b,12,1,6,11.54,0,2.67,6.596
llama3.1:8b,12,1,0,11.54,2,5.48,9.246
llama3.1:8b,12,1,1,11.54,2,3.74,3.713
llama3.1:8b,12,1,2,11.54,2,1.98,3.894
llama3.1:8b,12,1,3,11.54,2,4.97,1.277
llama3.1:8b,12,1,4,11.54,2,3.09,6.914
llama3.1:8b,12,1,5,11.54,2,7.18,6.305
llama3.1:8b,12,1,6,11.54,2,3.46,8.334
llama3.1:8b,12,1,0,11.54,4,7.91,9.083
llama3.1:8b,12,1,1,11.54,4,7.48,8.992
llama3.1:8b,12,1,2,11.54,4,4.36,5.855
llama3.1:8b,12,1,3,11.54,4,3.02,0.966
llama3.1:8b,12,1,4,11.54,4,6.25,10.614
llama3.1:8b,12,1,5,11.54,4,7.14,8.579
llama3.1:8b,12,1,6,11.54,4,5.64,9.589
llama3.1:8b,12,1,0,11.54,6,6.97,8.991
llama3.1:8b,12,1,1,11.54,6,7.57,8.870
llama3.1:8b,12,1,2,11.54,6,7.98,13.636
llama3.1:8b,12,1,3,11.54,6,4.80,1.228
llama3.1:8b,12,1,4,11.54,6,6.50,8.874
llama3.1:8b,12,1,5,11.54,6,8.33,10.681
llama3.1:8b,12,1,6,11.54,6,6.72,6.833
llama3.1:8b,12,1,0,11.54,8,9.21,25.407
llama3.1:8b,12,1,1,11.54,8,6.62,13.400
llama3.1:8b,12,1,2,11.54,8,9.20,10.212
llama3.1:8b,12,1,3,11.54,8,8.11,1.643
